17147:496,17,378,542,508,616,1511,84,224,364
17154:28590,81,24016,24225,83102,10236,10636,34330,42610,55412
17158:5975,8772,911,13341,226,311,12294,4534,20288,24825
17159:245,1987,61,364,1410,508,15,17,1276,518
17164:81,500,1535,226,1050,3599,698,5767,616,1023
17165:17,61,302,518,542,15,486,564,1403,364
17178:20769,92781,111199,17,302,654,76,616,58,8
17191:17,1535,138,76,301,354,500,61,84,188
17193:131,245,3233,1126,3704,787,2955,1539,4967,119
17195:17,302,356,616,1196,238,564,861,554,8
17208:385,805,18892,22801,28166,15475,19089,31619,48992,39619
17241:65,245,289,301,17,84,518,787,1405,4364
17243:17,518,84,1023,302,616,654,1102,356,496
17251:168,984,1326,1400,8860,297,661,719,2259,3789
17254:105897,30771,84943,111262,17,302,654,76,616,58
17266:302,17,58,29,61,518,616,1102,6,8
17267:70,718,787,1535,17,226,42,1023,902,138
17272:616,654,302,8,138,542,15,61,65,285
17278:840,197,5627,4755,15772,8069,26925,13995,4179,14900
17279:5975,533,911,4671,8772,226,9462,10180,10981,17316
17285:17,1299,60324,8,76,1679,17055,22058,39788,70311
17297:32,616,2200,6,29,508,84,356,58,61
17328:17,616,61,564,542,508,8,32,301,58
17358:61,15,58,302,1511,616,94,1403,32,656
17363:17,61,542,616,32,564,1403,787,1511,15
17378:1419,5292,14255,15190,43006,89419,17,302,654,76
17412:1002,2548,891,931,1382,1446,5784,11973,19299,65056
17415:58,302,1245,17,616,650,654,6,29,224
17418:40013,1351,30941,104003,1002,7869,20642,11,66,86
17426:16350,17,302,654,76,616,58,8,866,84
17440:17,518,564,1511,787,1535,58,302,1405,654
17448:176,509,815,834,1131,3177,3373,4589,7669,10886
17461:8772,9435,17316,203,311,533,862,2543,3034,4671
17473:302,17,508,1410,29,65,518,616,654,748
17474:19829,670,14021,31315,33572,698,3550,7056,11557,16995
17475:8,518,302,616,1196,190,650,486,62,736
17477:17,508,564,736,8,650,58,119,302,719
17484:8,203,245,353,542,2739,2939,3039,4268,4650
17492:616,654,736,1102,518,542,1196,84,58,15
17498:17,302,654,76,616,58,8,866,84,29
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100,21279
17513:81,780,5767,3137,731,3374,22421,262,508,16404
17522:1451,508,1790,5567,70,226,17,3789,5767,176
17528:302,58,616,483,1196,654,490,17,642,554
17530:58,616,12332,226,236,542,654,14841,43424,17
17547:21367,33364,17,483,27284,27789,302,2338,14314,43989
17549:337,385,805,45975,3250,5726,11281,11401,16881,28511
17551:8587,1126,7333,11355,46312,11503,25733,2579,28212,1190
17556:70,81,827,1205,1888,2700,3819,4583,5890,6097
17562:245,84,1119,1187,1987,8,17,224,518,891
17576:1397,2510,4656,14268,8640,50016,306,4341,7641,13594
17579:866,17,302,654,76,616,58,8,866,84
17591:54606,61279,89928,4348,5584,17822,21439,54442,54989,17
17592:168,70,302,1164,760,1460,2337,4513,5480,17
17606:58,17,61,564,32,364,15,8,245,650
17620:59583,28191,17,302,654,76,616,58,8,866
17624:616,654,787,518,58,84,15,29,302,483
17625:4671,203,7622,1011,13998,1337,2392,8427,8772,17316
17626:1023,302,17,616,1614,289,354,654,4174,3095
17642:3730,17,302,654,76,616,58,8,866,84
17653:1592,12508,17,429,441,669,901,8733,51442,6
17671:518,84,1009,736,1102,8,17,1039,14728,101
17688:1102,84,518,58,902,616,787,302,131,378
17689:302,616,650,61,58,518,859,32,787,364
17695:15,289,245,8,61,1511,58,542,564,654
17716:25956,102013,1718,34975,40222,51677,112914,6125,19908,18716
17731:21666,83875,24547,17,302,654,76,616,58,8
17749:58,654,15,1023,1728,32,542,902,61,402
17753:101,616,17,61,76,58,564,861,94,289
17779:654,84,58,302,1102,29,162,486,518,616
17792:17,302,654,76,616,58,8,866,84,29
17798:262,31438,46806,86493,113169,17,76,719,1164,1913
17810:7334,11476,55909,14259,8759,7468,11855,1547,7088,7681
17812:61,654,518,542,787,58,8,1405,245,1276
17813:18704,650,56527,654,5562,56091,18044,30093,8082,65232
17831:21825,44510,56263,92244,92830,29778,17,302,654,76
17844:12332,616,14841,354,1535,2423,43424,45797,3005,11629
17863:21875,17,302,654,76,616,58,8,866,84
17867:118,844,857,1167,1397,1978,3034,3410,3548,3964
17869:8860,5480,168,2685,661,3698,984,10267,463,1326
17890:1546,29543,1176,14966,2406,7627,7448,23523,2512,88492
17897:84,518,8,1102,101,58,616,29,285,650
17905:17,302,654,58,616,45,1140,1476,6,29
17919:616,15,554,564,61,81,302,508,542,1403
17921:6127,11671,785,686,496,32616,226,899,17,361
17922:70,1535,84,616,364,736,8,17,226,508
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
17972:17,736,15,65,364,518,542,6545,43801,84
17974:17,58,65,224,302,378,394,493,736,837
17993:17,8,364,518,616,76,508,564,650,58
18005:35486,17,302,654,76,616,58,8,866,84
18030:17,8,508,518,94,654,301,787,1023,1102
18039:8,245,616,17,15,1987,58,654,363,508
18042:81,508,719,17,140,302,731,2139,168,327
18046:1131,168,1528,352,463,719,5480,5557,6772,14754
18068:26292,120409,79803,103517,17,302,654,76,616,58
18070:1002,441,8,1065,564,710,1262,3521,61,518
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,5083,3506,1002,1256,4513,24564,6315,827,3618
18101:5189,245,15,32,61,364,518,616,4268,8
18123:17,866,654,354,302,58,76,301,518,8
18127:787,245,3163,8,61,15,542,2200,4268,1987
18133:17,58,354,616,8,15,146,245,518,654
18146:1471,3,8,17,21,32,38,41,58,61
18147:518,94,65,1511,6,285,654,542,1405,8
18163:58,302,654,17,6,162,285,29,61,322
18165:17,616,58,138,654,302,364,564,861,29
18166:353,518,58,364,654,8457,8,17,61,302
18182:94,302,654,899,1023,15,616,508,564,1790
18186:58,518,8,302,787,61,508,650,2193,32
18187:8,17,354,378,947,1131,1382,3256,4005,16978
18195:17,302,654,76,616,58,8,866,84,29
18200:140,1888,81,226,1749,986,4021,508,2379,3423
18204:177,11497,22655,69494,66537,103120,17,302,654,76
18208:1011,4625,19378,3695,17486,2543,23641,26461,22132,1748
18209:19845,22155,62468,45,62,76,114,268,296,302
18211:787,1511,518,8,5117,2193,2302,508,61,999
18212:518,17,76,787,999,32,8,84,101,564
18261:71764,5328,106016,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:508,780,5767,17,731,262,226,364,616,928
18284:61,616,17,32,3233,518,542,302,554,15
18306:17,58,8,15,650,32,616,289,394,542
18311:226,81,508,1535,4021,65,70,94,140,500
18316:901,704,1970,2064,73150,85496,94176,240,425,546
18322:4755,189,1712,3107,1527,226,564,2139,17,371
18334:866,17,302,654,76,616,58,8,866,84
18337:17,616,302,654,62,518,8,61,114,542
18360:496,61,508,542,238,58,564,103,787,4697
18365:75,223,295,330,378,402,542,814,873,925
18384:17,8,15,61,245,363,564,58,302,402
18392:302,518,654,238,1535,76,2172,17,245,1405
18394:4982,58929,144,918,1446,1460,1644,1712,2337,3494
18404:17,15,542,1023,268,356,4697,138,8,289
18405:931,17,508,8,378,2200,4825,3704,76,616
18411:974,564,8,22,518,1644,70,106,238,815
18416:168,219,354,760,859,1103,1324,1326,1400,1684
18417:654,302,861,58,5575,15,1511,101,356,363
18433:4308,17,302,654,76,616,58,8,866,84
18491:17,81,780,262,2700,6395,32,84,138,182
18496:168,463,1013,2153,719,984,1230,1400,5488,8733
18505:542,616,61,17,58,322,554,690,999,8
18510:650,17,616,58,302,654,486,1578,29,62
18525:17,302,654,76,616,58,8,866,84,29
18545:17,6,289,245,61,718,1126,29,58,76
18561:24032,50463,85656,82018,68947,39860,49652,58835,98736,238
18571:17,15,654,8,58,564,542,61,224,364
18616:650,58,302,616,8,285,356,1804,238,518
18639:17,654,58,302,84,616,182,8,29,787
18648:262,17,8,245,7904,31054,47105,56023,67355,90000
18657:17,518,8,84,654,94,239,29,162,787
18663:302,616,236,58,62,224,17,8,182,654
18666:654,564,17,15,542,616,1535,138,508,546
18686:698,730,1410,17,508,616,81,1451,2063,2967
18690:1073,23181,25145,64576,76,13998,891,5975,911,1104
18697:3372,3672,5545,13897,17567,37480,43803,52105,88520,225
18698:17,103,342,787,813,815,908,931,1077,1109
18707:2405,17,302,654,76,616,58,8,866,84
18709:16208,47658,8,787,194,17,245,1405,76,138
18711:7037,17,302,654,76,616,58,8,866,84
18712:75801,38152,2523,59616,27483,32239,116831,17990,26193,40093
18713:10039,17,302,654,76,616,58,8,866,84
18766:654,58,289,8,616,84,736,15,29,32
18810:17,554,302,15,29,650,285,1196,787,1403
18815:508,518,496,1405,76,542,22,32,999,1023
18823:508,58,302,429,616,14026,8,17,294,1276
18827:2600,31223,76,1787,20587,58460,86456,88540,104851,3941
18836:17,15,616,654,32,58,61,302,542,29
18845:15,61,518,402,1196,17,8,32,58,364
18852:26312,3672,8321,17646,26567,27296,3372,9289,19871,25662
18885:1023,17,508,65,363,656,834,1050,15,76
18887:709,23490,17,302,654,76,616,58,8,866
18901:616,654,6,94,61,861,1140,15,76,162
18944:10118,17326,31659,120400,37715,92508,98498,8,29,58
18965:82547,508,5328,6730,9788,15815,28209,28265,30293,32676
18999:6,58,84,101,193,194,289,409,518,564
19001:245,616,518,542,15,654,70,496,1140,24170
19006:62,17,302,654,76,616,58,8,866,84
19010:17,616,58,84,8,654,15,518,564,190
19019:17,58,8,302,616,1196,1535,70,62,1462
19022:780,262,229,3516,3374,5767,16404,3103,8588,17
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:17,32,58,8,508,736,616,654,70,364
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,25787,53924,74069,97380,110825,17,302,654,76
19048:302,17,58,616,654,76,224,564,650,61
19049:774,970,3506,1524,4487,48,899,947,1187,2162
19050:17,302,654,76,616,58,8,866,84,29
19051:654,518,616,17,8,289,394,84,1196,58
19062:17,787,70,1535,902,226,101,518,1023,188
19065:34309,32,402,363,674,787,999,1109,4487,5117
19069:1002,2715,5287,10660,15335,94,131,285,610,656
19070:23791,17,302,654,76,616,58,8,866,84
19094:87430,100700,17,224,1790,15,58,76,94,182
19095:17,58,302,1023,15,616,6,70,354,364
19096:17,518,564,2139,1405,8,496,508,1471,61
19097:76,238,409,2265,8,58,508,542,654,1881
19102:58,15,29,542,654,61,861,1140,94,322
19129:8342,17,302,654,76,616,58,8,866,84
19130:17,542,1511,861,302,564,616,1196,32,650
19144:17,15,245,364,616,131,162,486,1987,61
19148:17,947,65,245,361,363,500,915,1119,2030
19156:8,94,106,220,245,294,318,327,350,378
19163:10041,8848,6434,1527,3107,26749,2880,3786,6266,6713
19165:302,84,2193,32,787,8,2215,4671,6,354
19174:6040,14785,17,58,62,140,162,187,221,236
19176:15,518,1405,245,486,496,1825,65,131,363
19178:31315,7056,6906,58,182,187,224,238,357,358
19184:18768,17,302,654,76,616,58,8,866,84
19185:30,32,61,81,103,146,165,190,209,220
19198:984,5480,168,719,135,9874,574,2370,8733,8860
19199:4755,3107,4825,1352,1527,3172,10041,189,378,931
19240:17,58,616,1119,8,245,518,15,32,101
19241:518,542,616,285,289,302,486,787,15,62
19243:7856,31845,302,654,564,2609,105,749,698,357
19244:11188,54563,294,398,1002,1007,1991,2292,2602,4254
19246:58,32,61,542,101,999,518,84,354,402
19259:15816,23200,44253,76009,78321,377,508,746,748,947
19262:168,661,719,135,984,1740,2103,8860,11255,463
19265:17,518,616,654,302,6,29,62,58,84
19276:17,58,302,616,654,8,518,62,289,301
19277:10541,197,3196,157,14793,5627,8069,27094,4755,465
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,5670,8897,15238,22498,56166,70959,17,33321
19308:654,302,84,301,650,58,616,354,29,289
19309:1187,2162,245,875,5176,17,84,518,8,76
19320:15,17,616,500,564,654,32,65,947,2548
19328:17,947,65,245,361,363,500,915,1119,2030
19343:61118,93612,17,302,654,76,616,58,8,866
19354:17,40,76,262,45,61,62,81,238,311
19355:285,654,15,17,58,61,518,542,564,94
19356:59903,377,4731,30606,63060,111200,24243,17,302,654
19357:84430,2405,16387,30455,12022,16424,31295,46724,56511,61991
19400:58,302,518,1023,654,61,285,486,564,8
19405:10333,12009,54903,10333,10333,17,302,654,76,616
19410:86550,3789,5145,44901,931,12582,26293,15,61,131
19422:616,654,398,2618,65,1119,1362,6,97,5176
19433:535,656,24380,52732,68645,17,302,654,76,616
19434:76,1651,2717,2579,4744,6901,92483,8384,10039,17
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,1987,358,379,15,81,262,302,311,508
19446:8,15,17,58,518,542,245,289,327,563
19447:1276,17,302,8,409,58,616,654,1342,15
19448:8783,4093,564,1651,4146,698,16658,27635,40,684
19452:17,8,518,542,1511,58,61,285,32,654
19462:245,518,32,94,542,230,363,535,61,674
19463:24432,17,302,654,76,616,58,8,866,84
19467:654,84,58,302,1102,29,162,486,518,616
19468:58,654,84,8,616,29,224,15,61,138
19475:564,15,81,542,656,1065,3599,262,508,902
19476:5975,603,11538,13443,59321,65620,12765,14025,19561,49401
19482:17,62,564,15,103,616,650,76,245,363
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,518,616,654,285,8,15,301,564,1405
19528:81,9790,22689,30662,17025,40537,3739,687,10071,50323
19541:16504,33927,70743,14814,262,1790,2006,3042,3770,5663
19544:826,1405,20915,21486,327,425,902,6643,7685,29
19549:58,654,15,302,61,94,542,1086,17,616
19554:17,58,302,787,518,654,101,289,542,356
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17510,924,1592,2547,16629,17,58,131,168
19626:564,8,518,15,302,61,70,138,650,226
19646:21,38,65,109,199,205,220,616,710,774
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,542,58,1196,1578,15,61,76,94,103
19692:1606,1126,1508,11355,787,1382,131,518,1405,1471
19705:73512,8,17,101,114,224,418,485,650,966
19707:780,542,8,70,81,17,518,1535,138,238
19757:62,402,224,1050,1245,542,76,245,302,327
19759:984,17,518,8,564,899,302,616,1086,719
19763:19065,17,302,654,76,616,58,8,866,84
19764:302,616,8,61,289,1511,2172,17,58,518
19768:3526,103858,17,302,654,76,616,58,8,866
19774:70,500,1535,542,698,1023,3162,17,81,238
19781:58,94,302,17,245,518,542,8,32,402
19788:16044,285,25946,76,564,7282,302,670,7360,58
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,21813,59814,76168,77618,96492,120456,17,8,289
19847:302,616,17,58,138,8,70,1462,301,1023
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,426,2140,4107,4364,6142,9441,12098,13597,16855
19882:76,654,32,289,70,301,245,402,616,650
19887:1287,17,302,654,76,616,58,8,866,84
19893:17,138,70,302,654,1196,1535,58,84,101
19950:16029,8,84,101,787,1077,1508,3071,12750,21311
19965:6874,103,209,650,59343,17,32,124,327,447
19983:3003,17,302,654,76,616,58,8,866,84
19985:302,58,616,508,1511,15,101,289,542,32
19996:654,84,58,302,1102,29,162,486,518,616
20059:17,654,999,616,15,58,736,25003,32,61
20067:1119,4364,18025,352,3148,3235,3704,5529,5571,7460
20073:1471,17,2139,1405,1267,698,364,1039,10316,902
20074:21438,37348,3270,33130,63947,83010,518,9172,46234,787
20075:70,1152,2935,138,238,654,736,780,1119,15
20094:1023,15,486,518,1405,245,496,616,947,1403
20095:518,84,2927,65,1410,2200,15507,88,182,1127
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,17,28,58,146,155,358,525,568
20125:17,302,654,76,616,58,8,866,84,29
20160:297,3373,5738,1528,3789,13312,76,219,1164,1460
20161:17,654,84,94,302,354,866,1462,70,190
20166:17,616,58,302,356,654,518,15,29,61
20183:1592,2547,8841,17516,30878,46006,64083,76230,669,51442
20206:168,2275,546,564,719,1528,76,752,801,1069
20208:669,17,302,654,76,616,58,8,866,84
20220:58,616,61,518,285,542,650,1196,289,736
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,58,226,70,518,1102,616,245,650,787
20257:301,327,1535,17,58,138,289,1405,3304,4652
20268:866,17,302,654,76,616,58,8,866,84
20294:17,119,1091,1402,7361,7741,25913,50658,52583,56463
20299:1928,8956,18747,21116,28873,50065,65444,17,84,518
20304:25922,17,302,654,76,616,58,8,866,84
20305:1790,17,33,70,353,363,731,1344,1558,2139
20316:32,61,356,542,486,29,554,654,302,564
20319:44,17,302,654,76,616,58,8,866,84
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,17,302,654,76,616,58,8
20333:58,17,518,61,302,29,101,616,654,1196
20334:302,616,17,654,70,650,58,138,226,518
20360:17,58,616,564,8,1102,84,363,518,787
20378:1405,8,1382,245,15,654,103,542,508,1511
20379:12332,17527,25910,8167,45797,367,349,14841,1535,76
20380:2162,496,17,2789,4420,12133,354,518,138,6450
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,9915,11241,28760,54099,58923,102041,113362,168
20395:429,302,616,17,58,654,4032,4210,84,18903
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:4943,6181,7082,7212,8563,23213,26165,28323,30669,32568
20439:76,17,302,654,76,616,58,8,866,84
20440:4110,4146,9314,10302,10692,46844,59009,10692,17,302
20441:17,224,650,302,58,542,616,1511,29,245
20443:508,15,188,1023,1382,17,65,4499,1987,402
20456:616,17,61,650,787,542,29,302,1245,15
20463:16372,302,1023,1476,1614,1937,3095,3323,4174,6011
20465:654,518,15,32,58,356,409,486,2030,6
20466:1077,327,17,84,283,302,787,1119,3039,4671
20473:17316,30490,12294,4040,7658,11737,14814,16438,7524,17959
20497:175,1091,6495,17501,22108,79575,1091,17,302,654
20498:17,8,101,302,616,787,58,289,650,654
20507:603,76,911,2510,5975,7926,9054,17316,25145,311
20512:616,8,931,15,17,245,508,518,710,1065
20520:1131,1600,3808,6774,38804,47372,2946,17508,23370,24775
20544:6413,17,302,654,76,616,58,8,866,84
20545:76,8,542,616,262,238,518,1405,2139,17
20546:542,17,61,650,1086,15,302,1196,364,554
20547:17,8,224,616,182,58,364,1050,3323,62
20549:1987,518,1405,15,17,58,616,698,162,6
20550:11080,48660,17,899,2716,4364,6583,13301,38691,39025
20553:302,58,616,8,17,29,787,363,861,1196
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,6856,13077,51232,4409,7111,9674,13647,16035
20572:15,508,245,616,138,302,654,8,518,327
20582:53324,79964,102850,17,45,76,224,1245,1023,245
20607:17,58,787,616,1196,61,518,1403,3101,15
20624:17,6,8,45,116,162,193,220,238,283
20628:17,61,32,94,616,654,518,29,8,65
20655:17,518,616,564,58,61,302,2030,8,32
20684:3423,22597,780,3137,7211,16404,1749,5767,13544,3374
20685:542,17,58,616,1578,188,402,518,8,15
20697:8860,984,5480,760,1400,1081,719,7838,1867,463
20720:200,17,302,654,76,616,58,8,866,84
20721:654,84,58,302,1102,29,162,486,518,616
20735:1405,899,14617,97,8213,363,564,3,1549,2101
20736:245,1987,4268,518,15,1382,8,61,94,103
20752:12791,51035,64628,82549,56113,2593,12115,13504,17519,72766
20756:17,76,138,179,1023,1405,32,58,61,70
20761:3,8,15,17,29,30,32,54,58,61
20766:302,17,654,363,65,245,354,542,787,138
20790:669,17,302,654,76,616,58,8,866,84
20807:27845,29542,48420,66768,71033,84057,87666,94721,106872,107182
20809:17,2063,38434,26985,8226,71,224,361,866,891
20810:25749,17,302,654,76,616,58,8,866,84
20812:3506,441,245,3618,11260,4268,4513,774,1262,518
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,9889,31022,83521,99048,6531,62839,17,302
20858:533,4889,1397,2510,14268,4656,8640,306,603,4341
20872:70,542,1023,17,32,65,76,81,262,327
20892:899,23467,48,11351,302,36715,84,17,12133,70
20906:6503,15921,8660,24608,17,62,84,224,236,302
20908:76,8349,45726,17,698,1913,7006,131,354,378
20911:65,518,17,119,496,1382,2200,8,238,354
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,29,616,861,84,155,650,654,1140,32
20926:616,302,518,554,15,62,1196,1558,8,564
20932:17,302,654,76,616,58,8,866,84,29
20950:55137,17,58,61,179,302,1578,1987,3144,4414
20954:27131,17,302,654,76,616,58,8,866,84
20973:17,32,518,616,1196,8,58,114,289,356
20985:20836,28227,361,1176,23523,302,508,2030,2512,16701
20990:17,15,518,58,84,302,654,736,787,8
21028:974,518,616,10466,654,58,22,84,101,3842
21029:39390,2275,29064,54625,1419,1644,1921,2150,2153,2351
21030:654,76,542,616,58,301,861,1344,81,2139
21032:21416,28027,72921,61521,8190,12865,12413,14305,33336,62157
21033:17,61,8,616,15,1511,1987,245,65,354
21037:1069,2139,66205,67891,518,205,1451,8,245,262
21080:363,8,1511,564,518,245,1987,15,131,542
21082:49329,81953,1609,112811,731,140,10404,10503,72271,262
21084:4274,327,518,542,1446,6783,20959,32,61,94
21120:17,302,542,354,616,364,1403,15,29,84
21139:7926,27443,8772,2215,7622,20442,22438,37089,1337,2543
21140:654,518,616,302,58,8,84,32,15,245
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:654,17,861,6,58,162,616,62,650,285
21151:654,62,1511,302,616,861,554,650,8,564
21160:10981,20442,17316,19523,5975,13971,20786,25184,533,4671
21164:17,301,564,650,1535,508,736,866,224,1119
21196:650,17748,24157,26573,29900,33038,43708,63718,74448,83103
21207:245,8,616,17,61,103,354,62,564,654
21220:1352,2880,5624,10041,1712,189,4568,8848,565,1923
21246:654,58,302,616,61,224,650,1140,285,289
21256:1410,301,4032,6741,10021,12916,19274,19352,19399,26326
21259:302,616,654,17,58,564,8,15,224,29
21266:654,495,1102,58,61,29,8,84,354,1324
21272:15,245,616,1987,17,32,302,6,8,61
21288:17,787,58,62,616,650,654,224,302,29
21317:17,8,61,245,518,84,542,616,58,65
21318:1109,6311,176,409,42113,51454,84364,58,84,119
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,32,393,787,1468,2215,2302,3039,3383,4671
21401:76,87,1352,2152,3789,3985,4498,4755,4966,7793
21423:87400,17,302,654,76,616,58,8,866,84
21447:533,6872,13269,53686,62353,6872,17,302,654,76
21448:302,616,8,58,224,518,654,84,236,508
21469:7171,35144,17,710,76,101,493,518,58,654
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,217,262,302,508,8,17,650,7516,58
21514:12545,14946,45988,68220,99869,26237,31266,36402,39215,39356
21518:302,654,363,29,58,238,354,518,564,616
21531:669,17,302,654,76,616,58,8,866,84
21542:3233,65,15,131,165,245,402,518,1382,1708
21543:2548,840,197,10541,157,5111,3196,508,15772,5627
21551:13050,48623,49056,71500,100084,115290,100977,80127,24060,100084
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,22507,5214,62347,31633,35268,31017,2848,19319,48061
21599:654,564,302,17,58,616,238,61,542,87
21604:76,1913,17,354,508,1023,8,58,70,131
21608:17,58,302,6,616,224,15,162,654,1140
21617:17,29,861,486,285,787,8,62,190,518
21631:17,302,654,76,616,58,8,866,84,29
21633:302,17,58,616,15,542,902,32,81,409
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,73675,84630,87904,118289,28415,17,302,654,76
21689:1353,34531,45659,67001,21,45,407,431,710,787
21712:61,302,245,15,58,364,654,17,8,62
21713:302,616,8,58,224,289,518,76,236,654
21714:4755,225,226,297,371,378,822,873,901,931
21722:302,654,8,542,58,616,518,564,29,65
21723:616,518,1405,17,65,363,364,542,650,787
21732:18959,33919,61920,95482,8642,57550,88594,96115,25475,25475
21737:12955,1077,14259,21695,1131,4671,7468,119,11559,17067
21745:17,302,654,76,616,58,8,866,84,29
21763:8,17,58,32,554,15,236,364,29,289
21774:2031,17,302,654,76,616,58,8,866,84
21787:17,1511,103,542,654,302,3101,61,8,518
21794:301,17,302,15,58,61,94,726,358,736
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:518,1382,94,496,787,1023,1405,8,84,119
21838:168,5480,8860,10267,984,2370,463,661,1740,297
21853:3372,58,616,1196,27296,17,302,364,542,8
21868:17,302,654,616,787,58,62,285,354,542
21869:33,1002,7623,3307,5738,2548,17,76,245,353
21908:302,654,15,58,542,101,1476,84,32,61
21912:226,17,1405,70,65,1471,1511,245,518,787
21931:1761,29,9745,39958,94897,1119,1202,1405,2030,17424
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,2139,17,5097,3568,45,94,302,354,500
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,245,39395,353,774,1524,8,185,763,1827
21943:3288,698,2139,2492,226,901,1023,336,358,3902
21944:15,616,17,61,101,650,654,2030,58,162
21945:60977,69230,28936,17,302,654,76,616,58,8
21947:518,654,8,486,285,302,15,61,62,190
21960:27271,17,302,654,76,616,58,8,866,84
21967:15,486,496,518,1405,65,245,616,947,1403
21968:364,245,226,17,58,285,616,654,322,736
21979:236,3448,4756,12253,564,4203,7795,2708,5080,32437
21993:226,70,81,17,508,616,840,1023,25,29
21996:17,302,654,76,616,58,8,866,84,29
22003:48,245,1187,131,322,542,17,2935,6,65
22012:911,17316,2543,5975,8759,10981,11590,25145,311,603
22016:654,84,58,302,1102,29,162,486,518,616
22017:650,17,62,8,61,84,97,182,236,285
22029:8,17,902,787,15,542,616,650,1086,1196
22030:17,302,654,76,616,58,8,866,84,29
22036:1772,15,542,1344,1878,2631,3265,4508,5956,9313
22037:29065,66518,87432,105216,17,302,654,76,616,58
22060:518,8,15,17,654,787,61,84,131,363
22080:17,58,931,1405,76,327,402,542,656,15
22085:899,1187,6450,1023,17,70,84,109,245,354
22102:660,17,302,654,76,616,58,8,866,84
22109:542,58,302,364,1196,61,564,356,1511,508
22111:245,364,4833,931,654,1276,32,131,542,4967
22116:58,616,780,322,61,199,302,654,81,84
22124:1535,70,698,226,140,81,285,616,1050,2618
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:17,302,787,84,32,224,518,654,496,245
22164:1535,616,654,17,94,15,58,542,302,301
22165:17,84,564,76,58,616,654,301,302,736
22173:70335,74713,1435,8484,11482,33851,52866,59924,40770,76705
22176:827,1410,2347,8873,5122,4444,441,1002,3977,17995
22184:654,29,17,58,616,8,84,162,518,861
22198:8,17,15,616,542,58,554,1535,62,302
22201:17,486,76,654,1196,15,58,245,1405,4181
22213:363,518,2121,17,65,119,650,656,807,1471
22222:774,1827,2403,2696,2714,3506,48,1524,899,22400
22226:8321,3789,3471,11145,225,6503,247,698,710,1435
22236:17,58,654,76,302,518,616,8,29,65
22245:23595,37647,3481,17498,20008,22059,28632,6219,9656,14505
22246:93667,17625,18207,66729,13754,69765,4446,6187,7356,7458
22251:81,262,8511,140,508,731,780,5767,7211,22597
22262:1495,6503,15921,17,24608,9216,13889,8,21784,65
22263:58,616,654,289,542,564,224,236,518,787
22280:58,616,15,285,650,358,2172,162,199,239
22286:15,518,58,654,616,1196,1405,2193,17,32
22299:4339,13652,25237,35953,38234,70740,82875,101336,4339,17
22304:441,245,508,873,1002,1744,24536,8,17,32
22324:9207,17,302,654,76,616,58,8,866,84
22326:39547,59127,110684,29819,23913,2547,21718,46620,87890,113412
22337:984,1326,574,5480,760,1740,5557,7711,7838,9295
22346:654,84,58,302,1102,29,162,486,518,616
22354:45,61,62,103,221,230,244,268,358,374
22363:76,670,14470,225,361,482,684,866,1651,1728
22366:17,361,654,302,518,8,58,15,29,76
22372:17,654,1405,65,363,364,564,616,15,58
22373:70,254,335,361,385,546,564,698,709,786
22382:17,301,5303,1023,32433,1410,2416,8,616,354
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
