17779:6,8,58,84,97,162,302,508,616,654
17792:8,17,29,58,76,84,302,616,654,866
17798:262,76,719,1913,2021,2265,28933,8,15,17
17810:7334,1547,7088,7468,14259,476,1696,8772,31159,100976
17812:61,518,542,654,656,787,1405,94,103,146
17813:18704,18044,30093,56527,650,654,12710,931,31609,866
17831:21825,29778,44510,56263,92244,92830,17,76,302,654
17844:12332,616,14841,354,1535,2423,3005,11629,17527,25910
17863:103,207,394,508,564,656,910,917,1499,1558
17867:118,844,857,1167,1397,1978,3034,3410,3548,3964
17869:2685,3698,168,352,463,661,2833,4873,5480,6772
17890:1546,7448,1176,2406,2512,23523,29543,262,302,361
17897:84,518,8,1102,2233,4904,38329,15,29,58
17905:17,394,486,591,616,45,58,138,190,289
17919:554,616,8,15,486,542,1405,1413,1511,5575
17921:226,496,17,70,361,500,686,899,1471,11671
17922:84,1535,8,364,70,508,554,616,736,1023
17925:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
17926:6,15,61,103,168,7146,12070,12080,13060,21981
17936:203,311,787,1011,2215,2543,4671,5975,7926,11855
17937:17,58,162,245,302,542,554,616,654,2848
17972:17,6545,43801,65,364,861,1086,3599,8,15
17974:17,58,65,224,302,378,394,493,736,837
17993:17,518,564,616,736,2185,3101,8,30,58
18005:605,2377,8663,13568,33195,35486,49842,65107,92484,98423
18030:508,8,17,94,301,496,518,787,812,1119
18039:8,245,15,58,301,364,616,650,654,774
18042:81,719,40,140,168,327,508,731,752,931
18046:1131,144,168,352,463,719,918,1044,1113,1400
18068:26292,120409,79803,103517,17,58,76,302,616,654
18070:1262,3521,1002,8,61,441,518,4513,11260,5117
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,5083,24564,1256,1340,3506,3618,4421,4513,13881
18101:245,5000,5189,8,15,37,54,61,81,103
18123:17,866,61,65,86,302,303,356,518,654
18127:787,3163,8,15,245,542,1382,1412,1987,2200
18133:8,15,17,353,364,508,616,624,901,1951
18146:1471,3,8,17,21,32,38,41,58,61
18147:518,1511,15,58,61,94,146,353,381,656
18163:302,58,162,654,15,17,70,84,94,285
18165:17,29,902,58,84,302,364,402,490,546
18166:94,103,245,472,518,32,65,353,363,364
18182:226,2677,3599,14085,94,302,654,731,899,11718
18186:8,364,508,736,1050,1102,4697,15,32,58
18187:8,17,354,378,947,1131,1382,3256,4005,16978
18195:8,17,29,58,76,84,302,616,654,866
18200:1749,226,1888,4021,32166,140,2416,3756,7211,81
18204:177,11497,22655,69494,66537,17,76,177,302,654
18208:1011,4625,3695,19378,22132,25265,17486,26461,2543,8427
18209:19845,22155,62468,45,62,76,114,268,296,302
18211:787,812,8,748,2193,94,119,146,285,301
18212:518,119,496,999,3162,76,8,17,32,58
18261:5328,71764,106016,8,17,58,76,302,616,654
18272:8,17,29,58,76,84,302,616,654,866
18273:262,508,780,5767,928,10071,17,731,3939,6395
18284:15,17,32,61,162,302,364,402,493,508
18306:17,8,15,45,58,62,103,236,245,289
18311:81,140,224,226,262,358,508,718,780,901
18316:901,704,1970,2064,73150,85496,94176,240,425,546
18322:4755,189,710,1712,2880,2917,10041,20806,81,140
18334:8,17,29,58,302,354,361,518,654,866
18337:17,302,616,8,62,97,289,518,564,654
18360:61,58,364,564,654,698,1287,3323,8,17
18365:75,223,295,330,378,402,542,814,873,925
18384:8,58,190,302,518,736,2140,17,29,94
18392:302,518,42,357,542,1140,1535,2172,4414,15
18394:4982,58929,144,918,1446,1460,1644,1712,2337,3494
18404:8,73,138,268,4615,17,289,356,542,645
18405:931,4825,8,378,4755,5048,8514,17,508,616
18411:974,70,815,1644,3842,14152,8,58,357,518
18416:168,219,354,760,859,1103,1324,1326,1400,1684
18417:15,486,501,530,902,1393,1403,1511,2172,58
18433:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
18491:17,32,81,84,114,138,224,262,289,356
18496:2153,135,984,1013,3789,5480,5557,9657,168,463
18505:542,616,32,61,162,322,8,96,101,268
18510:650,58,17,29,62,224,486,1403,61,167
18525:8,17,29,58,76,84,302,616,654,866
18545:6,289,103,245,353,392,486,518,542,718
18561:24032,50463,85656,39860,49652,58835,68947,98736,238,1501
18571:8,15,17,409,616,29,58,61,76,245
18616:616,650,356,409,1804,3730,8,32,58,61
18639:58,17,29,45,62,167,182,238,250,302
18648:245,262,472,754,2030,7904,31054,47105,56023,67355
18657:17,8,518,84,787,1102,94,239,354,495
18663:654,1102,1140,62,162,224,285,301,302,394
18666:564,654,1535,17,58,289,301,302,392,542
18686:2063,730,117,698,787,81,124,603,862,911
18690:1073,23181,25145,64576,13998,76,891,911,1104,1789
18697:3372,3672,5545,13897,17567,37480,43803,52105,88520,225
18698:17,103,342,787,813,815,908,931,1077,1109
18707:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
18709:8,76,194,1126,17,40,70,81,119,138
18711:17,70,76,176,508,901,2139,5567,6545,7037
18712:2523,1449,10695,38152,59616,8,70,101,119,124
18713:8,17,94,500,890,1730,2139,3568,5097,10039
18766:58,486,654,1102,6,8,61,76,84,114
18810:15,17,62,302,364,554,650,1140,1403,1509
18815:32,496,518,15,103,409,422,559,999,1405
18823:14026,294,398,429,508,106,1220,1435,1555,1693
18827:2600,31223,1787,76,3941,61242,698,5550,7011,20587
18836:15,17,289,302,542,616,654,1476,3757,15914
18845:15,17,29,302,356,554,654,861,4181,8
18852:8321,3672,17646,26312,26567,27296,70,3372,9289,14656
18885:5567,15,17,65,76,182,508,518,891,1023
18887:709,23490,8,17,58,76,302,616,654,709
18901:6,15,32,58,61,101,114,518,1403,3223
18944:10118,37715,92508,98498,8,29,58,101,162,204
18965:82547,508,5328,6730,9788,15815,28209,28265,30293,32676
18999:6,58,84,101,193,194,289,409,518,564
19001:245,616,302,15,70,518,542,24170,34289,58
19006:17,58,62,101,285,302,518,616,650,654
19010:58,84,654,15,17,190,564,616,1119,4481
19019:17,58,45,62,70,182,224,302,518,616
19022:780,17,94,217,229,262,654,5767,7211,84
19025:8,17,58,76,302,356,542,564,616,654
19030:17,70,84,302,496,518,616,654,736,1023
19032:32,17,58,508,736,891,1109,2531,2935,8
19043:8,17,29,58,76,84,302,616,654,866
19046:9383,25787,53924,74069,97380,110825,17,76,302,654
19048:17,8,58,84,226,302,518,564,616,654
19049:774,970,3506,1524,48,124,899,947,1187,1412
19050:8,17,29,58,76,84,302,616,654,866
19051:289,654,2024,29,245,285,518,542,774,859
19062:17,787,70,718,1535,2375,9432,285,401,902
19065:34309,32,295,363,402,674,703,787,910,952
19069:710,1002,2715,5287,10660,15,25,38,54,65
19070:8,17,58,76,302,616,654,866,1803,23791
19094:15,58,182,224,238,302,353,354,364,409
19095:17,58,302,6,15,61,70,182,357,361
19096:8,17,496,518,902,58,61,254,302,303
19097:76,238,1119,2265,8,48,58,124,162,322
19102:15,29,32,58,61,66,101,162,194,508
19129:327,409,431,616,659,1196,2193,2734,2880,8342
19130:15,17,32,58,61,289,364,402,508,542
19144:15,17,559,65,245,486,616,1002,1987,61
19148:947,65,353,361,500,1164,1180,1382,6,17
19156:8,94,106,220,245,294,318,327,350,378
19163:10041,3786,6434,8848,26749,2880,6713,18626,23580,23884
19165:32,84,302,2215,4671,35603,6,65,101,311
19174:6040,14785,17,58,62,140,162,187,221,236
19176:15,17,103,238,486,518,616,999,1403,1405
19178:6906,7056,31315,58,182,187,224,238,357,358
19184:17,96,302,568,654,749,866,888,1475,18768
19185:30,32,61,81,103,146,165,190,209,220
19198:135,984,2370,5480,8733,9874,10648,22159,72,168
19199:4755,1352,189,199,262,342,378,500,678,1099
19240:17,1119,8,62,245,398,518,891,999,1187
19241:518,902,8,32,58,61,103,302,356,422
19243:7856,302,654,31845,105,564,749,2609,698,6641
19244:11188,54563,294,398,1002,1007,1991,2292,2602,4254
19246:58,61,119,542,999,32,84,101,354,402
19259:15816,23200,44253,76009,78321,377,508,746,748,947
19262:135,168,661,877,1081,1867,5557,7994,8860,13567
19265:17,29,322,518,262,301,358,385,407,486
19276:17,508,518,616,2369,6,8,58,84,301
19277:157,197,10541,3196,5627,14793,465,4755,8069,27094
19304:8,17,29,58,76,84,302,616,654,866
19307:5097,2139,8897,15238,22498,56166,70959,5670,8042,11579
19308:29,58,84,302,650,654,94,289,301,518
19309:1187,5176,496,508,32,76,84,138,245,301
19320:931,15,65,131,363,486,616,947,1002,1126
19328:947,65,353,361,500,1164,1180,1382,6,17
19343:61118,93612,8,17,58,76,302,616,654,866
19354:17,40,61,76,238,262,311,358,1196,6
19355:542,616,654,1023,17,58,61,70,94,190
19356:59903,377,4731,30606,63060,111200,17,76,302,377
19357:84430,30455,31295,46724,2405,5381,6227,12022,12586,13840
19400:58,302,518,654,6,8,15,76,84,162
19405:10333,12009,54903,17,76,302,654,6467,8681,10333
19410:6,15,61,131,148,238,239,287,301,398
19422:398,616,654,1362,2618,6,17,65,70,97
19433:535,656,24380,52732,68645,17,76,302,535,616
19434:76,262,409,564,698,2139,8,15,17,54
19443:8,84,431,518,605,719,736,899,1195,33901
19444:17,379,3522,81,311,730,866,1342,1418,1987
19446:518,1405,15,32,58,327,402,409,486,563
19447:1276,8,17,302,409,1342,15,58,61,62
19448:4093,8783,564,698,736,1651,4146,26077,27635,29280
19452:8,245,285,289,518,654,859,1475,2024,2121
19462:230,245,6,8,32,61,94,103,270,295
19463:2852,6125,6186,6484,9554,18716,19908,21587,24432,27339
19467:6,8,58,84,97,162,302,508,616,654
19468:654,8,32,58,61,84,1102,1348,224,15
19475:15,81,508,564,1023,1065,1164,1535,2677,3599
19476:603,5975,65620,11538,12765,13443,14025,19561,49401,59321
19482:17,76,289,363,508,564,616,650,15,62
19498:8,17,81,131,301,731,780,2583,12022,12586
19503:40,70,704,1023,1651,2857,3043,4146,6117,6901
19517:94,138,285,1196,1535,8,15,58,101,211
19528:22689,30662,81,9790,687,3739,5741,15686,17025,17
19541:16504,33927,262,1790,2006,3042,3770,5663,5975,6504
19544:826,1405,20915,327,425,902,6643,7685,13635,21366
19549:17,58,61,66,162,194,322,356,364,402
19554:17,29,58,76,285,289,302,407,518,787
19582:8,17,29,58,76,84,302,616,654,866
19583:17,58,131,168,179,236,287,301,302,322
19626:15,61,70,138,302,564,1023,6,8,518
19646:21,38,65,109,199,205,220,616,710,774
19680:15,17,58,101,128,209,226,230,238,17642
19682:15,17,182,285,542,650,787,1086,1196,1405
19692:1606,5864,6105,11355,25733,28212,46312,47275,931,1126
19705:73512,8,17,101,114,224,418,485,650,966
19707:542,70,238,518,780,8,11,81,116,327
19757:62,224,1050,1245,32,70,76,179,182,245
19759:719,984,13567,297,463,574,661,1081,1251,1326
19763:19065,8,17,58,76,84,302,616,654,866
19764:302,8,61,73,138,289,346,616,861,1196
19768:3526,103858,8,17,58,76,302,616,654,866
19774:70,500,542,564,1023,1535,1764,1790,3631,4967
19781:58,239,17,94,245,402,518,902,3249,6
19788:16044,7282,76,564,670,698,1069,2464,2843,3348
19814:8,17,61,62,70,96,101,3841,4218,25024
19832:790,8,17,542,891,908,21813,59814,76168,77618
19847:62,70,138,238,302,616,1196,1462,1535,8
19852:10,30,44,45,62,81,182,226,229,25098
19881:98550,426,2140,4107,4364,6142,9441,12098,13597,16855
19882:76,131,363,508,656,774,1405,1451,15,188
19887:17,65,70,364,518,616,787,1050,1287,5567
19893:17,58,138,302,650,654,736,1023,1535,15
19950:16029,21311,34806,101,103,327,787,813,931,1077
19965:6874,103,209,650,6,29,302,616,902,966
19983:17,32,65,70,94,594,656,1023,1382,3003
19985:101,285,289,302,449,542,616,1196,1220,1403
19996:6,8,58,84,97,162,302,508,616,654
20059:15,17,32,58,61,327,616,654,999,1126
20067:1119,4364,18025,352,3148,3235,3704,5529,5571,7460
20073:1267,10316,124,1471,2512,4456,11861,2139,65,103
20074:3270,21438,33130,37348,63947,46234,518,9172,44183,103
20075:70,238,1152,96,138,224,353,518,542,654
20094:1023,15,17,103,238,486,518,616,999,1403
20095:518,65,84,1410,17,88,182,787,1127,1382
20115:17,65,94,131,182,224,236,245,669,947
20116:17,76,302,654,12373,17321,19845,22155,25620,27473
20120:23116,28915,17,28,58,146,155,358,525,568
20125:8,17,29,58,76,84,302,616,654,866
20160:297,3373,219,1528,5738,37795,76,94,105,124
20161:17,58,94,289,301,302,322,361,650,654
20166:616,8,17,29,45,58,70,84,94,97
20183:1592,2547,12508,17516,30878,46006,76230,70,157,238
20206:76,168,546,564,661,719,752,801,1081,1528
20208:17,65,94,131,182,224,236,245,669,947
20220:58,84,245,518,616,736,8,29,32,61
20233:17,76,225,398,564,669,709,866,947,11008
20234:17,226,650,239,322,101,285,289,518,787
20257:1535,17,58,289,301,1405,4652,15,54,66
20268:8,17,29,58,302,354,361,518,654,866
20294:17,119,1091,1402,7361,7741,25913,50658,52583,56463
20299:1928,8956,18747,8,17,84,245,4919,21116,28873
20304:8,11,15,30,38,2194,3484,7858,25922,37269
20305:1790,17,70,76,176,226,353,363,508,624
20316:66,1245,1578,1832,29,224,486,490,554,654
20319:17,44,76,302,500,508,564,986,1326,1468
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,8,17,58,76,302,616,654
20333:58,518,616,8,17,32,61,101,190,285
20334:62,138,302,542,616,654,901,650,17,30
20360:17,58,285,616,289,8,29,190,363,394
20378:8,131,230,245,402,654,692,1405,1511,3476
20379:12332,17527,25910,8167,45797,76,131,238,349,354
20380:17,354,518,947,2162,138,496,8,301,472
20381:8,17,70,138,140,226,289,508,518,7680
20394:28605,9915,110318,113362,3022,6536,9919,11241,34096,53201
20395:429,616,302,17,58,62,190,654,1573,3101
20409:84,908,2950,5945,6503,8660,12724,13889,15921,33884
20420:1402,2275,2548,6021,8273,26139,32221,38311,40490,49052
20438:4943,7082,7212,8563,23213,26165,28323,30669,32568,39684
20439:8,17,58,76,302,356,542,564,616,654
20440:4110,4146,9314,10302,10692,46844,59009,1651,2354,2528
20441:17,29,302,650,4025,8,15,58,61,224
20443:508,188,1023,1382,15,1521,4499,56,65,119
20456:15,17,61,194,356,364,564,616,650,787
20463:16372,302,1023,1476,1614,1937,3095,3323,4174,6011
20465:103,486,518,616,1511,8,15,17,32,190
20466:2215,17,29,283,302,311,1077,1119,3039,4671
20473:30490,4040,7658,11737,12294,14814,17316,17959,16438,22094
20497:175,1091,6495,17501,22108,79575,17,70,301,378
20498:5567,17,101,238,354,616,1382,15,70,103
20507:76,306,361,500,603,2139,4889,5975,8529,9054
20512:13817,76,189,931,1352,1527,1712,3107,4755,8
20520:1131,1600,3808,6774,38804,47372,2946,17508,24775,176
20544:4,40,81,986,1069,1501,2139,3360,6413,18452
20545:262,905,1009,2139,4880,8,11,15,17,58
20546:17,61,62,289,542,650,690,787,1086,1196
20547:17,182,224,236,407,891,1050,22,45,58
20549:8,32,58,61,226,245,289,322,364,564
20550:11080,17,899,2716,4364,6583,13301,38691,39025,48660
20553:58,616,787,8,29,302,363,564,1535,3101
20555:302,8,17,32,58,114,194,268,289,356
20556:8322,6856,13077,30815,4409,7111,9674,13647,16035,17841
20572:15,245,327,8,138,238,302,364,508,521
20582:17,1555,45,1245,38940,76,81,187,224,245
20607:17,29,58,76,363,518,564,15,32,61
20624:17,6,8,45,116,162,193,220,238,283
20628:17,29,32,61,94,301,364,518,616,654
20655:1410,8,17,32,76,94,131,245,322,363
20684:3137,7211,19377,22597,30,1535,1022,2301,2525,3230
20685:1578,58,188,1136,17,65,402,542,1109,1511
20697:760,8860,574,984,1081,1326,2378,5480,719,801
20720:6,8,17,30,37,60,94,105,132,200
20721:6,8,58,84,97,162,302,508,616,654
20735:1405,363,564,899,2101,14617,3,58,97,182
20736:94,245,518,1987,4268,15,61,103,392,472
20752:12791,51035,64628,82549,2593,12115,13504,17519,56113,72766
20756:17,76,1023,58,70,81,114,138,179,357
20761:3,8,15,17,29,30,32,54,58,61
20766:17,65,138,245,302,654,354,363,81,4048
20790:17,65,94,131,182,224,236,245,669,947
20807:27845,29542,48420,66768,71033,84057,87666,94721,106872,107182
20809:17,38434,53219,71,224,361,866,891,1119,1121
20810:61,76,81,131,162,245,327,826,3233,25749
20812:3506,3618,11260,124,245,353,441,486,508,774
20846:17,58,138,289,301,327,542,698,1535,2703
20857:62839,6531,9889,31022,83521,99048,2983,5195,6531,6960
20858:533,603,672,1397,4889,6311,46614,17,84,181
20872:40,76,81,254,3288,11,17,124,140,327
20892:23467,36088,899,11351,364,48,36715,239,12133,21366
20906:8660,11,84,236,947,1030,4049,6503,15921,21784
20908:8349,45726,117,698,2967,4049,4292,5150,15654,249
20911:65,518,8,119,496,1382,2200,4268,4919,6
20912:4,76,349,367,3105,8574,10048,12332,14890,22002
20918:29,17,58,62,401,490,654,736,1102,1140
20926:15,302,518,542,616,754,1393,1511,2655,45
20932:8,17,29,58,76,84,302,616,654,866
20950:17,58,61,179,224,302,654,966,1578,1987
20954:15,32,66,84,103,229,285,289,295,354
20973:8,17,32,58,61,66,101,114,289,356
20985:20836,1176,23523,28227,302,361,24854,262,508,717
20990:15,17,84,654,1102,1987,2172,6,30,58
21028:518,616,22,84,354,370,974,3842,10466,6
21029:39390,2275,29064,54625,1419,1644,1921,2150,2153,2351
21030:542,787,58,62,87,138,409,486,518,616
21032:21416,72921,61521,28027,12413,14305,33336,62157,63217,64557
21033:17,29,61,364,616,901,6,8,15,32
21037:2139,8,205,245,518,698,1451,1521,1644,15
21080:65,94,500,1050,1267,1511,15,103,131,226
21082:140,731,10404,10503,72271,1609,32648,112811,1884,3309
21084:32,119,295,327,402,1119,1825,2302,4385,7910
21120:29,94,302,363,364,542,554,568,1403,1511
21139:7926,7622,8772,22438,27443,37089,203,311,911,1011
21140:6,302,616,654,97,15,29,48,84,94
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:6,17,58,616,654,32,84,101,162,226
21151:17,62,224,654,891,1511,8,45,58,61
21160:20442,10981,6122,6977,13971,19523,20786,21558,25184,603
21164:17,81,301,508,564,650,731,736,780,866
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:245,616,61,8,17,354,103,375,378,2030
21220:1352,10041,5624,2880,6601,189,8848,24581,1712,1923
21246:58,61,302,1245,1403,3101,15,194,224,285
21256:1410,301,4032,6741,10021,12916,19274,19352,19399,26326
21259:564,654,1535,15,17,101,302,508,542,616
21266:61,354,8,131,301,495,518,787,1102,1403
21272:15,94,194,245,392,518,1511,1987,2733,4413
21288:17,29,62,84,162,224,483,654,891,2789
21317:61,518,542,2302,8,15,17,76,103,245
21318:6311,17,176,226,262,409,650,1109,3546,3663
21354:8,17,58,76,84,302,616,654,866,45187
21384:32,393,787,1468,2215,2302,3039,3383,4671,4996
21401:76,87,1352,2152,3789,3985,4498,4755,4966,7793
21423:1837,2947,4171,23271,25830,30009,31534,57354,73326,87400
21447:533,6872,13269,53686,62353,76,236,271,301,533
21448:8,58,302,616,224,239,289,518,1102,29
21469:7171,35144,17,48,710,875,899,947,1187,1324
21476:8,15,17,61,518,564,616,787,1405,2139
21505:81,217,262,17,301,327,508,931,1510,2100
21514:12545,14946,26237,31266,36402,39215,39356,42379,45988,58094
21518:564,596,654,1023,29,32,58,62,131,224
21531:17,65,94,131,182,224,236,245,669,947
21542:165,327,518,559,932,1190,1405,1708,2084,2115
21543:197,840,2548,157,10541,15772,3196,5627,24642,564
21551:13050,48623,49056,71500,100084,115290,100977,17,302,654
21570:17,76,302,654,28223,68832,85581,96537,106386,123183
21585:6387,5214,12832,20382,22507,24240,30791,31633,62347,79231
21599:238,409,564,87,690,1231,1614,1804,17,58
21604:76,1462,226,301,302,354,521,564,1023,1913
21608:17,654,6,8,15,58,76,162,302,616
21617:17,861,8,29,285,787,2626,1196,1578,62
21631:8,17,29,58,76,84,302,616,654,866
21633:1511,15,17,32,81,103,364,394,486,542
21637:17,76,302,616,654,719,2888,8733,13331,28357
21670:28415,73675,84630,87904,118289,17,76,302,616,654
21689:1353,34531,45659,67001,21,45,407,431,710,787
21712:61,114,245,302,518,117,633,8,15,58
21713:289,302,616,8,224,236,354,612,654,58
21714:4755,225,226,297,371,378,822,873,901,931
21722:902,61,65,94,101,238,302,518,542,564
21723:8,61,364,616,1405,17,32,65,114,301
21732:18959,33919,61920,95482,57550,96115,8642,88594,17,302
21737:12955,21695,589,755,1077,1131,4671,5975,7468,9950
21745:8,17,29,58,76,84,302,616,654,866
21763:8,15,17,32,58,61,84,94,101,236
21774:8,17,32,65,76,402,564,616,654,2031
21787:17,58,285,289,302,356,510,861,1196,1393
21794:15,58,61,94,726,17,45,62,162,236
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:542,1382,4249,5731,11,17,70,76,94,219
21838:168,5480,8860,10267,2370,7225,9265,463,574,984
21853:3372,27296,40,5545,20799,8,17,32,58,61
21868:1405,1476,17,58,61,65,76,245,302,356
21869:17,245,353,675,690,840,899,1002,1023,1435
21908:302,1476,58,76,101,138,188,224,364,518
21912:1405,17,70,226,1023,1152,1451,2967,4048,1558
21931:1761,29,9745,1119,1202,1405,2030,17424,28140,39958
21932:202,262,327,390,1171,1888,3361,5618,6254,61658
21933:1730,17,361,866,2139,2265,8,15,22,29
21934:15,17,29,62,162,363,616,654,1578,2467
21941:2142,245,353,763,2200,2233,2955,3162,5117,39395
21943:336,698,2492,3288,3902,76,358,3214,5904,40
21944:15,1405,17,101,199,268,302,353,402,508
21945:60977,69230,8,17,58,76,302,616,654,866
21947:654,1549,1832,131,190,486,1102,1140,1511,140
21960:8,18,65,176,238,285,873,2121,10032,27271
21967:17,486,518,999,1403,1405,8,15,58,61
21968:15,58,103,245,364,518,564,654,736,1050
21979:236,564,2708,3448,4203,4756,5080,12253,32437,138
21993:226,25,70,119,353,364,508,559,616,646
21996:8,17,29,58,76,84,302,616,654,866
22003:48,245,131,1187,2935,322,1050,3389,12133,61
22012:911,17316,76,124,603,862,1011,2543,4671,5975
22016:6,8,58,84,97,162,302,508,616,654
22017:17,236,301,650,8,40,58,61,62,70
22029:616,650,1403,8,15,17,32,58,97,103
22030:8,17,29,58,76,84,302,616,654,866
22036:1772,542,15,1878,2631,3265,4508,5956,9313,11234
22037:29065,66518,87432,105216,17,58,76,302,616,654
22060:518,542,1050,1276,2233,8,15,94,103,285
22080:76,327,931,17,58,119,131,508,518,563
22085:899,1187,496,1023,17,29,70,84,354,891
22102:70,81,94,238,500,616,660,698,780,986
22109:15,32,58,61,194,226,245,302,356,364
22111:364,62,245,548,873,1276,1987,4833,8,17
22116:322,32,58,61,76,84,199,616,70,226
22124:698,1535,2172,140,70,146,285,358,1987,2059
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:17,32,61,103,245,518,542,787,8,15
22164:15,76,94,285,302,348,449,616,650,654
22165:17,61,65,518,564,15,32,62,76,224
22173:70335,74713,1435,8484,11482,33851,52866,59924,8848,81
22176:827,1410,2347,8873,5122,17995,63733,3643,4444,6355
22184:17,29,162,616,654,966,8,45,58,62
22198:486,1511,15,45,518,542,654,2185,17,246
22201:17,486,654,736,4181,29,32,58,101,114
22213:2121,65,807,1471,31550,17,32,76,84,86
22222:774,1827,2403,2696,2714,3506,22400,1524,48,899
22226:3672,8321,15921,28426,70,226,247,698,710,1495
22236:17,76,162,654,1476,6,8,15,29,32
22245:3481,17498,23595,47346,82402,2439,4158,5595,6219,8419
22246:931,9916,8,61,496,692,908,947,1388,2935
22251:81,140,564,888,17,76,224,262,508,616
22262:1495,6503,15921,17,9216,13889,24608,8,65,225
22263:58,322,564,596,616,708,1196,131,190,285
22280:58,15,2172,190,199,239,285,358,616,913
22286:15,188,1196,3,17,32,58,65,76,86
22299:4339,13652,25237,35953,38234,70740,82875,101336,17,70
22304:441,245,508,873,8,17,32,65,76,114
22324:70,176,398,755,3700,3969,9207,9429,13400,70155
22326:23913,2547,21718,37390,113412,6,8,17,30,37
22337:984,81,574,760,1326,1528,1740,5023,5480,7711
22346:6,8,58,84,97,162,302,508,616,654
22354:45,61,62,103,221,230,244,268,358,374
22363:670,14470,76,225,361,684,866,1651,1728,2139
22366:302,17,58,86,303,356,518,654,15,29
22372:17,58,61,518,542,616,654,698,787,1405
22373:70,254,335,361,385,546,564,698,709,786
22382:17,301,354,1023,1410,2416,5303,6741,10021,14026
22388:15,17,65,500,508,518,564,1023,1164,1382
22392:8,17,29,58,76,84,302,616,654,866
22399:14508,500,4755,81,140,147,151,176,189,380
22400:6,15,17,209,238,302,518,542,1168,2018
22401:17,76,302,616,654,19831,52943,76760,91217,103156
22418:226,4131,44020,70,1468,1535,3407,39924,42888,11
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323,6
22427:8,58,84,518,61,245,378,486,496,508
22430:238,17,62,224,554,1231,1276,8,182,190
22431:6,8,29,32,38,41,61,65,80,94
22436:8,15,17,32,58,61,394,564,1140,1549
22459:167,12442,1039,5927,9772,9885,13337,15254,15383,16505
22464:654,17,58,268,302,394,486,616,642,650
22465:140,650,17,29,58,101,179,226,229,238
22469:719,5738,7838,168,175,226,297,352,574,752
22476:650,654,15,17,29,45,58,76,97,162
22477:616,8,138,285,302,364,496,508,564,1405
22479:8,17,29,58,76,97,302,518,616,654
22483:17,84,518,654,999,32,138,303,559,656
22492:58,302,616,654,861,17,30,94,138,224
22493:8,17,58,61,62,302,518,542,616,787
22497:28893,38573,8,17,58,76,302,616,654,866
22501:17,616,8,94,301,508,518,84,114,116
22515:32,101,205,289,327,518,564,931,946,1023
22521:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
22523:84,302,616,114,356,363,483,486,564,642
22533:8,17,29,58,76,84,302,616,654,866
22538:2131,11846,48,899,1057,1389,6450,7506,64390,875
22546:6,17,58,84,302,508,518,616,15,29
22568:15,17,58,302,518,6,8,76,188,356
22574:70292,99574,1375,22978,60397,63483,64380,65797,65923,80043
22575:44,58,117,358,422,564,650,1023,1223,10597
22579:81,508,3137,780,226,238,3374,12706,16404,131
22580:81,209,508,687,931,1039,1276,1521,2121,8272
22581:518,564,654,8,15,17,32,58,61,76
22583:17,236,500,1521,2302,3148,3176,3928,6901,9043
22586:322,402,542,1086,3163,32,58,62,103,285
22592:8,17,58,508,736,15,29,32,61,65
22603:245,472,496,1046,1405,8,15,17,25,48
22624:4513,76,1256,3976,4421,5083,6315,16465,8,1744
22639:8,15,45,61,62,138,564,654,999,2429
22675:500,565,827,832,911,1205,1355,1592,1931,2139
22681:20888,32824,105897,30771,84943,111262,17,76,302,654
22682:302,518,45,146,245,273,285,358,363,472
22685:8,15,32,245,564,616,654,674,17,70
22691:15,564,654,76,356,650,787,1140,8,17
22699:542,1511,58,61,114,238,302,364,564,650
22703:224,4372,500,3599,32,138,262,372,704,826
22706:440,89392,17,40,84,201,202,211,220,642
22711:81,13366,51715,61,76,146,226,297,302,336
22741:15,17,84,654,1102,1987,2172,6,30,58
22748:8,15,17,245,554,654,962,2101,3101,3223
22755:17,65,364,674,1208,1987,542,1030,1471,3484
22759:17,61,616,650,8,32,45,58,62,65
22794:16782,17,736,15483,16165,67842,6,493,521,1462
22799:8,61,101,518,564,616,999,1196,2552,32
22800:8,17,58,76,302,356,542,564,616,654
22806:58,182,301,554,650,15,17,29,30,32
22807:168,8860,13567,1528,3601,3698,135,984,1081,1251
22808:17,58,101,190,245,302,422,508,518,616
22823:168,226,984,2318,3789,5023,34134,76,297,398
22824:15,29,224,542,650,787,17,30,32,54
22825:44779,239,245,320,960,1099,1245,1360,1405,1471
22835:17,302,654,29,58,76,84,289,354,564
22844:8,17,84,94,302,616,650,787,1102,101
22850:17,84,518,875,2162,6450,29,48,301,354
22851:17,58,76,301,302,354,361,654,866,1023
22862:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
22863:8,58,65,84,101,245,342,402,510,518
