19357:70,81,226,138,508,986,1023,780,1462,262
19400:58,289,861,564,101,542,327,654,736,554
19405:302,70,76,138,226,899,1023,354,48,1462
19410:866,81,327,76,508,361,8,245,500,873
19422:564,650,736,224,899,40,1069,48,62,2265
19433:616,58,226,70,76,1382,327,1126,564,1405
19434:81,866,650,224,508,409,361,262,698,500
19443:866,361,8,224,654,236,81,409,45,62
19444:81,866,168,361,698,719,262,226,2139,224
19446:81,616,70,226,8,327,564,500,698,1382
19447:866,81,238,650,508,224,409,542,361,500
19448:76,866,564,81,650,361,698,508,500,2139
19452:302,84,654,1102,866,8,899,518,361,94
19462:245,1119,899,654,8,131,327,1187,518,119
19463:302,70,616,226,76,58,138,1023,736,101
19467:899,301,289,354,1348,361,947,1119,224,58
19468:654,224,29,81,70,354,236,899,182,138
19475:81,226,168,70,719,698,866,2139,262,984
19476:70,81,866,226,650,76,361,302,508,262
19482:70,226,81,508,616,32,1382,564,15,138
19498:302,70,616,58,226,76,138,1023,1462,1382
19503:302,616,58,70,226,138,564,1023,327,81
19517:616,58,301,899,736,542,84,354,101,861
19528:81,70,866,226,508,361,262,780,500,650
19541:866,81,361,70,224,650,508,500,8,262
19544:76,70,226,616,518,564,138,736,1023,508
19549:70,138,226,76,1196,1023,1140,32,356,364
19554:518,1102,58,101,76,902,289,542,508,554
19582:302,616,70,58,226,138,76,101,1023,736
19583:302,17,654,58,168,29,719,616,984,5480
19626:70,226,866,361,138,899,301,650,84,508
19646:616,58,327,518,1382,1126,564,8,101,656
19680:302,616,58,70,226,76,138,101,736,289
19682:650,866,81,224,542,409,62,45,861,15
19692:899,245,70,1382,65,327,947,1187,48,1119
19705:17,866,8,84,518,224,361,1102,650,236
19707:81,70,226,866,508,138,361,780,986,262
19757:81,866,650,76,508,698,361,500,564,226
19759:719,654,984,5480,1326,8860,463,1400,661,5738
19763:866,361,8,224,81,236,409,45,238,62
19764:302,58,616,29,84,1102,8,6,285,518
19768:76,84,1102,899,70,354,138,48,1187,2162
19774:70,81,226,138,508,1023,986,650,780,1462
19781:84,302,70,1102,138,226,899,654,29,301
19788:70,650,224,138,226,1245,182,1023,29,354
19814:70,302,866,650,226,361,138,81,899,224
19832:8,866,616,518,76,327,17,236,361,409
19847:302,866,29,70,58,81,354,361,138,84
19852:616,58,302,70,226,138,101,289,76,564
19881:245,866,327,947,1119,4268,654,8,103,131
19882:866,81,361,899,327,508,1119,8,301,70
19887:76,8,518,84,654,245,1102,322,285,61
19893:866,81,70,650,76,226,361,224,508,138
19950:8,84,518,76,616,1102,327,736,564,101
19965:302,616,58,654,76,29,650,861,542,6
19983:866,302,224,361,29,654,650,182,245,236
19985:302,866,29,58,361,224,76,616,285,6
19996:899,301,289,354,1348,361,947,1119,224,58
20059:302,84,17,70,616,1102,76,654,8,58
20067:866,245,361,654,1119,947,8,4268,76,327
20073:81,70,226,508,866,500,698,262,564,2139
20074:245,4268,131,899,1119,947,654,119,472,2955
20075:70,226,81,138,84,1023,650,1462,354,508
20094:245,327,1382,65,508,947,931,1119,1410,119
20095:84,518,1102,866,616,101,902,787,5998,736
20115:866,361,224,8,84,236,182,62,1245,45
20116:302,58,616,70,226,76,654,138,289,736
20120:17,616,58,861,542,564,289,327,101,554
20125:8,866,518,81,616,84,168,409,361,698
20160:168,81,719,226,984,5480,1326,8860,463,1400
20161:564,650,736,899,224,48,40,1069,62,2265
20166:70,302,29,138,1023,226,650,224,1140,94
20183:168,17,76,719,984,81,226,5480,654,1326
20206:168,719,81,984,5480,76,654,1326,8860,463
20208:70,302,226,138,616,76,58,1023,1462,736
20220:654,58,29,650,866,616,224,361,285,6
20233:866,8,361,224,84,236,45,518,409,62
20234:1102,29,70,899,301,736,58,226,8,866
20257:70,81,226,17,616,138,986,508,58,168
20268:70,226,138,302,84,354,1102,1023,76,899
20294:17,899,1126,327,3233,931,119,2162,131,947
20299:84,8,518,1102,17,101,902,114,2193,736
20304:866,8,84,361,224,1102,518,236,182,1245
20305:866,81,361,76,168,698,500,2139,719,508
20316:302,654,616,84,29,138,354,76,70,301
20319:616,302,58,70,226,138,289,564,1023,986
20322:84,8,1102,518,354,736,101,1762,138,899
20327:70,302,226,138,1023,76,1462,616,354,736
20333:245,61,654,15,322,542,285,103,4268,1403
20334:650,616,736,40,698,1069,226,62,2139,508
20360:29,58,361,84,354,650,1102,6,224,285
20378:899,245,327,1119,65,1382,119,301,131,1126
20379:70,226,81,138,168,986,1023,508,1462,719
20380:1102,8,354,866,302,518,2162,947,76,361
20381:616,58,76,101,302,226,289,736,70,138
20394:866,168,361,224,719,654,984,5480,8860,1326
20395:616,8,58,866,654,17,81,518,564,76
20409:866,8,361,224,236,409,45,62,238,787
20420:866,8,361,224,84,236,518,62,45,787
20438:70,302,616,226,58,76,138,1023,736,101
20439:866,8,84,361,224,1102,518,236,182,1245
20440:76,70,616,226,564,138,58,736,1023,1462
20441:866,224,361,654,302,29,650,17,76,62
20443:70,81,226,508,1023,1382,302,65,327,616
20456:866,81,650,224,70,361,238,182,1245,29
20463:302,70,29,654,138,58,226,354,1023,899
20465:616,58,861,15,1196,409,554,61,238,8
20466:866,81,8,361,70,84,508,500,226,873
20473:70,81,226,508,138,1023,500,650,986,262
20497:168,866,719,654,81,984,5480,1326,8860,463
20498:8,84,1102,101,616,902,736,289,1762,5998
20507:76,81,70,226,866,508,361,500,564,698
20512:866,327,8,81,616,508,245,500,873,931
20520:70,81,226,508,138,986,1023,500,780,262
20544:302,70,226,616,58,138,1023,1462,736,986
20545:76,616,81,226,508,70,58,698,8,168
20546:650,302,542,518,861,866,238,101,289,554
20547:866,81,8,361,17,698,508,616,500,238
20549:245,4268,131,327,15,103,1382,65,1126,119
20550:84,70,1102,17,138,1023,1245,899,354,224
20553:302,29,361,224,84,8,58,650,236,1102
20555:224,1196,1245,61,3101,1578,1511,62,1403,1140
20556:866,76,361,8,224,236,17,245,62,1119
20572:76,81,70,616,226,508,138,58,698,101
20582:81,866,70,650,226,361,224,508,262,500
20607:58,29,616,84,1102,866,6,354,736,239
20624:866,17,81,650,361,224,8,409,238,236
20628:8,1102,518,354,866,654,899,736,301,101
20655:81,508,866,542,238,245,564,698,70,616
20684:70,866,226,508,262,698,500,780,986,361
20685:1196,861,15,61,542,3101,322,356,1403,162
20697:81,719,984,5480,1326,226,8860,463,1400,654
20720:302,616,58,70,226,138,76,1023,289,736
20721:899,301,289,354,1348,361,947,1119,224,58
20735:76,899,354,94,48,1187,1023,29,2162,61
20736:245,4268,1119,899,131,947,327,103,1187,866
20752:81,70,226,508,866,500,698,327,262,2139
20756:226,70,84,1023,168,138,81,76,354,1102
20761:899,354,94,1245,1140,61,1102,224,322,29
20766:70,542,15,1023,364,508,245,1405,61,226
20790:616,58,302,226,70,289,564,101,861,327
20807:866,81,361,8,224,236,409,238,45,500
20809:81,866,76,361,70,226,508,698,500,650
20810:616,70,302,226,58,138,76,101,736,1023
20812:245,4268,327,131,947,103,1119,65,119,899
20846:302,70,616,226,58,138,1023,1462,101,736
20857:866,361,81,224,650,236,500,238,182,262
20858:17,866,81,70,361,226,508,500,262,650
20872:81,70,226,866,508,76,500,698,262,361
20892:70,84,226,302,1102,76,354,8,518,616
20906:866,8,81,361,508,518,650,224,236,500
20908:76,866,361,245,81,224,2139,168,654,899
20911:245,899,1382,131,1187,48,119,65,1405,2162
20912:302,70,899,138,29,48,226,650,1023,354
20918:302,654,29,58,650,861,224,616,6,542
20926:302,654,76,17,84,29,354,1102,58,138
20932:302,616,70,58,226,138,76,1023,101,736
20950:224,866,1245,61,182,1578,3101,650,1403,1140
20954:70,76,226,138,302,1023,1462,736,354,899
20973:616,81,58,564,8,518,861,238,554,327
20985:81,866,508,650,70,361,500,238,224,262
20990:70,81,138,1023,1462,986,508,354,1535,780
21028:899,84,301,76,616,518,289,354,8,736
21029:81,168,719,226,984,1326,698,58,5480,8860
21030:81,76,866,226,564,508,616,500,262,168
21032:76,866,302,81,70,224,361,238,29,138
21033:899,302,245,354,48,84,1187,2162,70,1023
21037:81,866,76,168,698,719,226,2139,564,500
21080:245,899,1382,65,32,61,94,518,15,131
21082:866,81,361,224,500,508,698,2139,262,70
21084:8,327,245,1382,508,947,518,65,1119,1410
21120:302,29,58,866,616,6,285,84,1102,239
21139:76,81,70,866,508,226,327,500,361,17
21140:361,8,81,84,224,654,650,236,302,354
21148:168,719,654,984,5480,8860,1326,81,463,1400
21149:616,58,861,654,542,1196,162,15,554,61
21151:866,81,650,224,361,76,238,62,182,409
21160:226,81,138,302,1023,1462,508,986,354,1535
21164:564,736,650,84,302,899,138,70,48,1102
21196:650,866,70,302,76,81,224,361,138,226
21207:866,8,81,361,518,245,327,616,542,409
21220:327,81,76,508,1382,245,931,500,65,873
21246:302,654,866,58,899,361,224,354,301,285
21256:70,17,226,84,138,354,1102,1023,899,1462
21259:564,650,736,224,40,62,698,1069,236,2139
21266:654,58,302,899,301,29,354,224,616,361
21272:245,899,131,1187,4268,48,1119,947,119,65
21288:866,224,361,650,29,1245,17,62,81,238
21317:76,8,327,616,508,518,1382,564,81,245
21318:866,76,70,81,361,899,508,224,245,226
21354:81,70,616,650,508,866,226,500,238,262
21384:8,84,245,899,947,518,302,1187,1382,1119
21401:76,564,650,736,40,1119,1069,48,899,327
21423:866,361,8,224,236,81,84,45,409,62
21447:866,8,361,84,224,81,236,518,1102,182
21448:866,361,81,224,650,899,301,236,238,62
21469:8,518,616,245,542,327,508,103,787,15
21476:866,84,8,361,1102,224,518,654,182,245
21505:81,70,866,226,508,650,262,361,500,138
21514:76,70,226,81,138,564,1023,986,1462,168
21518:654,899,224,301,58,322,62,354,361,289
21531:70,226,138,302,81,1023,1462,986,354,1535
21542:168,719,654,984,5480,1326,245,8860,463,1400
21543:81,327,508,616,1382,245,70,500,931,65
21551:616,70,226,138,302,17,58,101,1023,736
21570:866,361,8,224,236,45,409,62,81,238
21585:76,866,361,81,2139,698,224,168,500,508
21599:70,226,81,76,138,650,1023,1462,1535,508
21604:76,866,361,81,224,2139,698,168,500,899
21608:302,654,866,361,899,354,224,84,6,48
21617:29,564,6,736,285,861,650,542,239,101
21631:866,302,654,29,361,224,650,182,245,285
21633:81,866,650,70,17,508,224,238,302,361
21637:866,361,224,650,81,236,182,238,45,409
21670:866,8,361,224,236,84,45,409,62,787
21689:866,8,361,245,224,787,518,327,236,409
21712:58,564,542,861,101,289,654,8,518,15
21713:899,301,361,224,866,289,354,1348,650,62
21714:81,327,508,616,70,226,500,698,1382,931
21722:650,564,899,361,866,62,736,236,48,182
21723:616,650,58,736,40,62,224,1069,2139,236
21732:866,361,8,224,236,84,45,62,409,182
21737:866,81,8,361,508,70,327,500,84,226
21745:866,361,8,224,236,409,45,81,238,62
21763:58,29,6,650,285,542,861,162,239,736
21774:302,616,58,70,226,138,1023,289,101,736
21787:61,542,103,32,4268,364,322,1511,402,787
21794:302,654,29,650,866,224,354,58,70,6
21796:866,224,361,62,409,45,236,238,8,182
21834:84,518,8,245,899,947,1102,1382,1187,131
21838:168,719,81,654,984,866,5480,8860,463,698
21853:616,8,518,564,542,101,81,861,508,902
21868:70,302,226,84,1102,354,1462,1023,81,736
21869:866,76,81,361,245,698,327,500,2139,508
21908:361,654,224,302,650,81,236,182,84,354
21912:81,70,226,698,327,616,2139,736,262,65
21931:302,654,245,899,29,327,1187,48,65,1119
21932:616,302,70,58,226,138,1023,81,564,986
21933:866,81,361,76,8,224,650,236,500,698
21934:866,8,361,224,236,409,45,62,238,654
21941:245,654,4268,131,947,327,1119,2955,472,103
21943:81,226,70,866,698,508,168,500,262,2139
21944:61,15,1196,1140,322,1403,364,4904,1578,94
21945:616,58,101,289,564,76,861,902,542,736
21947:616,302,654,289,861,542,301,29,15,285
21960:866,361,224,81,650,236,182,8,1245,84
21967:245,327,1382,65,508,947,931,1119,1410,119
21968:70,81,302,866,226,17,508,899,361,354
21979:866,81,650,8,224,361,238,409,236,508
21993:81,70,226,508,168,1023,698,262,719,500
21996:302,70,29,654,58,226,899,138,1023,48
22003:302,354,48,17,84,1187,76,70,29,2162
22012:76,81,70,866,226,508,361,500,564,698
22016:899,301,289,354,1348,361,947,1119,224,58
22017:866,81,361,224,650,238,508,245,500,236
22029:70,866,226,508,698,262,500,780,361,986
22030:302,70,58,226,616,138,76,1023,736,101
22036:866,224,650,1245,62,1196,238,61,45,182
22037:302,616,58,70,76,226,138,327,564,289
22060:302,654,245,29,76,4268,61,58,15,6
22080:81,70,226,76,508,564,327,698,500,1382
22085:302,899,76,84,1187,354,1119,245,70,947
22102:866,616,58,654,8,409,542,45,238,81
22109:58,8,518,289,564,542,554,902,1196,394
22111:245,866,4268,103,327,61,947,1119,131,787
22116:70,81,866,226,138,302,354,361,650,1023
22124:81,70,226,138,508,1023,262,780,1462,698
22128:168,719,654,984,5480,8860,1326,463,1400,661
22158:361,224,81,8,650,84,236,29,500,182
22164:81,302,1023,354,508,84,1535,650,780,262
22165:84,1102,518,866,101,616,70,736,354,902
22173:81,168,719,616,698,226,984,1326,58,5480
22176:327,81,245,508,1382,65,931,500,1410,873
22184:654,29,58,354,616,70,650,138,6,899
22198:81,616,508,58,542,564,650,866,409,698
22201:81,76,866,698,564,508,616,500,226,262
22213:616,81,508,327,70,1382,8,564,65,500
22222:245,899,76,947,1187,8,48,327,84,131
22226:81,226,168,70,719,698,984,1326,986,5480
22236:866,302,76,650,224,361,29,182,1245,81
22245:76,81,866,70,650,226,508,361,500,564
22246:245,899,4268,131,1119,947,1187,48,103,472
22251:81,866,70,226,508,262,361,698,500,780
22262:866,8,84,361,81,518,17,1102,508,70
22263:654,29,58,70,616,138,354,866,899,224
22280:654,58,616,866,29,302,861,542,285,224
22286:70,616,226,518,101,508,1023,32,1405,902
22299:70,226,81,138,616,508,986,1023,1462,780
22304:866,327,245,508,81,873,931,1410,500,947
22324:70,226,616,138,58,302,76,101,736,1023
22326:866,245,361,8,224,17,947,1119,899,4268
22337:81,168,719,984,226,1326,5480,463,866,5738
22346:899,301,289,354,1348,361,947,1119,224,58
22354:866,224,361,62,1245,182,61,45,238,409
22363:76,866,361,224,650,236,564,8,62,182
22366:361,224,8,81,84,650,654,236,29,182
22372:564,650,736,899,224,40,1069,48,62,698
22373:866,81,361,650,224,8,508,70,500,236
22382:8,616,17,866,84,518,58,654,1102,81
22388:70,302,226,616,58,138,1023,1462,736,101
22392:616,302,58,70,226,76,564,289,327,138
22399:866,81,508,361,327,500,698,8,245,76
22400:70,226,81,138,1023,1462,986,780,262,1535
22401:302,654,866,29,58,224,361,81,650,285
22418:70,226,81,138,1023,1462,508,986,1382,1535
22426:76,302,899,354,48,70,301,138,226,2162
22427:616,58,899,301,289,947,1119,542,65,931
22430:616,654,302,861,542,564,15,29,554,6
22431:245,654,899,4268,131,61,48,1187,322,2162
22436:58,564,861,81,542,8,101,289,508,554
22459:899,301,616,58,289,76,354,224,62,1348
22464:866,654,224,650,8,29,861,62,58,238
22465:70,866,226,508,262,698,500,361,650,986
22469:168,719,984,654,1326,8860,463,1400,81,661
22476:654,29,58,70,354,650,138,6,616,899
22477:654,302,76,29,866,224,58,285,650,162
22479:302,70,226,58,138,616,1023,1462,29,899
22483:70,81,226,138,650,508,1023,1462,780,564
22492:866,650,224,76,1245,238,182,81,62,361
22493:866,361,84,224,1102,899,354,8,182,650
22497:866,361,224,236,654,81,45,62,409,238
22501:866,81,224,8,650,236,500,508,84,17
22515:616,226,70,518,8,101,564,902,289,508
22521:866,361,224,8,81,236,45,238,409,182
22523:899,301,289,354,1348,361,947,1119,224,58
22533:866,361,224,8,236,81,182,45,62,409
22538:76,866,224,650,1245,182,361,61,62,238
22546:84,518,1102,866,616,101,902,787,5998,736
22568:58,564,101,861,8,302,289,542,654,518
22574:866,81,327,616,8,508,245,500,873,931
22575:866,361,224,81,650,236,182,238,45,500
22579:81,70,226,866,508,698,262,780,361,138
22580:70,81,226,508,1023,1382,302,327,138,500
22581:302,654,58,84,354,1102,76,6,301,899
22583:70,302,226,138,899,1023,354,76,1462,48
22586:866,81,224,238,650,542,245,361,15,62
22592:616,8,518,58,84,564,902,542,1102,861
22603:866,76,84,8,899,245,947,302,1187,17
22624:81,245,866,327,508,500,698,931,1382,2139
22639:654,29,6,542,861,650,289,70,327,564
22675:866,81,650,361,224,302,238,76,236,409
22681:866,361,224,84,29,182,8,236,1245,81
22682:302,70,327,1382,899,245,508,947,1119,1187
22685:302,654,245,899,94,29,15,354,84,131
22691:654,29,6,289,861,101,736,542,564,327
22699:899,301,224,289,1348,361,62,650,182,947
22703:866,81,650,361,76,224,508,409,500,698
22706:84,8,17,866,1102,518,654,361,168,354
22711:81,226,70,168,76,616,698,564,508,719
22741:70,81,138,1023,1462,986,508,354,1535,780
22748:58,654,29,70,650,6,327,542,564,861
22755:327,245,1382,65,508,302,947,1410,1119,1126
22759:564,650,866,224,736,361,698,70,508,40
22794:84,1102,70,138,354,8,226,518,76,17
22799:76,866,224,70,302,361,81,899,138,182
22800:302,29,654,58,866,650,224,81,361,285
22806:70,226,81,1023,138,616,302,508,564,1382
22807:168,719,654,984,5480,8860,1326,463,1400,5738
22808:76,168,719,564,984,226,5480,17,1326,8860
22823:168,719,984,654,5480,8860,1326,463,1400,661
22824:70,138,226,1023,354,94,1140,1245,899,4904
22825:866,245,4268,103,1119,947,224,131,1187,361
22835:654,361,224,29,302,8,650,236,84,81
22844:302,616,29,861,542,162,15,322,289,101
22850:8,84,518,866,245,899,1119,1187,1102,327
22851:302,616,58,81,70,327,650,508,226,1382
22862:866,361,8,224,84,236,182,45,62,81
22863:76,81,564,866,508,8,698,616,226,500
22867:8,866,518,84,245,361,327,508,616,947
22872:899,301,289,354,1348,361,947,1119,224,58
22873:8,1102,518,354,101,736,138,1762,654,301
22887:8,616,84,101,1102,564,508,736,327,289
22888:58,29,616,866,84,6,1102,285,354,650
22893:302,76,70,58,226,138,1023,616,899,48
22901:302,58,616,70,29,226,654,327,138,1382
22903:654,29,58,70,354,138,650,899,616,6
22906:17,866,409,542,238,224,45,616,650,62
22936:76,866,81,361,698,2139,224,500,564,508
22949:76,564,168,719,736,984,1069,1326,5480,463
22979:81,70,866,226,508,361,76,500,262,650
22983:70,654,58,650,29,138,564,736,616,354
22986:866,361,8,224,84,236,182,45,62,787
23000:76,245,899,168,654,48,1187,94,131,4268
23040:302,616,58,70,226,138,1023,289,736,101
23044:84,1102,866,354,899,70,361,138,48,1187
23055:866,8,616,409,654,361,542,236,58,224
23057:81,866,508,70,226,500,698,327,616,262
23073:899,301,289,354,1348,361,947,1119,224,58
23099:70,226,81,138,1023,986,1462,508,780,262
23110:58,616,302,654,81,327,542,29,409,861
23111:564,650,736,899,224,40,1069,48,62,2265
23112:866,70,226,508,698,500,262,361,780,986
23113:302,70,76,226,138,1023,899,1462,48,354
23114:70,81,226,138,508,1023,780,262,1462,698
23127:654,58,302,616,29,542,15,17,61,285
23133:70,899,354,84,226,1023,138,1102,94,48
23183:168,719,984,654,81,5480,1326,8860,463,1400
23208:302,899,245,48,1187,131,1382,65,119,2162
23221:866,361,650,76,29,17,236,245,1245,899
23229:81,76,866,226,70,698,508,361,564,168
23234:616,8,518,245,58,327,564,542,101,508
23244:866,70,226,650,508,262,361,698,500,238
23252:302,70,616,58,226,138,1023,736,289,76
23254:245,866,4268,654,131,1119,103,899,947,61
23255:81,70,226,508,327,1382,500,698,168,931
23277:616,58,76,101,289,564,861,736,902,518
23311:70,302,226,138,616,1023,76,1462,58,736
23323:866,361,8,224,84,81,236,182,45,1245
23335:76,70,81,226,866,508,361,500,650,262
23340:17,322,94,61,354,1140,1102,1403,1245,4904
23367:866,224,650,361,238,81,1245,62,182,45
23382:302,354,84,48,301,76,1119,947,70,361
23399:866,81,361,8,224,236,238,650,500,508
23408:81,70,226,866,508,650,262,138,500,986
23423:245,327,866,4268,947,931,103,1119,710,131
23433:654,29,1102,354,8,70,224,138,48,650
23448:866,361,8,224,236,84,182,62,45,409
23452:302,616,29,6,285,239,162,542,1102,15
23458:81,168,866,719,226,698,984,2139,1326,361
23464:76,84,70,1102,899,354,138,48,226,1023
23465:302,616,58,70,226,138,76,1023,289,736
23498:8,518,84,1196,70,650,114,356,902,1102
23508:866,245,327,654,4268,947,1119,931,103,710
23514:302,70,226,138,76,616,58,1023,736,1462
23542:70,226,138,76,302,84,1102,1023,354,899
23544:81,616,327,76,508,866,500,564,698,931
23548:616,76,70,226,58,101,138,736,289,1102
23549:866,81,327,409,616,361,508,245,238,500
23569:224,650,81,236,8,564,62,358,698,654
23587:70,81,226,138,986,1023,1462,508,780,302
23595:899,302,84,354,866,76,245,2162,1119,361
23606:564,650,736,899,40,48,1069,1119,698,2139
23631:81,76,70,226,508,866,500,327,698,564
23637:654,29,58,616,70,650,354,138,6,285
23653:327,866,81,245,76,508,500,931,698,2139
23670:616,58,302,101,289,226,70,564,861,327
23678:654,302,29,58,866,76,224,6,322,162
23686:84,518,616,1102,866,564,902,861,736,508
23692:76,866,224,8,650,361,62,236,238,45
23699:899,94,61,1023,354,70,32,364,1140,1245
23711:866,8,361,84,224,1102,236,518,182,787
23714:302,654,58,866,6,285,224,650,322,239
23735:302,81,70,654,226,866,29,58,361,650
23751:76,81,866,168,698,564,719,2139,500,361
23779:224,61,654,29,15,1196,650,1245,162,322
23785:8,518,84,327,508,866,81,245,947,1382
23827:866,70,226,508,262,698,500,361,780,986
23828:866,81,361,70,226,508,500,262,650,698
23847:76,81,70,226,866,508,361,500,564,698
23865:866,8,361,224,236,84,45,62,409,182
23872:866,361,81,76,70,224,650,226,354,899
23895:70,226,81,138,1023,1462,354,986,84,780
23907:616,70,226,58,76,302,138,101,736,289
23919:866,8,224,81,84,245,899,947,508,1119
23923:224,1245,1196,1140,61,3101,1578,162,650,4904
23934:8,518,84,616,1102,101,902,289,564,542
23943:616,58,8,654,518,101,861,542,564,84
23959:302,58,616,84,29,8,1102,518,6,736
23960:564,650,736,224,40,1069,62,899,48,698
23961:866,361,224,8,81,84,236,650,182,45
23962:17,84,8,1102,518,899,354,101,1405,76
23963:654,29,58,354,899,70,301,616,138,650
23979:866,361,224,84,8,182,236,1245,650,1102
23997:168,984,81,654,5480,1326,8860,1400,661,574
24018:654,29,84,70,224,1102,650,301,138,1119
24019:76,866,650,224,564,361,81,238,236,62
24056:70,302,226,616,138,58,76,1023,1462,736
24060:245,8,327,947,1119,518,4268,131,103,65
24061:8,518,84,1196,1102,542,861,616,61,101
24075:76,866,361,81,224,2139,698,168,500,899
24083:302,70,17,899,84,1382,327,226,354,65
24100:866,654,650,224,8,29,861,58,62,616
24129:564,650,736,224,899,48,62,40,1069,2265
24144:168,719,81,984,654,5480,1326,8860,226,463
24146:616,8,518,84,1102,101,861,58,1196,542
24155:81,70,226,866,508,262,780,986,500,698
24157:616,302,58,70,226,138,76,289,101,736
24158:76,81,168,616,564,719,698,58,226,984
24162:302,616,58,70,226,76,138,101,289,736
24175:8,84,70,866,76,81,518,226,508,1102
24179:76,866,654,8,168,81,361,719,58,564
24184:327,245,508,81,1382,65,302,1410,947,616
24185:866,8,650,361,76,238,62,236,409,45
24199:245,8,327,947,518,1119,1382,65,899,119
24206:866,616,58,654,409,542,327,238,45,236
24210:70,226,81,1023,508,138,1382,986,1462,65
24219:899,301,224,289,62,322,1348,354,182,61
24236:81,866,70,226,508,616,8,564,698,500
24248:76,866,81,361,564,650,698,224,238,236
24262:76,81,168,226,719,698,564,984,2139,1326
24265:327,245,866,616,508,931,103,1410,873,4268
24269:899,301,289,354,361,947,1348,70,1119,616
24273:302,616,70,58,226,138,1023,289,1462,736
24286:61,1196,224,1245,3101,1578,1140,1403,1511,15
24309:168,719,654,984,5480,8860,1326,463,1400,5738
24317:866,245,327,654,361,4268,947,1119,931,103
24331:76,84,1102,899,354,48,1187,866,2162,224
24339:302,70,616,226,76,58,138,1023,736,101
24349:616,8,84,518,1102,58,289,902,736,564
24397:302,654,866,58,354,361,224,6,285,84
24409:81,866,70,226,361,224,650,262,76,698
24413:899,301,361,354,224,866,947,1119,1348,48
24418:70,226,616,1382,327,65,1126,508,1023,931
24421:616,302,58,70,226,138,289,101,1023,564
24440:302,70,616,1382,226,327,65,58,1023,1126
24468:76,81,226,564,508,70,698,500,616,327
24473:76,81,168,564,719,226,698,866,654,984
24489:70,76,226,138,302,616,101,736,58,1102
24536:564,650,736,899,224,40,1069,48,62,2265
24558:70,84,226,76,138,354,866,81,1102,899
24580:866,8,361,224,236,84,45,62,409,518
24581:81,226,302,138,1023,508,866,1462,354,1535
24591:866,361,8,224,84,236,182,81,45,62
24617:866,70,226,508,698,500,262,361,780,986
24618:168,984,81,654,5480,1326,8860,463,1400,661
24623:866,8,361,224,84,236,62,182,45,518
24631:81,650,70,508,226,238,564,616,76,1196
24639:616,81,508,58,8,564,1382,500,873,931
24642:302,616,58,70,226,327,81,564,654,289
24643:302,84,17,1102,70,354,654,138,226,899
24647:866,70,226,508,698,500,262,361,780,986
24649:654,245,866,327,8,58,4268,103,542,787
24664:866,8,84,361,224,518,1102,236,654,168
24668:245,899,654,61,94,131,48,4268,15,322
24669:76,81,866,70,564,508,226,361,500,698
24673:81,70,226,986,138,508,262,780,1023,698
24695:654,302,76,29,866,224,58,285,650,162
24702:81,866,327,168,698,245,508,500,2139,719
24715:866,245,76,1119,947,361,899,4268,1187,131
24725:84,1102,76,168,518,101,984,719,5480,8860
24727:866,76,361,8,245,654,224,1119,947,327
24731:866,654,650,224,361,29,302,238,8,62
24748:81,226,302,508,138,1023,866,500,262,564
24750:899,301,289,354,1348,947,361,1119,224,58
24775:616,76,564,58,861,81,542,1196,238,650
24777:354,899,94,1245,1140,1102,224,61,322,1023
24786:81,70,226,508,866,500,327,698,564,361
24793:76,84,1102,616,58,101,736,518,289,301
24804:616,866,8,861,409,58,542,238,62,224
24805:84,8,1102,518,866,17,899,947,354,1187
24808:70,76,302,138,226,899,354,1023,84,1462
24825:866,361,224,8,654,236,409,62,45,245
24827:70,226,302,138,76,1023,1462,616,736,354
24839:616,58,866,654,81,542,409,327,238,861
24846:70,84,8,302,226,899,518,1382,354,508
24849:302,354,84,2162,301,1119,947,361,245,76
24884:76,168,866,245,719,81,899,654,361,2139
24907:8,17,84,518,616,1102,101,902,289,327
24908:76,70,138,650,226,1102,84,354,1023,1245
24909:564,81,138,650,508,736,1023,302,1462,986
24917:302,70,1382,245,899,65,327,226,1023,131
24920:654,302,58,245,29,15,61,6,542,285
24943:81,70,226,508,616,327,500,1382,564,698
24945:81,866,302,650,70,508,500,238,361,262
24947:8,518,84,245,787,1102,947,327,542,76
24949:361,224,650,81,29,654,8,84,236,182
24962:866,361,224,650,236,81,182,238,62,45
24965:866,224,650,361,182,62,76,29,238,45
24981:29,58,84,70,1102,301,899,616,736,6
24984:899,301,289,354,1348,361,947,1119,224,58
24999:616,58,302,70,226,101,289,138,564,736
25000:616,81,58,238,224,15,650,62,289,61
25004:70,81,226,866,138,1023,780,986,1462,650
25011:866,361,224,81,654,650,8,236,238,409
25021:866,8,361,224,654,236,245,409,62,45
25036:84,1102,866,654,8,76,168,518,322,354
25044:84,1102,70,899,354,8,518,48,138,1187
25059:616,302,70,226,58,138,76,101,736,289
25069:866,361,84,70,224,81,354,1102,899,226
25070:654,29,58,70,354,138,616,650,6,899
25076:866,81,224,650,361,238,508,409,236,542
25084:866,224,650,361,238,245,81,542,409,62
25085:616,654,302,84,1102,518,101,289,861,6
25115:899,224,301,361,354,866,650,182,1348,62
25118:8,616,84,518,1102,58,902,289,736,564
25127:70,616,226,138,650,81,564,861,101,1196
25137:866,8,361,84,224,1102,518,236,182,787
25147:81,224,8,84,650,29,236,654,182,500
25153:616,899,301,58,361,947,81,1119,508,866
