20420:118789,68413,79612,6021,40490,52145,38311,26139,84,29
20438:76265,26165,7212,40800,542,327,669,2030,354,409
20439:76,42721,93,12268,60448,8995,75617,116714,87161,66799
20440:10692,4110,10302,59009,46844,76,226,70,669,29
20441:224,62,48,1187,596,1119,2162,238,5991,3638
20443:1023,901,194,656,1126,162,179,7006,1140,1125
20456:787,81,6708,4702,568,8973,8673,6789,14559,6810
20463:14112,21500,42678,93628,37693,54332,73127,113588,65904,302
20465:15,14857,21645,63794,10163,3847,23426,1351,113938,33304
20466:28674,56279,71734,16665,5250,85584,83138,100743,101752,107550
20473:12861,203,30490,7658,10722,77110,4585,14375,23367,50042
20497:6495,1091,107,11861,32299,5484,20312,38844,56614,13872
20498:8,354,999,2076,563,1499,1044,278,15507,10226
20507:2139,5975,4671,7622,8772,2543,311,7926,11590,12861
20512:21406,44131,23309,30616,21344,55188,41115,34846,93689,105169
20520:5319,12294,35817,7097,14245,15493,76306,36290,24825,26305
20544:6413,87097,119137,698,2139,564,226,361,500,866
20545:736,5729,10295,5022,3631,10749,15787,698,36807,29221
20546:736,327,1109,518,394,162,138,101,182,289
20547:224,238,873,542,429,8,226,409,931,1382
20549:3184,7764,34593,2861,7415,659,1388,6094,5521,1346
20550:2716,38691,67707,101548,115112,81977,39025,11080,95026,26363
20553:361,596,62,254,5991,238,5553,7194,3638,21578
20555:1693,4615,1329,5634,85297,9391,38471,12563,18784,81550
20556:101,358,289,394,70,327,236,709,84,554
20572:736,138,5729,698,5022,10295,15787,10749,2379,36807
20582:39433,5149,39063,2708,7282,8315,45831,13367,33844,4989
20607:101,518,596,554,1804,62,1239,669,1476,3234
20624:112211,508,866,8,616,17,1109,285,394,749
20628:1102,508,1762,322,245,285,1089,542,2030,2570
20655:1555,388,1410,4018,8130,21735,6157,4226,12089,75191
20684:986,780,13544,3374,5860,262,37567,15380,3498,1453
20685:61011,32379,18389,17491,121280,95699,88617,71127,56765,542
20697:463,760,2153,14754,877,7180,2139,15623,7426,1251
20720:200,52966,108492,39351,669,236,378,554,353,245
20721:395,2868,13681,5889,5312,8074,26136,12482,6284,35174
20735:20297,25010,121555,89626,58744,29719,122683,44170,109421,79495
20736:3506,1827,2714,2403,2696,1524,970,3207,10046,8871
20752:669,81,378,508,4755,1352,3107,931,947,101
20756:28950,81,1023,70,138,787,273,76,1382,1462
20761:226,1218,72508,6263,13178,29626,52329,39703,74521,65021
20766:1109,855,209,1468,96,5414,4282,3546,5346,543
20790:669,101,358,289,394,327,70,709,236,84
20807:289,65,101,654,84,542,861,32,138,780
20809:33237,12216,30861,14670,79096,12764,65060,56414,74038,46884
20810:5837,25749,2546,9650,55529,61515,24809,87536,6119,94110
20812:245,774,4487,3506,4856,1827,2403,2714,2696,1524
20846:866,226,327,650,58,70,542,168,65,1119
20857:99048,9889,31022,83521,62839,71688,32347,16350,6531,13700
20858:72397,120205,118964,63253,2139,5975,4671,8772,7622,533
20872:22917,2139,81,698,262,669,40,361,500,1164
20892:564,508,1462,70,354,521,94,5581,5998,2163
20906:4949,9216,53856,34922,5945,74954,83090,89948,41554,27744
20908:1913,40263,8349,2139,698,500,508,224,226,361
20911:12714,10191,27496,50746,109058,27996,80162,32608,27910,6435
20912:10048,8574,41249,9981,29290,33595,3105,27923,40924,73202
20918:1140,10012,30427,194,2454,204,2062,23867,11789,10040
20926:48,1187,616,1119,2162,875,4187,496,11459,7506
20932:70489,289,669,542,101,654,866,327,1196,861
20950:301,363,238,224,736,58,190,1119,669,564
20954:18187,103920,109659,118291,91126,72377,27131,29496,2706,40062
20973:1382,15,3250,94,364,2172,1881,3929,13838,813
20985:361,358,3484,698,2139,1475,4068,1631,20279,5172
20990:70,13178,1218,39703,29626,6263,72508,65021,74521,52329
21028:974,370,7407,10466,4275,1359,810,395,19654,9846
21029:39390,22966,2275,650,15,1131,358,5975,168,2139
21030:2139,40,500,262,358,2265,8009,543,31797,40552
21032:2880,20806,27711,27138,24707,12016,33420,27094,4633,11714
21033:17,354,301,1382,508,1065,287,3250,1825,4604
21037:3514,7703,68162,25073,24011,21889,15627,56465,78340,65433
21080:245,4487,1510,8095,24568,521,2698,1824,4048,4034
21082:32648,42802,72271,45423,37068,82291,85003,44641,118834,4914
21084:63947,37348,3270,57410,102012,44183,45942,616,224,70
21120:5553,1896,9003,3162,2734,3028,3730,11053,44240,40897
21139:27443,5975,2139,4671,7622,8772,2543,533,311,7926
21140:361,564,254,947,2583,7048,395,837,571,4107
21148:12870,27457,93709,104265,96447,76652,82382,168,984,5480
21149:66,690,6599,13704,7800,4592,4627,5799,25173,8100
21151:14750,12253,4756,8861,8197,5080,116,7795,1912,749
21160:226,10981,4040,5319,25145,1104,5372,12294,35817,51099
21164:301,1499,278,829,94,1044,657,13468,22,5638
21196:89750,83103,74448,117917,94151,33038,650,226,645,358
21207:378,1382,508,7006,901,834,1065,1126,3864,4187
21220:378,10041,1352,508,669,1589,189,7859,10687,1206
21246:1476,3234,749,495,726,239,2868,395,3,1567
21256:26326,10021,12916,68502,301,1410,358,354,363,709
21259:709,669,2024,1897,246,5996,18578,8788,93,42721
21266:29,395,302,1476,495,726,2868,837,1567,3
21272:5548,16206,105235,42054,50860,107222,90983,64744,47166,245
21288:224,40143,107295,37504,3588,39171,51134,35630,1245,62
21317:3915,6266,3864,4966,5450,1458,8514,149,4485,2637
21318:236,5975,58,1382,650,4671,1023,124,8772,1109
21354:669,542,327,378,650,1119,168,866,2030,15
21384:95387,61273,11143,35269,98560,111109,3448,22790,17064,32559
21401:5538,86974,168,719,76,984,5480,1326,669,463
21423:23271,57354,100922,87400,73326,30009,669,542,224,327
21447:10180,6192,26639,23048,83348,15566,51483,6872,30487,23848
21448:709,669,236,3,239,2024,5996,1897,726,395
21469:1822,6527,4249,493,9160,578,11503,5395,7217,410
21476:2139,698,1164,2008,4880,21696,4727,1377,37192,34500
21505:81,217,6836,7516,28402,42137,71156,90262,95632,47562
21514:12545,226,70,500,698,76,2265,2139,986,1913
21518:62,596,239,5991,395,2868,1567,3638,726,3
21531:669,101,358,289,394,327,70,709,236,84
21542:1400,7711,7764,23285,3184,7415,2861,12207,34593,37045
21543:840,1790,4021,176,3789,8011,1551,7160,1449,27070
21551:100084,115290,71500,49056,542,669,327,301,354,65
21570:29,65,327,84,289,542,616,873,322,650
21585:2139,698,500,6387,226,62347,22507,361,40,508
21599:4328,5413,3292,7203,4499,7009,730,6393,12066,3385
21604:1913,40263,2139,698,500,226,361,508,40,224
21608:236,749,899,116,1187,48,1476,327,3234,495
21617:101,861,239,554,3,29,591,1832,1140,726
21631:669,542,327,378,2030,1410,1119,65,168,866
21633:27543,6400,74916,7264,3230,55430,35367,122720,79087,119708
21637:13331,28357,168,719,984,5480,463,8860,1400,2318
21670:118289,84630,73675,28415,542,358,518,616,709,262
21689:67001,787,327,273,1119,17,62,1109,45,873
21712:861,101,289,591,669,58,245,3632,4174,61
21713:395,239,2868,726,837,13681,5889,6284,26136,2361
21714:31037,32251,84727,35710,66767,26829,16925,106870,61816,108307
21722:182,1245,3976,867,12482,42721,8995,12223,35174,12268
21723:736,62,596,262,40,5991,2139,5729,3638,6
21732:57550,95482,96115,18959,289,84,542,322,101,1102
21737:1131,840,2480,44730,20043,21695,1331,33606,68440,7160
21745:30053,669,542,327,1410,65,378,289,224,358
21763:749,591,861,162,29,1476,32,236,5553,394
21774:2031,31651,873,650,378,931,542,902,84,564
21787:322,692,61,4487,749,5117,542,3142,364,1410
21794:749,179,1023,236,4187,901,29,2085,12872,5470
21796:1858,7660,11155,525,39407,28653,85041,65849,114789,123074
21834:1039,7451,21949,13322,66260,23010,55185,29825,98777,28724
21838:5480,285,574,7711,72,16305,3882,23285,12207,23294
21853:354,278,22,1044,2430,194,829,5638,23867,2976
21868:521,5581,1462,786,2163,70,380,5268,449,109
21869:6379,6977,7623,1678,18777,14906,14761,15676,19442,2345
21908:361,709,3234,254,1476,726,749,495,395,7194
21912:736,81,378,226,2548,901,1023,4755,698,1126
21931:29,1761,113497,39958,94897,3234,1476,495,749,302
21932:327,65,262,542,669,81,224,29,1119,780
21933:1730,5097,3568,890,4743,18425,53761,2139,2265,698
21934:2467,3158,2456,9331,2060,56878,91173,49777,22273,29
21941:2142,39395,15642,245,353,4268,58,1951,616,226
21943:31720,29969,26937,6855,7249,39228,24394,33269,43588,64017
21944:21412,47081,100405,322,15,61,101,2030,245,81
21945:60977,69230,84,542,65,289,327,1102,669,354
21947:289,101,726,554,4174,3,1313,4669,837,5303
21960:10032,27271,66968,77635,61555,71014,64284,13758,66769,29238
21967:19419,26128,51760,48249,59844,13708,109412,103592,73122,378
21968:354,3855,285,226,358,2265,2139,518,94,2166
21979:32437,36156,23639,755,68189,91408,14941,34550,90780,79814
21993:2379,5111,1965,15772,10232,10230,11592,42506,16685,76329
21996:564,138,669,542,1410,81,2030,224,358,483
22003:48,1187,1119,2162,875,496,7506,15242,9717,472
22012:1104,37089,40809,11613,15722,20641,64576,74332,12868,267
22016:395,2868,13681,5889,5312,8074,26136,12482,6284,35174
22017:10254,20879,56166,15238,9696,22498,33321,73846,8897,25928
22029:780,262,28926,96720,3472,116336,23933,34880,3537,10723
22030:83854,669,542,327,378,650,2030,168,1119,15
22036:45,1772,4173,2631,5956,12236,9313,3265,12435,4508
22037:66518,105216,87432,29065,65,327,650,84,289,542
22060:5084,3280,3197,40216,24101,13019,17143,77726,84020,27342
22080:7132,46395,118507,15434,57819,122951,83939,85977,4755,378
22085:899,1187,1119,6450,4420,496,6945,7506,14370,15242
22102:81,698,2139,262,616,500,301,986,358,354
22109:289,554,591,1804,1239,669,58,66,73,14750
22111:224,182,1825,131,287,4604,5699,1876,13832,32755
22116:1476,692,302,4025,7989,16288,495,15201,11818,3234
22124:2379,16685,41385,18452,5935,18639,68278,13157,28464,8474
22128:12254,16982,2962,17112,27414,42588,30695,34295,100212,100489
22158:361,254,2139,1119,7194,9088,11039,236,1606,10869
22164:521,1023,1535,709,5581,354,669,380,901,786
22165:518,521,5581,1462,70,449,2163,786,380,1622
22173:74713,33851,8484,59924,52866,378,508,4755,669,1352
22176:1410,827,226,3977,16036,4991,245,1875,14955,5150
22184:239,3234,495,837,1476,3,2868,29,45,17
22198:294,834,1217,2185,901,1023,1930,285,6353,1001
22201:56465,66613,698,2139,564,500,262,2265,327,358
22213:10702,39000,84549,21677,39362,44552,47888,16261,106583,87981
22222:1187,899,48,245,1057,378,496,774,8579,891
22226:1790,3789,1435,1551,8011,176,1449,3407,5771,10695
22236:3757,6765,11044,2944,2831,9980,15703,31390,41154,7938
22245:698,508,358,2265,2139,500,40,327,709,650
22246:13754,69765,17625,650,947,669,931,81,4755,2302
22251:81,780,262,3137,986,3423,5767,500,731,140
22262:24608,21784,21894,32858,20284,28762,93286,65611,64885,40024
22263:32,356,239,3,294,1930,3304,749,2429,3234
22280:21315,86737,12558,99139,87214,96743,86390,78964,81968,285
22286:86,356,4497,3163,5929,11406,16210,5925,1515,19987
22299:4339,20625,3229,14824,40876,65491,564,508,736,70
22304:24536,33615,34493,22657,38393,26851,109173,113677,441,1352
22324:70,226,669,1462,542,238,138,327,1382,749
22326:21718,113412,669,236,378,554,353,245,518,4755
22337:574,9874,2139,7711,12207,23285,37045,32748,9709,2245
22346:395,2868,13681,5889,5312,8074,26136,12482,6284,35174
22354:669,62,224,182,358,236,1245,45,285,238
22363:51630,44927,108362,112820,76,866,361,2139,2265,546
22366:361,254,7194,17934,2638,24436,112071,22134,4932,81900
22372:42721,4051,70294,31797,40552,12268,116714,10154,75617,87161
22373:1995,1649,16024,88367,56787,109161,2139,698,866,361
22382:19352,32433,5820,32242,12243,8539,23031,6741,31267,67446
22388:2139,1164,2008,4880,1377,4727,21696,37192,34500,262
22392:29773,2030,650,327,542,1410,245,65,15,101
22399:7831,20806,12016,62155,27138,39901,33240,95967,12820,83888
22400:24132,81,262,780,654,3137,3423,986,140,363
22401:669,378,542,327,1119,2030,15,866,168,1410
22418:7585,1888,4740,18375,39801,49202,86819,45231,88934,12691
22426:67529,114323,99683,101782,43847,23320,108595,285,29,564
22427:65,6793,119,889,837,26062,2868,1558,239,16049
22430:650,554,1804,289,73,2469,101,4669,530,1313
22431:542,1511,221,5157,49716,15912,20004,35466,41462,59411
22436:861,591,15583,1424,11459,4328,917,3292,4499,2158
22459:239,395,2868,837,726,3,1567,13681,2361,6284
22464:45,4173,2876,22726,37032,3943,1676,343,36454,44895
22465:3516,217,262,7516,3137,28926,96720,28402,3423,116336
22469:2153,1147,1124,7180,14754,877,1740,14226,3211,1013
22476:32,194,495,162,1476,3234,855,749,692,5961
22477:4541,20409,34508,84456,35121,21790,40364,52058,60388,1221
22479:97,3757,2944,6765,11044,2831,9980,15703,31390,41154
22483:138,3,61303,105708,113550,106192,110326,85200,123049,97560
22492:5363,26519,48061,48307,51936,26036,19770,6198,20579,23273
22493:61,15,1009,2597,322,44237,8934,2239,25644,16707
22497:28893,38573,378,564,168,32,29,719,984,4755
22501:866,546,6491,4068,18239,11671,7112,6127,785,3261
22515:289,564,101,327,736,65,32,669,554,873
22521:4308,37242,13766,86115,6337,103940,56125,28502,669,378
22523:395,2868,5889,19654,13681,6284,26136,5312,14330,8074
22533:101,289,866,84,564,32,554,654,327,1410
22538:15778,30575,83345,117950,94607,45745,3733,899,48,1187
22546:518,9581,4753,5347,61772,17250,11677,24711,74120,4251
22568:861,591,15583,1424,11459,917,2158,16595,20440,104099
22574:99574,22978,1375,122467,80043,82725,60397,83859,65923,64380
22575:58,650,564,358,709,138,698,32,736,262
22579:81,226,698,508,780,262,2379,2265,6916,5860
22580:3113,11078,32118,9938,15582,109844,108087,77845,58406,873
22581:564,65,3234,749,327,495,1476,354,353,5729
22583:3176,19474,105799,669,236,554,358,353,245,698
22586:1009,6303,81,1539,2239,427,7031,8934,15540,2597
22592:554,1804,669,4174,73,530,2469,58,4669,226
22603:899,1187,48,496,472,7506,594,812,3046,9717
22624:14960,55921,28903,14894,5905,44318,55850,52165,42511,48021
22639:861,591,749,29,554,138,1804,1476,15583,3304
22675:74077,67800,67755,115016,29,2139,70,226,500,273
22681:105897,84943,30771,32824,20888,650,84,289,138,327
22682:327,1101,14894,5905,59679,26895,14960,13562,57944,70965
22685:15,354,245,94,542,901,322,3855,1023,358
22691:861,591,554,101,15583,29,289,1424,917,11459
22699:245,5117,24568,35174,395,2868,4239,27999,35840,13681
22703:14750,776,4756,12253,10075,8861,8197,6766,5080,20850
22706:37287,89392,26498,48111,118961,117105,29226,53067,114570,80636
22711:9345,51715,58630,29417,83786,76886,80331,98851,5698,4931
22741:70,13178,1218,39703,29626,6263,72508,65021,74521,52329
22748:861,591,15583,917,1424,11459,2158,12811,3751,388
22755:873,1825,7048,2583,481,571,131,431,18756,7620
22759:14750,12253,4756,8861,8197,4919,357,5080,7795,1912
22794:52268,564,736,138,58,226,289,236,273,101
22799:128,4630,19654,35174,56398,8074,12726,14330,13648,20345
22800:76,42721,93,12268,60448,8995,75617,116714,87161,66799
22806:1239,66,37900,690,7800,61803,13704,6599,4685,25840
22807:827,4991,497,21260,42713,3977,82028,12039,29458,27853
22808:9419,104336,120799,71596,96633,116189,47048,84082,85493,25438
22823:17263,9457,23532,14635,73717,64534,19847,67280,57699,71243
22824:1943,669,736,224,301,364,29,354,353,1790
22825:44779,245,353,1405,568,70,236,749,116,2268
22835:361,62,239,596,2868,726,1567,568,254,837
22844:568,289,554,101,3,726,62,4174,736,596
22850:4275,1359,6243,646,19420,29891,8404,19235,15212,11945
22851:866,361,546,4068,13390,75000,75002,84709,55906,6632
22862:104176,86186,109835,122115,2405,46724,29509,44130,64671,669
22863:18289,47339,23359,37164,86151,17740,14154,8409,55433,31210
22867:2937,1748,36218,45569,5655,3025,44730,20043,21695,58358
22872:395,2868,5889,13681,5312,26136,8074,12482,35174,6284
22873:1102,101,518,554,1762,8,1804,58,4174,354
22887:8,508,999,3250,285,3288,1881,2076,931,563
22888:8,6,1550,29,239,1476,999,3234,354,495
22893:13420,2389,10947,49241,112254,866,361,2139,358,698
22901:542,226,84,2030,2265,1403,146,1102,510,944
22903:654,29,749,1476,495,3234,5961,692,915,4536
22906:4210,5303,4288,114,7231,42803,6729,3884,8678,68573
22936:2139,698,500,40263,45287,17622,226,40,361,508
22949:68556,15652,107227,115042,67018,76,168,378,719,669
22979:2292,18239,11671,32616,686,60905,56488,89847,100762,70116
22983:70,3234,495,944,1476,3751,12223,12175,2578,915
22986:669,327,542,378,1410,2030,65,866,322,101
23000:535,1902,8483,13312,2100,6411,11467,3955,44678,37159
23040:10291,10406,30139,40898,224,354,327,736,301,182
23044:650,245,289,70,327,138,65,542,2030,947
23055:2634,26847,30972,17794,14147,5890,617,9173,31843,9613
23057:5150,7158,318,44666,48697,63733,17587,40459,6980,8676
23073:395,2868,13681,5889,5312,26136,8074,6284,12482,35174
23099:226,70,81,986,101,1462,238,500,1884,5767
23110:177,69494,22655,650,669,378,2030,15,61,245
23111:42721,93,12268,60448,8995,75617,116714,22695,87161,66799
23112:780,28926,262,15157,792,96720,43603,2527,32756,55274
23113:303,47,8868,9541,67008,32940,56962,51590,110202,120737
23114:81,226,508,2379,7585,4740,18375,16685,5935,39801
23127:29291,13431,302,245,58,138,1410,8,1109,32
23133:12993,40136,31118,3514,4797,53543,51115,15627,68162,46643
23183:760,2153,14593,7180,14754,2632,2582,3709,13194,14048
23208:5008,899,48,1187,2162,1119,875,542,58,302
23221:1245,62,3704,3204,3588,34629,26571,40143,2387,107295
23229:3348,7153,10617,5781,38984,16340,33237,51733,42410,12216
23234:5111,7160,15772,10230,22424,27070,13684,17831,10232,10997
23244:1239,3516,217,2700,6395,449,4048,7800,7516,15540
23252:4308,37242,13766,86115,6337,103940,56125,28502,669,378
23254:650,931,564,873,2302,669,363,947,2548,61
23255:26712,53290,7653,41300,226,508,500,441,322,1410
23277:616,81,354,94,245,378,301,236,138,4268
23311:7401,31468,84,289,65,29,861,327,101,483
23323:7680,13298,929,1919,18476,20952,5353,43152,26919,123155
23335:13341,30490,51099,1931,2633,7302,45152,26003,13971,16968
23340:18785,669,301,736,564,322,353,285,542,568
23367:20820,32527,93316,83508,27821,116155,62703,101560,14855,49911
23382:48,875,1119,6450,4420,496,6945,7506,14370,15242
23399:650,168,564,984,719,5480,1326,8860,463,1400
23408:81,217,3516,6836,7516,22002,76321,28402,381,42137
23423:6315,1145,508,226,441,1002,1410,245,1744,710
23433:1102,48,354,1119,2162,138,29,875,254,736
23448:31945,2488,35302,4220,26194,41492,93629,31989,47985,27143
23452:354,289,101,4174,73,3855,239,278,4669,54
23458:10762,28163,3991,12177,35133,54026,99184,111806,88846,101529
23464:106699,94801,97494,114837,81462,18998,669,542,224,301
23465:542,364,654,262,568,508,48,32,986,899
23498:31813,518,285,62,238,289,327,1405,656,902
23508:44026,245,378,1410,4755,1744,1002,508,441,353
23514:669,101,358,289,394,327,70,709,236,84
23542:102013,26389,669,542,101,226,289,866,327,65
23544:1352,19697,35625,378,4755,3107,669,1527,564,508
23548:262,81,13785,6732,66672,9600,24831,64911,97141,69240
23549:12764,46884,17376,273,138,327,394,2139,441,1352
23569:254,546,2265,1164,7194,500,4880,10039,698,2008
23587:31973,81,780,289,669,2030,542,650,101,226
23595:899,1119,2162,875,496,7506,15242,812,3046,9717
23606:1527,378,10041,23191,4755,11725,1206,7880,6601,16519
23631:58205,101657,5975,4671,7622,8772,2543,2139,533,311
23637:3234,29,495,1476,45,749,3751,5961,4173,14617
23653:1340,16036,1875,653,11928,4715,2738,4696,7716,13020
23670:8981,55263,113682,109780,262,81,224,873,62,947
23678:596,62,5991,3638,21578,10349,13717,3062,53873,2890
23686:518,554,1804,226,58,1957,2469,530,370,73
23692:2343,94761,2401,65719,29197,33367,51742,21160,45901,36423
23699:285,62,596,1553,1103,23589,28082,63835,30091,118189
23711:63989,17439,46374,327,65,138,245,2030,162,1119
23714:1476,3234,495,749,1140,510,4181,490,14617,11818
23735:25662,52460,83294,91044,73570,44975,119185,38224,12270,6031
23751:44318,39162,19241,18515,75917,107646,108594,104212,114667,97174
23779:1832,2618,1462,22308,8411,19369,46535,12941,42,15334
23785:6303,31621,17093,1677,30062,32021,103062,25415,28545,26425
23827:780,262,28926,3137,96720,116336,23933,54389,90231,28953
23828:24348,81,224,378,508,4755,500,226,669,866
23847:26078,114834,58314,2139,5975,4671,7622,8772,2543,311
23865:20892,669,327,542,65,70,1119,245,2030,1410
23872:51055,94461,5803,1226,37256,8605,45750,54778,75455,107927
23895:12790,19377,10697,30055,60509,107493,32132,67168,88784,72428
23907:84675,19381,669,224,542,327,168,2030,301,1410
23919:866,546,2950,9617,14259,4068,34141,9790,4650,12324
23923:5725,23061,11743,3006,39702,15182,443,40414,3597,4276
23934:7407,370,810,14328,52521,27108,13269,53142,33506,1242
23943:616,591,861,1424,917,11459,16595,2158,31410,9475
23959:554,1804,669,4174,58,73,530,4669,2469,2542
23960:32,209,1109,855,4282,5219,42721,5346,93,10110
23961:66259,90103,81360,103535,73229,45982,358,542,84,354
23962:10898,10408,60333,79511,55602,92721,101121,103008,44435,84
23963:239,395,495,3234,2868,3751,3,837,5961,749
23979:669,101,358,289,394,327,70,709,236,84
23997:4394,7235,34397,3379,15623,168,13848,46771,11019,83136
24018:2162,1119,875,29,749,254,736,301,496,6450
24019:44100,50724,15441,84428,76,8,650,508,698,2139
24056:669,542,327,378,2030,650,1119,1410,168,15
24060:1820,8919,1173,9876,42887,16191,82340,99047,58829,13239
24061:30532,35,76508,12244,60352,14923,23243,52570,5820,10852
24075:1913,40263,2139,698,500,226,361,508,40,224
24083:891,354,1205,2917,245,3855,827,285,3977,3618
24100:45,4173,2876,22726,37032,3943,1676,343,36454,44895
24129:15720,7491,93,17191,42721,52749,12268,1726,60448,8995
24144:31890,27171,120673,21421,44704,107785,104821,115553,61436,168
24146:703,2748,44738,25900,43074,102132,3993,18157,7963,61602
24155:23030,59968,107562,89586,27948,53618,64849,81,780,3137
24157:669,508,285,4755,76,101,327,1119,378,899
24158:77570,13737,59005,83581,91518,101515,68363,111414,23528,78441
24162:96,32,3680,855,209,1109,543,67145,8057,5346
24175:18261,11453,83748,81076,81121,68797,40405,25722,69915,66689
24179:44868,26551,39286,49413,17577,78379,113479,66394,67899,66813
24184:873,2583,7048,481,571,431,7642,4107,1288,9163
24185:182,1245,3757,6765,518,17429,1876,2944,31390,11044
24199:1606,12776,3171,7333,18360,34470,11355,6105,18815,8587
24206:925,4802,22315,5490,13732,19757,19531,30528,138,650
24210:1551,1790,1435,176,8011,3789,1066,1449,10695,3309
24219:483,239,395,490,837,2868,726,4181,612,2361
24236:236,508,4126,24211,2447,4941,3180,13388,15395,6098
24248:12832,2282,30791,25216,20575,95533,698,2139,2265,500
24262:5398,16669,698,40,2139,669,70,2265,226,564
24265:16332,138,441,273,1352,1002,1527,322,4755,394
24269:395,52705,5312,2868,5889,13681,8074,26136,12482,5584
24273:60077,20604,15367,81,262,780,3137,3423,500,986
24286:1028,29,238,226,353,356,508,669,114,554
24309:168,7426,28400,15565,984,719,15100,62566,45574,5480
24317:245,378,4755,1410,1002,1744,508,226,441,353
24331:542,364,508,654,76,1086,327,656,1102,866
24339:669,866,616,138,70,245,1102,81,327,84
24349:289,554,1804,58,4174,530,73,2469,4669,2542
24397:3234,1476,495,749,14617,3751,1653,11818,5961,16288
24409:4919,357,1544,6640,14293,73949,8774,22533,30168,81490
24413:395,239,2868,726,13681,2361,5889,2177,6284,19654
24418:2051,43024,88275,107299,72467,28790,79323,78657,116324,68683
24421:70365,89807,80290,33658,2265,327,65,500,698,1913
24440:5036,34815,35332,9902,3334,48764,31494,59550,92093,62005
24468:5398,11612,4425,26985,4427,4586,26966,29419,9867,12165
24473:49767,87613,15393,20893,20998,17021,55405,58225,85687,41026
24489:2092,37332,23161,508,669,285,15,899,6,48
24536:42721,93,12268,60448,8995,75617,116714,22695,87161,66799
24558:33872,226,378,1410,301,29,1119,650,2265,866
24580:2708,39063,13367,16240,8315,39433,76746,60063,48707,64238
24581:226,238,1535,357,301,138,1023,1544,4919,3855
24591:2265,1913,40263,2139,698,500,226,361,508,40
24617:780,28926,262,96720,116336,23933,90231,28953,3137,3423
24618:7235,34397,13848,46771,4119,40601,28755,29783,90250,29153
24623:48613,26176,289,669,65,101,327,322,81,650
24631:31550,14083,11309,16742,22517,18044,4963,14891,43029,19522
24639:65,6793,119,889,1119,26062,16049,6491,29,785
24642:398,4126,24211,2447,4941,3180,13388,6098,3634,15395
24643:354,3855,285,54,2166,7505,23555,6485,57074,16311
24647:780,28926,262,96720,116336,23933,90231,28953,58824,3137
24649:18660,45659,87569,104784,11880,47051,123081,60024,92491,9805
24664:55875,669,542,327,378,1410,2030,65,866,168
24668:2338,6292,1752,18215,1181,15749,2984,7741,17024,20015
24669:4825,3172,12727,28729,109744,106146,53898,30554,98052,17299
24673:81,780,3137,262,5767,226,3423,986,669,731
24695:4541,20409,34508,84456,35121,21790,40364,52058,60388,1221
24702:7158,318,17995,44666,48697,8676,17587,63733,6980,40459
24715:20192,66022,90497,88339,46479,1119,899,1187,48,2162
24725:32697,6487,542,226,500,301,650,363,289,1410
24727:38910,17726,104035,6261,42389,80166,37439,96442,75011,378
24731:322,4816,470,9598,5701,9059,12915,5060,16926,4765
24748:226,1023,1382,1164,3288,1451,698,1790,4880,2008
24750:58,726,395,837,1359,3,6243,239,5025,2868
24775:1046,2425,58494,13293,8647,23688,66305,34356,17651,26382
24777:4354,301,669,736,564,353,364,8,3855,238
24786:1790,1551,176,8011,3789,3407,1449,10695,15289,11145
24793:542,226,1382,70,508,302,736,58,931,224
24804:11115,97917,86857,86908,116028,119160,68106,72448,94316,72132
24805:11415,10391,65997,11009,104083,83449,57098,83725,98180,91789
24808:10492,7929,111927,508,669,70,1382,354,8,358
24825:669,542,327,378,1410,2030,1119,650,15,168
24827:5975,4671,7622,8772,2543,533,7926,11590,311,2139
24839:564,354,542,363,32,289,654,6,409,224
24846:15413,393,49643,116957,9329,1719,97897,73269,114705,8
24849:2162,1119,875,6450,496,7506,2935,15242,891,472
24884:535,224,245,358,1002,2139,669,2548,61,94
24907:542,15,113938,33304,24323,364,322,61,409,1086
24908:29202,81028,8287,16894,17690,13643,94831,138,568,1109
24909:1462,138,96,986,500,7806,1218,650,6131,36526
24917:3750,18321,26380,108487,58878,61540,83991,88308,72287,104383
24920:9572,1598,7910,8398,6230,4268,6210,763,25635,10445
24943:378,4755,1352,3107,669,1527,189,508,10041,2880
24945:564,698,76,40,168,2139,358,986,1069,2265
24947:32599,7984,9904,50084,3793,11154,22674,1852,52269,35290
24949:361,254,394,483,395,2868,7194,837,1217,2361
24962:1330,29202,81028,8287,138,568,1109,32,162,76
24965:224,182,6073,21911,15615,68997,95579,87159,121283,36599
24981:301,239,521,1462,5581,3,94,1476,2163,692
24984:395,2868,5889,13681,26136,5312,8074,6284,35174,12482
24999:81,780,28926,96720,116336,23933,262,90231,28953,3137
25000:15,3632,61,8683,726,5025,22740,2361,11356,13785
25004:2051,68683,78657,79323,116324,107299,72467,71593,43024,56533
25011:4195,26496,10205,48486,29159,46791,5465,45919,866,361
25021:32,1109,96,855,209,543,3546,5414,11127,3680
25036:669,542,327,378,1410,2030,1119,650,15,168
25044:2220,77616,1102,84,1410,302,1119,378,303,226
25059:953,5724,46265,87195,14591,63132,17235,56058,59700,51426
25069:90650,94738,101090,99749,108351,80338,71546,90741,102612,103303
25070:76,495,3234,29,3751,5961,1476,4536,4563,749
25076:358,1475,1631,2669,3326,5172,9434,1890,2019,101066
25084:224,1205,62,827,3618,3977,1245,497,4991,245
25085:518,564,3234,1476,495,749,101,289,162,322
25115:395,239,2868,2679,837,2361,13681,12601,5462,726
