19199:2880,4755,20806,1352,17,3107,508,8,1527,4825
19240:58803,1119,28671,1666,3675,9255,16979,41563,17,58
19241:17,16107,302,616,58,654,518,542,564,289
19243:37464,35892,73768,24076,97101,888,3573,25611,46981,80249
19244:11188,13216,54563,29487,294,398,1002,1007,1991,2292
19246:17,70,546,199,2499,2703,2030,8050,24080,654
19259:15816,23200,32949,37529,44253,76009,78321,377,508,746
19262:168,661,719,11433,135,984,1740,2103,8860,11255
19265:17,654,302,29,650,616,58,84,285,486
19276:15,322,1549,4174,429,1277,357,2266,678,15157
19277:840,2548,5111,27070,7160,3307,15772,15966,4179,18791
19304:8,17,29,58,76,84,302,616,654,866
19307:1730,10039,5097,3568,890,2139,4743,40,17,5670
19308:17,302,654,84,616,58,8,29,354,76
19309:17,1187,899,2162,302,84,875,48,654,354
19320:17,76,2548,302,654,616,8,245,58,508
19328:669,8322,17,24933,76,9674,224,947,13077,16965
19343:61118,93612,8,17,58,76,302,616,654,866
19354:17,40,76,262,45,61,62,81,238,311
19355:3902,24241,69430,75693,104752,110577,117733,654,616,58
19356:59903,40529,78395,24243,377,4731,30606,63060,111200,17
19357:24246,84430,3262,30455,16387,2405,12022,58982,16424,31295
19400:302,654,58,17,84,8,29,76,650,518
19405:47352,12009,54903,89966,17,76,302,654,6467,8681
19410:4600,2048,24565,24363,40463,67805,32307,20355,17,24848
19422:76,1015,58679,398,654,616,3180,1362,6,6098
19433:535,656,24380,52732,68645,17,76,302,535,616
19434:3847,238,10163,220,9043,21474,24381,13151,1351,5356
19443:24397,103727,8,84,431,518,605,719,736,899
19444:20288,5538,81,5767,8283,9095,53681,100809,1888,2616
19446:508,5084,24406,26839,102565,17,616,8,58105,58
19447:17,302,654,616,58,542,15,564,8,32
19448:8783,4093,4146,1651,5357,698,564,16658,17,2857
19452:17,302,654,616,29,84,58,656,8,787
19462:947,4268,146,1113,49262,51886,73069,80603,120798,17
19463:2852,6125,6186,6484,9554,18716,19908,21587,24432,27339
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,76,302,650,866,361,654,358,616,58
19475:13312,6916,24453,652,92369,81,104999,500,873,224
19476:24454,16846,5975,11538,603,13443,59321,65620,81306,12765
19482:542,1405,511,1023,1133,15478,3261,7396,11862,17468
19498:8,17,81,131,301,731,780,2583,12022,12586
19503:40,70,704,1023,1651,2857,3043,4146,6117,6901
19517:17,289,363,4615,25957,24514,367,101485,55167,66986
19528:3137,403,8617,13596,24527,15535,65193,65682,43407,86491
19541:7858,3221,3810,24550,16504,33927,70743,14814,262,1790
19544:826,1405,20915,21486,327,425,902,6643,7685,18453
19549:17,302,58,616,654,542,76,554,15,1196
19554:17,302,616,8,654,58,518,84,564,542
19582:8,17,29,58,76,84,302,616,654,866
19583:13789,49565,81329,24618,168,416,463,1326,2492,2582
19626:17,354,36716,81,1330,26731,30232,49982,79935,302
19646:24737,118600,66248,21,38,65,109,199,205,220
19680:15,17,58,101,128,209,226,230,238,17642
19682:17,616,58,654,302,76,650,542,15,8
19692:2140,12776,119,7333,8587,56132,27255,1709,124,96542
19705:73512,8,17,101,114,224,418,485,650,966
19707:81,17,780,3137,76,8,9790,1468,70,616
19757:262,40,1851,238,14013,2414,41129,46972,77264,10163
19759:168,17,616,719,24094,76,984,245,5738,1326
19763:50092,86057,95514,104027,19065,8,17,58,76,84
19764:17,616,58,61,302,289,542,364,101,94
19768:24948,3526,52262,103858,8,17,58,76,302,616
19774:367,13400,70,17,616,58,226,76,564,81
19781:17,302,654,58,616,84,542,29,8,76
19788:401,11344,10638,17383,3297,52348,24973,35584,84558,95438
19814:8,17,61,62,70,96,101,3841,4218,25024
19832:418,25062,10567,77989,105905,108382,790,21813,59814,76168
19847:654,17,224,226,5303,10610,302,4288,485,16097
19852:10,30,44,45,62,81,182,226,229,25098
19881:98550,25156,43117,426,2140,4107,4364,6142,9441,12098
19882:17,500,947,932,3704,9846,2292,39167,102379,6491
19887:17,65,70,364,518,616,787,1050,1287,5567
19893:650,302,17,616,101,58,76,409,224,654
19950:25301,14612,36091,105623,8,84,101,12750,518,23827
19965:6874,65845,103,88298,209,650,19496,59343,55896,17
19983:17,32,65,70,94,594,656,1023,1382,3003
19985:654,650,17,302,3088,901,616,187,58,4262
19996:302,654,84,58,616,8,29,1102,354,76
20059:2769,13342,17,35632,25003,654,58,302,301,616
20067:48781,53590,77037,83015,1119,3595,4364,18025,352,3148
20073:546,17,4671,3131,2008,4880,826,20043,7680,2139
20074:6783,4274,20959,4268,21438,518,245,131,119,5157
20075:6378,70,1152,2935,138,238,654,736,780,1119
20094:2946,6240,22937,36630,52156,44617,1023,378,834,1131
20095:8,518,17975,9581,84,182,10708,65,1127,2200
20115:17,65,94,131,182,224,236,245,669,947
20116:17,76,302,654,12373,17321,19845,22155,25620,27473
20120:63145,25604,95704,23116,28915,17,28,58,146,155
20125:8,17,29,58,76,84,302,616,654,866
20160:3177,11467,59002,77312,78599,106003,36263,226,710,70
20161:17,302,654,84,616,58,8,564,76,650
20166:17,302,616,654,58,15,518,364,542,29
20183:29214,924,2547,6337,17516,30878,46006,76230,2123,86115
20206:76,564,866,650,17,302,361,7194,58,409
20208:17,65,94,131,182,224,236,245,669,947
20220:17,302,654,616,58,62,236,84,238,76
20233:17,76,225,398,564,669,709,866,947,11008
20234:17,302,654,84,354,138,616,58,1102,29
20257:40180,96343,2703,17,11310,70,301,327,58,138
20268:8,17,29,58,302,354,361,518,654,866
20294:86029,104953,38966,119,1091,1402,7361,7741,25913,50658
20299:16592,6704,12914,14316,43577,1440,3421,5723,53338,1656
20304:8,11,15,30,38,2194,3484,7858,25922,37269
20305:9289,669,4320,65014,6926,500,1023,17,1405,84255
20316:17,58,162,650,1102,6,302,654,1023,743
20319:25954,88976,108848,109250,116520,17,44,76,302,500
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,8,17,58,76,302,616,654
20333:17,245,616,58,654,302,94,518,1002,472
20334:17,76,616,302,564,58,654,650,736,8
20360:302,654,736,866,2618,19520,23225,32242,4032,18803
20378:17,931,947,1471,1412,342,13227,2531,9453,13757
20379:3054,75530,3477,12332,11629,367,25957,13419,76,17527
20380:899,17,1187,48,1119,84,245,875,2162,302
20381:8,17,70,138,140,226,289,508,518,7680
20394:26095,33264,23967,28605,54099,110318,9915,11241,22678,28760
20395:696,302,17,616,225,654,429,3223,861,6726
20409:84,908,2950,5945,6503,8660,12724,13889,15921,33884
20420:1402,2275,2548,6021,8273,26139,32221,38311,40490,49052
20438:15202,52245,70580,96578,30942,109921,4943,7082,7212,8563
20439:8,17,58,76,302,356,542,564,616,654
20440:4110,4146,9314,10302,46844,59009,1651,2354,2528,4093
20441:182,1245,409,899,1937,225,17,285,87249,26173
20443:32,1109,18593,13620,834,2641,13108,7578,14259,26440
20456:17,302,58,654,616,3144,8,262,1568,787
20463:6549,20776,99039,16372,302,1023,1476,1614,1937,3095
20465:542,2953,5218,25270,60080,17,616,238,108721,354
20466:7334,15,26057,510,1490,1587,2640,5189,8162,14547
20473:22436,16223,8176,31045,6311,3633,68112,26223,88713,27878
20497:175,6495,17501,22108,79575,17,70,301,378,508
20498:518,17,654,22,82541,104446,616,84,6807,101
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:3509,2374,109143,26282,82386,106020,109093,21344,21406,44131
20520:31227,31467,24208,26302,82241,1600,3808,6774,38804,47372
20544:4,40,81,986,1069,1501,2139,3360,6413,18452
20545:17,508,76,564,616,70,1382,650,802,15
20546:17,302,616,654,58,8,76,518,542,84
20547:17,429,616,654,8,302,76,542,58,508
20549:2059,5242,17988,4292,26362,88872,96058,101605,122882,3157
20550:59049,70830,35005,41826,82493,11080,17,899,116626,48660
20553:654,17,302,285,866,58,966,616,29,84
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,51232,16965,20986,25985,55387,62598,7111,24854
20572:564,986,117,62610,8,58,1743,26397,33907,518
20582:9005,41352,51588,52478,6290,18381,29849,3297,22083,56695
20607:17,302,654,616,58,84,29,518,650,8
20624:15176,8548,29185,34537,93329,17,6,8,45,116
20628:17,84,302,654,1744,616,8,7869,58,245
20655:17,616,302,654,58,8,542,61,518,84
20684:81,780,550,3137,3423,262,2379,16286,5767,13544
20685:542,616,17,58,564,238,650,402,508,654
20697:719,168,1528,801,984,463,5480,8860,5738,7838
20720:6,8,17,30,37,60,94,105,132,200
20721:302,654,84,58,616,8,29,1102,354,76
20735:23773,4051,51669,53415,28809,1405,27951,76272,564,363
20736:245,13695,8,518,2200,3841,1887,1598,22889,3234
20752:12791,51035,64628,82549,56113,2593,12115,13504,17519,72766
20756:13126,17,76,61,70,81,84,138,179,238
20761:54996,3,8,15,17,29,30,32,54,58
20766:32,17,654,542,81,245,302,8,564,508
20790:17,65,94,131,182,224,236,245,669,947
20807:26843,67928,80832,83362,39048,27845,29542,48420,66768,71033
20809:17,81,76,347,226,508,564,1546,698,866
20810:61,76,81,131,162,245,327,826,3233,25749
20812:1002,4421,5117,10536,26848,31492,9217,245,3506,441
20846:17,58,138,289,301,327,542,698,1535,2703
20857:56755,76546,21187,26914,29692,62839,9889,31022,83521,99048
20858:533,4889,1397,901,9054,21053,52297,70949,2510,14268
20872:26956,60569,80988,109670,1696,81,76,17,40,262
20892:16166,8714,22573,37265,138,736,47970,15184,720,7685
20906:6503,8660,15921,17,24608,8,302,409,84,947
20908:2265,8715,643,17,58,616,698,182,285,238
20911:67989,295,27048,75678,83857,103885,109830,120076,13235,32791
20912:4,76,349,367,3105,8574,10048,12332,14890,22002
20918:17,302,616,654,58,29,650,84,542,518
20926:17,616,302,654,58,542,518,15,84,8
20932:27079,89746,104895,8,17,29,58,76,84,302
20950:955,20554,27116,53202,110158,17,58,61,179,302
20954:15,32,66,84,103,229,285,289,295,354
20973:17,616,302,58,654,542,518,8,61,508
20985:1546,7981,7627,50749,24467,29543,546,709,2194,20836
20990:17,70,616,76,302,654,58,81,138,84
21028:17,616,8,1957,518,654,302,84,58,106
21029:39390,2275,29064,54625,1419,1644,1921,2150,2153,2351
21030:698,76,2414,96,564,36757,17,302,616,654
21032:67277,25418,63934,22812,29244,59923,27252,63536,74935,20241
21033:814,131,27253,2164,94,32498,88683,102799,17,616
21037:40,4239,87169,50251,28284,60854,73539,80486,87984,102392
21080:17,1405,5117,449,302,616,219,2609,654,8
21082:12637,64,3041,9354,42440,67574,48208,88524,10246,13960
21084:4274,6783,20959,518,32,94,327,542,616,1446
21120:654,6439,17,26735,10810,302,616,364,542,58
21139:7926,20442,26003,7622,10981,5975,9063,22232,8772,2215
21140:17,873,736,866,931,431,966,481,10707,302
21148:46059,22561,90964,92963,8860,12870,32677,1050,76652,82382
21149:3223,1239,4336,6130,616,37309,107592,17,6,302
21151:17,302,58,654,616,650,76,236,8,564
21160:8772,911,8529,7926,22232,70,19206,26003,74204,37089
21164:76,17,354,64,22312,36159,302,654,564,616
21196:21750,27551,121668,62112,650,26573,29900,33038,63718,74448
21207:17381,3915,9456,63567,429,503,225,27575,27597,33274
21220:1527,3107,4755,4825,1352,3172,10041,6434,23191,2880
21246:17,568,302,654,58,616,84,650,8,76
21256:7096,3952,18280,38085,5245,28525,36039,45368,48277,48286
21259:17,302,58,654,650,76,616,226,564,508
21266:302,17,654,58,616,29,84,8,76,542
21272:1267,616,654,58,1412,3841,378,1405,5548,3291
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,84,518,616,7006
21318:9505,102752,27759,88682,41822,88231,1109,409,226,58
21354:8,17,58,76,84,302,616,654,866,45187
21384:52789,61213,16312,12351,32,393,787,1468,2215,2302
21401:60376,76,87,1352,2152,3789,3985,4498,4755,4966
21423:1837,2947,4171,23271,25830,30009,31534,57354,73326,87400
21447:5555,28017,43652,104930,533,6872,13269,53686,62353,76
21448:17,953,358,302,58,654,616,301,8,76
21469:409,20351,11655,31850,15368,51452,17,7171,813,119
21476:8,15,17,61,518,564,616,787,1405,2139
21505:58369,780,41228,3516,80371,119055,81,17,70,262
21514:40087,12545,17698,44624,14946,28138,45988,68220,99869,26237
21518:17,285,30,654,564,302,19963,616,1102,58
21531:17,65,94,131,182,224,236,245,669,947
21542:23942,65155,574,96855,101289,94334,4292,2318,661,352
21543:8069,4626,1435,20411,50931,10874,70657,2307,59650,840
21551:38297,68737,24060,80127,28196,88379,13050,48623,49056,71500
21570:17,76,302,654,28223,68832,85581,96537,106386,123183
21585:2265,1913,22856,29928,58598,40263,82786,90967,96393,98911
21599:27420,888,28292,99609,116469,20043,17,508,76,564
21604:1913,17,76,361,302,866,654,58,616,2139
21608:29,6940,1119,296,923,10592,302,17,27487,1871
21617:17,302,654,58,616,29,8,650,84,6
21631:8,17,29,58,76,84,302,616,654,866
21633:17,302,616,542,650,58,654,8,1097,61
21637:17,76,302,616,654,719,2888,8733,13331,28357
21670:73675,84630,87904,118289,17,76,302,616,654,28415
21689:28457,1353,34531,45659,67001,21,45,407,431,710
21712:616,554,1804,2548,15444,692,1784,74017,15583,674
21713:17,953,60469,101482,302,654,616,58,84,29
21714:28493,57433,98090,44344,49207,111265,4755,225,226,297
21722:17,302,76,654,616,58,8,650,564,508
21723:17,616,76,302,654,58,564,650,542,8
21732:46982,28532,18959,33919,61920,95482,95983,25475,57550,96115
21737:5512,50561,20614,58802,58398,68999,28681,28546,33013,34534
21745:28555,53508,8,17,29,58,76,84,302,616
21763:17,616,302,654,58,8,650,542,76,29
21774:8,17,32,65,76,402,564,616,654,2031
21787:17,302,616,58,654,542,518,15,8,84
21794:31048,36794,60407,77489,98713,115409,1871,3841,46500,59056
21796:525,1858,1880,7660,11155,17182,22207,39407,46257,64132
21834:75082,69940,1412,87015,109712,111361,114723,115550,17,84
21838:168,1326,1400,5480,984,463,661,8860,76,801
21853:17646,62962,10492,1499,1277,10770,41321,30024,103818,116254
21868:17,302,654,58,616,84,70,354,29,76
21869:10451,669,11008,24431,2983,11973,28777,105823,110579,116197
21908:17,302,654,58,616,29,542,518,15,354
21912:508,76,564,1382,500,986,947,719,1002,4194
21931:6102,30330,13186,1761,18792,33218,29,9745,32044,39958
21932:202,262,327,390,1171,1888,3361,5618,6254,61658
21933:112806,121079,10039,1730,5097,3568,2139,890,17,4743
21934:15,17,29,62,162,363,616,654,1578,2467
21941:2142,2559,5587,16229,20300,245,39395,353,774,1524
21943:5509,22365,7338,2399,46540,10417,21979,68432,105729,18190
21944:15,101,17,616,654,61,2030,58,302,322
21945:72248,121729,28936,60977,69230,8,17,58,76,302
21947:17,58,1050,3884,62468,29505,47787,117840,302,654
21960:8,18,65,176,238,285,873,2121,10032,27271
21967:2946,44482,44530,56259,98015,20379,28433,62701,73904,81084
21968:57192,9720,67250,301,500,1744,1709,28981,51019,78295
21979:23581,236,3731,3448,10075,4203,776,10641,6673,564
21993:17,840,10541,245,3196,2548,76,6566,20482,84
21996:8,17,29,58,76,84,302,616,654,866
22003:899,7869,17,48,9900,36367,302,1187,2935,245
22012:533,8772,5372,30936,83223,88459,83153,94937,33473,5975
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,866,10039,361,654,698,1023
22029:17,542,654,616,8,302,518,15,1196,650
22030:29102,33864,8,17,29,58,76,84,302,616
22036:1772,7446,29119,15,542,2631,9313,18293,5956,11234
22037:75212,35023,72159,99551,29065,66518,87432,105216,17,58
22060:52559,673,61347,17,1126,55736,58,654,115406,656
22080:4372,17,76,2579,508,542,654,61,70,564
22085:2162,48,899,1187,17,1119,875,6450,84,302
22102:70,81,94,238,500,616,660,698,780,986
22109:17,616,861,101,236,422,302,58,654,11644
22111:429,18756,2022,32392,29229,64652,78218,122832,26403,17
22116:58,654,302,915,13420,229,17,616,11767,45125
22124:81,348,17,70,986,616,76,698,302,226
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:17,302,654,891,1119,518,84,58,564,70
22164:17,70,138,226,302,654,378,873,358,58
22165:138,8,4017,302,17,654,44967,564,84,616
22173:56693,28416,29335,40825,2169,107292,60059,70335,74713,1435
22176:1205,3618,497,1340,2917,33122,38131,318,8875,13660
22184:302,17,654,1550,395,58,616,2433,84,29
22198:17,654,302,616,542,58,8,999,1126,15
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,119,363,873,327
22222:4487,9490,33639,20167,1119,11932,1389,29427,46943,93513
22226:9289,1790,3789,2068,1023,8321,76,1435,1382,17
22236:17,302,654,58,29,616,76,650,84,542
22245:2312,23595,28632,22059,17498,3481,20008,25368,40142,48210
22246:10886,36918,11614,82348,40288,103649,43116,59908,24050,76229
22251:81,780,17,3137,5767,8511,731,16404,262,2241
22262:6503,17,15921,1495,84,302,8,24608,947,3372
22263:17,302,650,58,1109,654,394,616,673,4813
22280:58,15,616,4635,654,2172,285,358,302,162
22286:53472,3017,23107,17,31173,654,96234,1196,354,84
22299:13652,25237,35953,38234,70740,82875,101336,17,70,81
22304:29136,441,245,508,873,1002,1744,24536,8,17
22324:70,176,398,755,3700,3969,9207,9429,13400,70155
22326:18045,48271,29614,36570,81557,104917,23913,2547,21718,113412
22337:698,8860,1400,10267,2266,6207,6505,7258,168,17
22346:302,654,84,58,616,8,29,1102,354,76
22354:45,61,62,103,221,230,244,268,358,374
22363:76,670,14470,225,361,482,684,866,1651,1728
22366:17,361,302,654,29,354,84,58,76,616
22372:76,4734,29719,23773,6165,826,44170,58744,79495,109421
22373:70,254,335,361,385,546,564,698,709,786
22382:4032,19274,17,29757,5303,301,616,73519,114,1023
22388:15,17,65,500,508,518,564,1023,1164,1382
22392:76298,85025,8,17,29,58,76,84,302,616
22399:15138,2880,27711,44641,9354,34799,77993,14508,500,578
22400:81,654,17,5767,262,780,302,3137,140,731
22401:17,76,302,616,654,19831,52943,76760,91217,103156
22418:29816,226,4131,44020,70,1468,1535,3407,39924,42888
22426:6411,23320,33041,43847,99683,101782,108595,114323,6,6411
22427:17,654,302,616,58,15,61,1196,542,564
22430:58,302,17,654,3323,616,224,8,650,238
22431:44511,45546,29833,6,8,29,32,38,41,61
22436:616,17,409,1558,888,6545,76,44663,564,58
22459:15573,9936,6534,190,58571,17,18700,84751,19151,100815
22464:29897,1196,1245,650,17,76,861,363,45,15
22465:81,780,41327,29898,92934,17,616,302,58,654
22469:5480,760,9417,45123,21584,168,29913,719,984,104252
22476:1140,1109,302,6894,90655,103621,113272,17,654,616
22477:17,302,654,58,616,29,76,650,8,15
22479:41236,55974,8,17,29,58,76,97,302,518
22483:42677,97774,123328,1535,13681,17,654,302,616,8
22492:17,650,302,654,616,58,76,564,29,861
22493:8,17,58,61,62,302,518,542,616,787
22497:18428,28893,29955,38573,8,17,58,76,302,616
22501:361,2292,5375,10446,7396,17,225,41426,66865,616
22515:63169,32,101,205,289,327,518,564,931,946
22521:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
22523:17,29990,8213,486,483,2172,2166,44246,236,1624
22533:8,17,29,58,76,84,302,616,654,866
22538:1955,2928,83804,899,48,2131,6450,11846,58,1389
22546:17,84,518,302,616,654,58,1102,101,650
22568:302,58,8,84,17,101,6,32,3039,393
22574:16783,29454,30111,20249,38986,33623,112535,70292,99574,1375
22575:44,58,117,358,422,564,650,1023,1223,10597
22579:5767,81,731,1749,3939,986,2967,13544,2301,8283
22580:81,873,931,1360,70,826,986,1099,1276,1402
22581:654,29,17,302,564,14871,736,76,616,518
22583:17,236,500,1521,2302,3148,3176,3928,6901,9043
22586:61,262,17,273,3476,1677,802,616,302,44797
22592:17,616,654,58,302,8,518,76,15,542
22603:17,1187,302,891,899,84,8,654,245,616
22624:441,8928,4194,26738,72878,48268,6315,105426,4513,29262
22639:17,616,654,302,58,650,76,564,8,29
22675:19599,54508,7553,45570,30246,70605,98127,107297,500,36721
22681:30254,20888,32824,40638,41887,105897,30771,84943,111262,17
22682:8745,15061,32948,65,17,302,1030,518,32,1745
22685:17,302,61,301,654,58,2030,616,179,245
22691:17,654,302,58,616,29,650,84,8,542
22699:17,1693,17110,302,4487,7703,616,7530,650,48250
22703:238,6545,6901,236,9043,14444,3148,3176,30300,65060
22706:440,89392,17,40,84,201,202,211,220,642
22711:26391,30319,79503,113133,81,13366,51715,61,76,146
22741:226,17,70,616,76,302,654,58,81,138
22748:17,616,654,302,564,58,76,8,542,226
22755:931,710,1539,17,371,4604,3672,245,65,131
22759:17,302,616,654,564,58,76,508,70,8
22794:30453,32547,85996,97237,9546,87382,85906,16782,15483,736
22799:17,650,302,11579,7292,616,58,654,1196,32
22800:8,17,58,76,302,356,542,564,616,654
22806:2897,14,30476,74945,107585,5562,17,58,616,15
22807:5676,129,168,719,17,12039,984,8860,5480,801
22808:110147,17990,22401,27528,105849,12722,20488,24598,24610,24731
22823:168,1230,2888,574,1867,7838,72,226,661,1081
22824:15,29,224,542,650,787,17,30,32,54
22825:44779,239,245,320,960,1099,1245,1360,1405,1471
22835:17,302,58,654,616,650,29,542,84,15
22844:17,302,616,654,58,29,84,8,542,650
22850:947,908,17,2950,9617,6970,9846,31686,69827,59581
22851:17,58,76,301,302,354,361,654,866,1023
22862:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
22863:3817,30598,4320,18994,40652,69859,40740,78944,52443,65139
22867:19152,22667,5512,787,8529,4671,51403,40855,12861,66118
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,84,1102,8,101,542,564,15,302,787
22887:17,616,8,302,58,654,542,15,84,518
22888:17,302,654,58,616,8,29,84,542,76
22893:15,17,29,58,254,285,302,361,654,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:17,29,302,58,616,654,84,76,3234,1476
22906:30682,99341,99475,3834,17,485,4032,238,616,1196
22936:2265,76,1913,6901,17,564,8783,1651,361,866
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:2292,6491,6127,785,18239,11671,500,32616,13737,899
22983:17,302,76,654,616,58,226,650,29,564
22986:8,17,29,58,76,84,302,616,654,866
23000:17,245,76,131,61,1002,654,302,354,535
23040:17,182,224,225,1050,2337,10291,10406,20288,30139
23044:12073,78761,109465,8,17,58,76,302,616,654
23055:76,168,327,719,1326,1460,2337,5738,26847,30972
23057:3501,17995,2917,827,1205,1410,3977,4991,5150,70
23073:17,302,654,84,58,616,8,29,1102,354
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,103120,17,76,177,302
23111:76,17,302,654,616,564,58,650,8,84
23112:81,518,2967,101,554,17,1405,1140,1987,1009
23113:8,17,84,114,302,303,518,654,1023,1102
23114:34595,83906,986,24396,24668,1888,28464,45473,86312,88286
23127:3728,17,302,245,32,58,62,616,654,690
23133:61573,89154,79240,94638,6417,353,245,518,17656,3514
23183:168,719,1326,801,661,76,5480,5738,984,1400
23208:14206,61716,1211,83300,43609,122197,5008,875,2162,3288
23221:224,17,182,947,678,302,654,616,58,84
23229:347,1970,5550,6545,3148,31315,17,76,2139,698
23234:17,2548,840,8,508,542,245,654,518,61
23244:17,81,302,654,616,58,780,66,8,650
23252:12968,2856,5486,7940,11577,26513,2260,8820,11008,16360
23254:32,94,146,245,342,363,381,486,835,1276
23255:31361,43429,94465,4194,7653,26712,33285,41300,53290,17
23277:31404,120118,3371,4673,11235,14081,15596,22727,24094,30646
23311:35165,37147,37152,79013,90600,7401,8518,31468,83785,24439
23323:8,17,70,138,140,226,289,508,518,7680
23335:7926,5975,10981,603,9063,16223,4660,72770,46275,31284
23340:25712,25181,18785,17,8931,9708,21608,76052,15,10142
23367:37441,17387,44294,1254,19339,19216,65702,31578,58628,88019
23382:48,17,899,302,875,84,1119,654,1187,2162
23399:30,32,45,66,87,103,168,273,294,31639
23408:81,616,780,17,542,8,508,1050,238,229
23423:8928,441,1744,1002,17,4513,6315,16465,65,245
23433:17,302,654,84,616,866,58,899,301,29
23448:2488,4220,4462,7180,10948,26194,27143,31945,31989,35302
23452:17,302,616,654,58,29,8,84,542,363
23458:3737,77272,54323,104381,2547,2092,20202,44927,51630,108362
23464:17,76,302,654,18998,81462,94801,97494,106699,114837
23465:8,17,58,76,84,302,616,654,866,4556
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,245,371,710,802,1091,1539,2239,2715,2880
23514:17,65,94,131,182,224,236,245,669,947
23542:17892,26389,10590,16486,20091,20403,24432,33075,34042,72709
23544:74665,112644,189,1352,4755,1527,3107,2880,10041,1712
23548:15,17,81,262,302,508,518,616,650,654
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,76,866,361,654,2139,302,190,1730,4413
23587:17135,80433,94429,30046,115296,32680,110430,7211,31973,8
23595:899,17,48,1187,2162,1119,84,875,302,245
23606:4755,1352,3107,10041,1527,4825,3172,2880,6601,7859
23631:20356,4671,2543,203,311,862,2215,7622,8427,11855
23637:17,654,616,302,58,29,84,650,8,1102
23653:441,4513,14955,3618,24564,251,5083,13,1002,44318
23670:17,62,262,402,947,2121,5663,8384,8981,23283
23678:17,58,302,616,654,29,542,15,62,76
23686:17,302,616,58,654,518,8,84,542,76
23692:11543,76,8692,4023,8554,19648,2401,3850,19881,83825
23699:17,6859,43867,836,4200,302,518,1568,89494,15
23711:17439,46374,63989,8,17,58,76,302,616,654
23714:17,302,654,58,616,84,29,650,8,542
23735:13408,358,3372,9289,17646,25662,52460,77881,2,40
23751:76,17,616,564,508,8,1069,58,654,302
23779:2326,38243,654,17,302,58,317,39421,116295,29
23785:43653,3131,7031,32338,33067,101655,113631,6024,8,813
23827:81,3374,780,16286,2241,8511,37567,140,3423,5767
23828:9354,17145,8454,33562,27291,105650,20288,1069,39673,105330
23847:533,12942,26078,32477,11146,33181,35886,58314,78368,78808
23865:10844,20892,84267,8,17,58,76,302,616,654
23872:508,1682,2139,13896,6,8,17,29,32,58
23895:17,32,58,61,70,81,94,103,114,60509
23907:8,17,58,76,302,616,654,19381,19878,84675
23919:17,1077,361,908,23827,13448,9594,4647,11146,11
23923:17,3101,58,302,654,322,616,1140,1196,4414
23934:1957,188,13901,422,32688,35737,41727,46587,53156,4137
23943:15583,6358,40214,47832,77882,3064,8,84,616,1511
23959:654,17,289,101,616,58,302,8,1126,518
23960:17,654,302,58,616,564,650,542,29,8
23961:51663,49315,39237,77559,109122,109823,32736,45982,103535,66259
23962:11209,7411,56243,2566,10898,19320,37889,49084,2088,11571
23963:17,654,84,2094,616,58,363,396,302,8
23979:17,65,94,131,182,224,236,245,669,947
23997:719,168,463,5738,5023,45986,16786,801,661,7718
24018:17,302,899,866,354,48,1187,361,947,116
24019:50724,3159,3214,8,61,76,240,245,294,331
24056:8,17,29,58,76,84,302,616,654,866
24060:4300,8,17,518,327,131,84,245,616,65
24061:37053,17054,47934,15304,54336,85885,32945,48921,67370,99855
24075:2265,1913,17,76,361,302,866,654,58,616
24083:301,7338,1886,17,61647,75253,84,616,302,58
24100:17,302,654,616,58,8,29,650,84,542
24129:76,17,650,564,58,302,616,7491,542,654
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,84,542
24155:59267,5355,81,1435,1884,2379,2677,2727,3137,3374
24157:6,15,17,29,48,58,76,429,669,8725
24158:26342,25822,26734,42122,57239,88507,102027,4575,25910,57974
24162:8,17,58,96,302,518,542,554,616,654
24175:52267,9663,33184,47807,63425,18261,35040,42814,11453,40405
24179:17,65,1987,1460,2548,719,760,840,1065,1403
24184:58133,931,65081,84671,111800,873,1539,342,17,4156
24185:17,429,302,616,654,224,902,58,97,8052
24199:2140,56132,89564,33232,96542,119,12776,7333,8587,1709
24206:8,32,302,542,616,650,654,787,925,4802
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:17,2000,16002,5542,155,396,33267,86362,105885,117685
24236:3599,57524,33301,75195,105595,14623,398,17,302,616
