19240:28671,1666,41563,16979,5337,11039,22337,10256,8308,4299
19241:104699,79513,302,654,518,616,84,58,542,8
19243:25611,46981,80249,98691,106562,73768,24076,97101,35892,37464
19244:54563,13216,29487,11188,8178,16800,6131,4254,37386,4719
19246:39177,57741,146,15,61,654,542,616,302,84
19259:15816,23200,78321,44253,76009,32949,37529,746,24106,26245
19262:3882,11859,38251,42178,34589,3709,1251,22159,30880,2138
19265:3549,3101,14434,2032,1550,1403,4904,4173,4414,1511
19276:58,62,654,596,29,616,15,6,302,542
19277:35386,57716,65439,15966,47656,4179,15772,15081,18791,5111
19304:8,17,29,58,76,84,302,616,654,866
19307:5097,3568,4743,890,10039,1730,70959,8897,22498,56166
19308:84,654,302,354,58,616,29,8,518,301
19309:1187,2162,875,48,899,891,6450,2935,947,245
19320:2548,10041,1352,15,4268,508,94,616,1744,32
19328:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
19343:61118,93612,8,17,58,76,302,616,654,866
19354:10684,4681,4832,24311,25000,25055,32309,32918,34334,38113
19355:24241,69430,75693,104752,110577,117733,3902,1970,13630,27407
19356:59903,30606,63060,78395,4731,40529,111200,24243,377,17
19357:30455,84430,58982,16424,46724,24246,31295,16387,63933,13926
19400:654,58,302,84,8,29,861,518,1102,650
19405:54903,47352,6467,8681,12009,39302,89966,17,76,302
19410:24363,40463,67805,24565,6295,12582,32307,20355,19065,24319
19422:1015,58679,2156,8806,11814,12018,15557,23478,29051,42135
19433:24380,68645,52732,535,656,17,76,302,535,616
19434:51824,102308,97862,32210,52052,21474,62976,63794,25270,24381
19443:24397,12257,27485,27486,31855,59349,64955,103727,118150,21931
19444:20727,62969,96884,108224,108633,53681,100809,4776,16116,33327
19446:26839,102565,24406,58105,656,902,32,364,1405,1382
19447:4499,10181,5905,967,128,2372,14894,3292,2029,5732
19448:8783,684,4146,10692,1651,5357,2528,4093,6117,28389
19452:40572,13615,654,84,518,18837,32,61,1511,302
19462:49262,51886,73069,80603,120798,2030,245,2955,3521,94
19463:19908,6125,18716,9554,6186,27339,21587,26823,29012,40132
19467:302,654,84,58,616,8,29,1102,354,301
19468:654,58,616,29,84,354,302,8,1102,564
19475:104999,92369,652,24453,5116,11470,13312,42088,67829,24733
19476:59321,81306,16846,65620,55534,61900,68887,73576,77371,78721
19482:61500,97778,123121,96509,111316,16566,65277,19607,78749,78692
19498:12022,641,5742,16387,30411,63933,15431,11539,3262,50323
19503:2857,39269,71379,78027,12848,44385,72508,9843,6117,4146
19517:66986,101485,55167,107483,24514,101,58,654,616,518
19528:43407,86491,93624,118050,24527,65193,65682,8617,403,13596
19541:33927,3810,24550,3221,2006,8063,17766,21281,24151,26066
19544:20915,19896,26822,32627,44982,53053,79949,92990,93498,101696
19549:35048,20624,5602,642,4904,1804,1393,1086,4414,10491
19554:518,1102,58,654,542,616,101,8,902,302
19582:8,17,29,58,76,84,302,616,654,866
19583:24618,81329,49565,15188,13460,54488,111330,17810,13789,31273
19626:49982,26731,79935,654,302,780,5767,84,58,616
19646:51782,51913,85326,107529,113242,24737,43061,47653,60901,75767
19680:34152,43907,46270,63815,73906,86678,107760,115000,117726,121526
19682:542,1511,1196,32,861,61,15,1578,364,787
19692:96542,24823,89502,7333,27255,8587,1606,28212,25733,46312
19705:73512,12878,22753,29549,34325,39602,59803,69661,81397,93480
19707:15535,9790,14825,30662,71467,7486,15686,17025,3682,6395
19757:25525,41034,5663,77264,81,1851,46972,564,698,14013
19759:24094,94658,984,5480,661,1086,8860,135,719,1528
19763:86057,95514,104027,50092,19065,8,17,58,76,84
19764:289,58,302,616,84,29,518,542,1102,554
19768:3526,24948,52262,103858,8,17,58,76,302,616
19774:349,12332,26480,10786,14841,25910,11326,2423,4575,4740
19781:94,84,654,301,138,1102,302,29,289,58
19788:84558,95438,24973,35584,100171,119522,52348,10638,17383,11344
19814:6280,22770,24827,25349,34147,40354,45749,48556,49042,49753
19832:25062,59814,76168,77618,96492,120456,108382,105905,790,77989
19847:25086,101983,1023,302,84,58,616,70,94,301
19852:29416,41553,69120,89253,99798,100933,105198,6419,6631,38924
19881:98550,426,9441,12098,23170,25156,43117,55792,57443,66019
19882:53173,91496,25157,18239,6127,6491,2292,785,11671,84
19887:511,5567,2200,65,388,3304,4967,4907,220,1987
19893:302,58,29,616,84,1102,17,354,650,542
19950:36091,16029,90844,34806,25301,57822,21311,25287,32771,47833
19965:88298,59343,72274,72484,119957,55896,18005,60066,19496,36928
19983:26272,74885,28430,58432,48601,32652,54147,18260,5452,45365
19985:89972,302,58,616,29,1535,861,15,542,3088
19996:302,654,84,58,616,8,29,1102,354,301
20059:25003,13342,35632,48211,2769,999,61,3207,15,97030
20067:53590,77037,83015,48781,3595,12242,17007,18133,25486,29740
20073:77372,44730,51088,11086,35717,20043,17330,11946,17067,3131
20074:6783,20959,4274,37348,3270,33130,63947,21438,19883,46234
20075:25440,60009,28513,9403,37636,5484,4801,19122,724,12886
20094:22937,52156,44617,6240,121238,23742,32400,39016,40420,46098
20095:17975,9786,27113,34428,10862,21863,48793,52988,54747,55600
20115:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
20116:27473,22155,19845,12373,25620,17,76,302,654,12373
20120:25604,95704,63145,23116,28915,16482,17039,98913,109571,117416
20125:8,17,29,58,76,84,302,616,654,866
20160:78599,59002,106003,16297,38304,41357,47673,96706,105836,77312
20161:564,302,616,650,654,58,736,17,84,8
20166:1140,10428,75537,1403,364,12259,2739,1578,28057,55
20183:29214,30878,76230,46006,6337,17516,86115,37242,56125,69993
20206:2153,5776,14948,1147,9417,7838,9509,49032,50129,67315
20208:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
20220:654,58,616,542,15,29,650,84,88350,6
20233:6500,41662,15531,18152,22472,28777,29322,35364,49366,51204
20234:1102,29,58,84,354,654,616,138,302,8
20257:15639,31246,74103,75524,80757,98142,113488,116830,38248,74266
20268:361,354,654,302,17,29,84,58,1102,138
20294:50658,52583,56463,61982,88215,91212,38966,86029,104953,25913
20299:1440,37498,3441,14316,5723,8000,12914,43577,685,19306
20304:37269,17851,20319,22502,29429,31444,32579,37801,43439,54445
20305:96681,15752,37697,6926,8407,84255,39492,13029,36715,45353
20316:654,84,616,302,29,58,518,8,354,1102
20319:109250,25954,88976,108848,116520,1326,11899,5403,2513,3167
20322:833,2859,11765,17799,31652,40148,57551,59508,74835,92023
20327:25969,59670,80321,8,17,58,76,302,616,654
20333:20642,34048,12202,3313,3521,13522,3387,1786,1926,472
20334:3937,736,616,650,58,542,654,302,8,518
20360:58,29,616,302,84,1102,17,354,105615,39861
20378:106118,57652,45036,76453,98314,107923,113783,26659,77471,31833
20379:75530,11629,62148,12332,3477,45797,25957,17527,22002,25910
20380:2162,1187,48,899,875,6450,1119,1102,891,2935
20381:5215,18966,8567,140,929,27027,6824,13840,1888,10769
20394:28605,23967,54099,110318,41101,9915,11241,22678,28760,58923
20395:15835,17236,27663,37414,99152,111349,6726,11244,53392,87143
20409:25937,47023,66525,5945,12724,51517,18139,28426,3674,5756
20420:38311,40490,52145,68413,79612,118789,6021,32221,49052,8273
20438:52245,70580,30942,109921,15202,96578,7212,39684,76265,8563
20439:564,302,616,650,654,58,17,736,8,84
20440:2354,6117,1651,4146,2528,27427,12093,26437,4093,8783
20441:59655,62,616,58,224,861,654,542,15,650
20443:75186,39736,64157,83813,89440,113824,119556,41539,104465,96133
20456:57547,40042,787,1140,194,1987,1578,58838,32,402
20463:37693,54332,65904,73127,93628,113588,99039,20776,10798,6549
20465:108721,60080,25270,938,16252,16980,27817,30857,51824,97862
20466:16665,85584,100743,101752,107550,1490,5250,56279,66607,71734
20473:27878,57463,58623,70491,86682,35734,37083,42579,61102,71562
20497:15802,11584,22108,371,35690,8514,26641,26925,79575,18164
20498:1044,13517,27564,49245,5710,5680,23929,34788,45521,38250
20507:1397,9054,4889,2510,5975,603,13341,14268,6311,17316
20512:26282,82386,106020,109093,109143,2374,21344,21406,111833,34846
20520:82241,31467,24208,31227,54532,38804,47372,31788,61880,74662
20544:23207,44623,53755,61712,77116,89131,106814,119137,18452,22134
20545:27534,26358,76849,16133,33296,60374,63920,27315,18190,9387
20546:15,542,61,518,616,32,861,101,58,364
20547:429,696,3789,2233,353,542,1684,2944,26360,238
20549:101605,122882,26362,88872,96058,17988,5699,5242,3157,5922
20550:35005,59049,11080,70830,116626,39025,67707,81977,95026,101548
20553:302,58,29,616,361,84,17,354,1102,6
20555:41475,59370,73917,28662,13220,64761,15454,3018,3327,19079
20556:8322,24933,9674,13077,30815,6856,38522,51232,12905,16965
20572:62610,26397,21586,26983,29641,47444,52043,59570,63055,63261
20582:22083,52478,102768,88824,84128,89028,105919,41352,12028,6290
20607:58,616,29,84,101,518,1102,6,654,542
20624:15176,93329,8548,29185,34537,25645,101339,107289,109418,112211
20628:245,1102,518,61,8,364,542,616,94,101
20655:1410,8873,103,2733,2557,731,999,1987,3313,10686
20684:9407,2616,4588,41713,16286,5180,47877,41991,19377,13368
20685:20283,54838,92731,4668,24865,26537,68124,33636,5428,10984
20697:801,5480,8860,984,661,7180,1400,14226,9874,2103
20720:51292,52966,63701,73271,75829,88947,100740,105153,108492,116632
20721:302,654,84,58,616,8,29,1102,354,301
20735:51669,76272,4051,27951,28809,23773,53415,87205,20297,25010
20736:16745,35426,2696,1827,2403,2714,37164,13695,1524,8409
20752:56113,12791,51035,64628,82549,72766,11800,41876,58858,74967
20756:13171,7707,32127,13368,19378,862,858,15507,32077,66162
20761:54996,28544,3921,31684,34712,29626,38731,71842,19234,13178
20766:30662,15535,3739,15405,70578,45559,29523,71467,12042,14482
20790:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
20807:67928,80832,83362,26843,39048,27845,29542,48420,66768,84057
20809:17376,3878,12781,42870,26026,65886,70763,3453,38434,53219
20810:12225,5418,6119,13339,24809,25695,31690,32899,47109,47659
20812:102559,31492,11260,3506,3618,16036,13,10536,30786,9055
20846:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
20857:21187,56755,76546,29692,62839,26914,9889,31022,83521,99048
20858:4889,52297,70949,1397,4656,14268,2510,8640,21053,533
20872:80988,26956,60569,109670,7000,53784,1682,11720,8873,3474
20892:15184,27000,116247,8714,22573,111437,47970,34554,28308,37265
20906:8660,15921,24608,9216,13889,21784,20284,53856,6503,19871
20908:1913,8349,1472,121821,15654,3934,10164,90229,99761,21433
20911:120076,103885,27048,83857,75678,109830,67989,94075,32791,109058
20912:38629,22002,33595,10048,9981,14890,29290,74239,41249,13555
20918:1140,861,58,616,1511,654,322,29,15,23867
20926:48,1187,1511,616,15,1403,999,542,554,1196
20932:27079,89746,104895,8,17,29,58,76,84,302
20950:110158,53202,20554,27116,955,4933,65698,9702,16908,17258
20954:2706,29496,40062,72377,87606,91126,103920,109659,118291,27391
20973:32,364,61,84602,402,999,15,518,1511,114
20985:50749,92494,108955,24467,29543,7981,20836,74588,7627,28227
20990:70,138,354,1023,1535,1462,81,301,616,564
21028:9045,974,14152,10466,2816,106,13901,370,4481,1957
21029:54625,39390,29064,2150,5291,17161,27249,43660,65780,79002
21030:2139,16969,698,1535,546,40,542,624,1069,1344
21032:95563,98319,98452,112794,113608,116059,121431,55829,56744,65050
21033:354,88683,32498,245,119,15,61,654,301,84
21037:28284,107557,60854,73539,80486,87984,102392,105459,112566,121766
21080:27334,91184,1511,1987,245,103,48819,61132,86217,109293
21082:48208,120791,88524,12637,104391,67574,72271,3041,10246,13960
21084:4274,20959,6783,37348,83010,3270,63947,36268,41880,44183
21120:61758,6400,10810,27543,302,99737,58,29,29063,17273
21139:27443,9063,16968,48517,4660,26003,37089,20442,31284,7588
21140:52663,112692,41423,654,84,302,58,354,616,8
21148:92963,22561,32677,90964,76652,82382,93709,96447,104265,46059
21149:107592,27460,37309,4336,3223,1424,1393,6130,4904,642
21151:4203,45,14750,650,409,10075,12253,238,554,62
21160:76645,43330,76306,37089,74204,27443,27489,22438,22232,33550
21164:107331,654,302,84,301,650,564,616,736,138
21196:33038,74448,83103,89750,94151,117917,63718,27551,121668,21750
21207:33274,56361,27597,104353,108744,27575,63862,63567,34687,17381
21220:3107,1527,4825,10041,3172,2880,1352,5624,23191,189
21246:302,654,58,84,616,1102,354,650,285,6
21256:5245,28525,36039,45368,48277,48286,52547,64104,64788,66760
21259:650,564,58,616,302,654,17,542,508,15
21266:654,302,58,29,84,616,495,1102,354,542
21272:20113,22262,23155,24235,33247,35990,41691,47044,59866,62445
21288:224,1245,62,45,3235,650,162,97,1772,58
21317:7006,1589,508,11535,4755,3915,3864,1991,101,2302
21318:41822,88231,102752,27759,88682,3663,19580,26367,32963,36405
21354:8,17,58,76,84,302,616,654,866,45187
21384:95387,7040,14569,45848,57630,74093,61213,84465,52789,12573
21401:3985,68867,76840,87548,92829,102823,107039,112029,115535,119223
21423:30009,57354,73326,100922,25830,31534,1837,23271,4171,2947
21447:104930,28017,43652,5555,62353,13269,6872,8041,35242,39470
21448:43790,302,654,58,616,84,41378,29,650,42040
21469:11655,15368,51452,7171,31850,20351,84856,56594,35144,101979
21476:4880,698,500,1164,1730,361,546,40,358,1023
21505:217,80371,119055,7516,4139,15736,16404,16680,2700,229
21514:14946,44624,12545,17698,28138,26237,74956,81501,82470,40087
21518:14896,82353,100864,654,29259,302,58,616,29,84
21531:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
21542:94334,23942,65155,61151,101289,110787,39853,96855,27483,3412
21543:84825,19703,28188,49647,50931,10874,59650,70657,4626,20411
21551:38297,68737,49056,71500,115290,80127,24060,28196,88379,100084
21570:106386,68832,85581,96537,123183,17,76,302,654,28223
21585:96393,98911,90967,82786,1913,6387,2265,22507,22856,58598
21599:28292,99609,44730,45661,31117,8537,15488,42877,79401,89817
21604:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
21608:302,654,354,84,787,1187,891,6,58,15
21617:58,654,29,616,302,861,6,101,84,542
21631:8,17,29,58,76,84,302,616,654,866
21633:6400,8359,10810,2554,1097,6243,65698,27543,74916,29063
21637:13331,2888,8733,719,17,76,302,616,654,719
21670:87904,73675,84630,118289,17,76,302,616,654,28415
21689:34531,45659,67001,7999,47647,60024,87569,102650,104784,120542
21712:43300,112924,76143,74017,32611,85697,61,15444,32825,1511
21713:60469,101482,302,654,84,58,616,29,8,354
21714:49207,44344,111265,28493,57433,98090,3681,8916,35499,37681
21722:302,654,58,616,650,84,8,564,29,182
21723:616,58,542,654,15,650,736,302,518,861
21732:46982,28532,8642,18959,57550,88594,95482,95983,96115,61920
21737:33013,28546,34534,58348,58802,58398,68999,50561,28681,20614
21745:28555,53508,8,17,29,58,76,84,302,616
21763:58,29,84,15,542,654,6,861,650,162
21774:1542,6535,3292,2026,294,7667,75,19950,18593,1208
21787:1511,364,542,32,61,103,1403,518,787,402
21794:59056,80074,46500,63714,64397,73257,36794,60407,77489,98713
21796:64132,65849,82724,85041,101282,114789,117689,123074,17182,46257
21834:87015,109712,111361,114723,115550,69940,75082,10441,30501,35695
21838:3882,9062,5480,25393,16982,12657,30880,11859,2370,30946
21853:30024,103818,116254,116426,117788,41321,10770,62962,27296,15020
21868:1462,70,654,354,84,302,1535,1102,58,301
21869:116197,122201,110579,117869,28777,105823,30458,4655,7168,8577
21908:654,302,58,616,84,361,354,944,15,1102
21912:111749,28855,31179,78033,76038,86841,97760,7138,31878,83010
21931:13186,18792,33218,30330,32044,39958,94897,6102,1761,9745
21932:61635,68666,79839,106465,114182,117543,42117,1171,9015,5618
21933:5097,3568,1730,890,4743,10039,18425,5670,10254,2139
21934:2537,7676,374,16675,9538,60580,3805,2765,3804,11720
21941:2142,2559,5587,20300,16229,39395,33882,63084,70923,15642
21943:105729,68432,21979,4726,10417,46540,18190,59417,24856,5509
21944:8729,14464,45678,15157,3567,12512,34053,21412,43029,89938
21945:72248,60977,69230,121729,28936,8,17,58,76,302
21947:47787,117840,29505,62468,654,302,616,29,84,19845
21960:10032,3090,13758,16600,27151,29238,33087,36944,40703,40947
21967:56259,98015,44482,44530,20379,62701,73904,81084,89192,102733
21968:78295,93064,28981,51019,118915,354,245,94,61,364
21979:32437,8442,11621,10075,7795,4203,2708,10641,5080,2235
21993:20482,6566,120667,24553,25952,35341,61518,84746,85717,90060
21996:8,17,29,58,76,84,302,616,654,866
22003:36367,48,1187,36345,12325,26219,8354,70806,2162,8131
22012:94937,83223,88459,83153,40809,15722,77317,33473,5372,20641
22016:302,654,84,58,616,8,29,1102,354,301
22017:15238,10254,22498,11579,56166,33321,30874,4743,890,4304
22029:588,780,2522,14833,29872,33217,34675,40639,21541,40635
22030:29102,33864,8,17,29,58,76,84,302,616
22036:28014,11234,23682,18293,29860,54477,19495,60707,44423,1878
22037:35023,72159,99551,75212,29065,66518,87432,105216,17,58
22060:52559,4960,40576,110328,116099,57067,28591,55736,115406,29245
22080:2579,297,7132,1326,2275,6379,5470,1712,18200,2115
22085:1187,2162,6450,899,48,4420,875,1119,2935,4299
22102:23093,28395,2089,12233,29022,437,724,3599,1338,26415
22109:80665,116479,40719,86117,71754,24647,11653,68099,29367,23853
22111:29229,78218,64652,122832,26207,32392,26403,2022,13522,60570
22116:29233,54182,45125,11767,780,39928,49523,12790,22362,19084
22124:14999,2379,43015,430,140,1888,1884,3423,33017,1535
22128:20993,16458,6436,42588,78340,16169,38469,16670,15624,24690
22158:3389,48582,1187,1119,361,2789,48,899,1405,5611
22164:1535,70,138,1023,354,521,84,117,65734,94
22165:44967,45482,62527,98531,84,518,1102,616,654,29116
22173:28416,40825,56693,29335,60059,70335,74713,107292,8484,33851
22176:33122,2347,38131,35647,75949,3618,827,8875,120632,4444
22184:654,29,58,616,84,1102,17,239,6,285
22198:999,542,731,1511,1535,554,15,1196,616,364
22201:698,564,2139,238,76,546,1196,409,486,3081
22213:807,12710,8191,18704,31609,31550,2121,50431,15340,56527
22222:93513,110479,20167,1057,29427,46943,9490,33639,8579,8151
22226:8321,19302,7793,27241,11145,11563,8211,5771,5522,3471
22236:1693,182,1476,116,94,29,3235,364,162,62
22245:3481,20008,23595,17498,22059,37647,25368,40142,6219,23050
22246:60744,69580,95899,97705,121915,11614,82348,103649,40288,59908
22251:16286,8511,16404,22597,8588,3516,12727,3374,5860,3718
22262:15921,9216,1495,24608,21784,4949,53856,8585,18139,28426
22263:654,58,616,31109,78892,542,1140,29,15,84
22280:4635,6699,23747,39639,59365,60797,67661,75870,77549,80965
22286:1057,23107,8151,53472,34849,35896,52806,86,1389,428
22299:38234,25237,7273,13585,46005,8319,20680,13652,14824,18116
22304:24536,14224,22657,26814,33615,34493,38393,41711,51907,71539
22324:9429,70155,81446,93166,94145,114846,119350,3700,13400,3969
22326:29614,36570,81557,104917,48271,21718,113412,18045,23913,29819
22337:68585,115492,984,5480,8860,10267,2103,7711,135,7838
22346:302,654,84,58,616,8,29,1102,354,301
22354:20047,29770,35374,36737,44138,47948,51409,55825,66969,76967
22363:10106,43763,62696,68382,85046,87673,8496,14470,61920,63543
22366:361,354,654,302,17,29,84,58,1102,138
22372:44170,58744,79495,109421,122683,29719,23773,4734,4051,6165
22373:38333,28735,11498,38510,44031,75864,8818,15568,33748,1763
22382:73519,31267,32433,17054,42896,78932,89843,121130,6741,19274
22388:1099,2139,2008,500,1410,2583,3755,826,873,481
22392:76298,85025,8,17,29,58,76,84,302,616
22399:77993,44641,15138,34799,24640,34315,41708,70095,73102,95160
22400:11839,5860,3516,550,8511,16286,16404,16680,3939,9790
22401:52943,76760,91217,103156,17,76,302,616,654,19831
22418:10461,26143,27478,29816,39122,62524,74521,85200,97560,101422
22426:15055,23320,43847,51649,58633,75086,75509,78398,87636,88244
22427:654,302,84,616,58,8,518,354,542,101
22430:6087,101710,99249,55693,33161,43790,42040,42443,68599,616
22431:15055,51649,58633,75086,75509,78398,87636,88244,93200,98357
22436:55748,76455,861,58,1196,42319,69075,85837,94041,94719
22459:74097,103505,9936,120759,19003,13337,15383,18604,16505,9772
22464:155,3101,38387,24071,26273,38356,121233,65152,4603,10065
22465:92934,29898,41327,5767,731,217,3137,229,262,140
22469:104252,29913,21584,5480,8860,1013,1400,984,7838,2153
22476:90655,654,29,58,103621,113272,616,6,84,17
22477:285,15,58,654,29,61,162,322,542,32
22479:55974,1693,182,1476,116,94,29,3235,364,162
22483:97774,123328,138,20114,787,1023,12482,542,32,1196
22492:1804,1403,1924,1772,1578,1960,1424,690,449,650
22493:15,1511,364,542,32,1403,616,322,103,402
22497:28893,18428,29955,38573,8,17,58,76,302,616
22501:41426,866,429,354,546,1405,508,65,254,542
22515:11472,13006,27488,33624,44363,46598,63169,67375,67906,86196
22521:12968,2260,2856,5486,7940,11577,16360,24065,46572,31356
22523:65198,66655,93636,38618,51910,87481,104751,111866,19773,29961
22533:8,17,29,58,76,84,302,616,654,866
22538:11846,83804,64390,2928,57834,83345,94607,117950,2131,27753
22546:518,84,1102,616,101,302,17,58,654,902
22568:58,393,53941,654,861,302,26291,8,24740,542
22574:29454,30111,16783,33623,112535,70292,99574,20249,38986,1375
22575:33811,90921,3438,59993,14008,16289,33905,40319,40667,75041
22579:108881,33943,93829,105579,104876,77787,39851,22421,29299,2301
22580:56527,18044,51044,8272,49123,8191,22292,8691,13206,1360
22581:61661,17858,52862,53328,69032,116048,119683,120085,120560,121749
22583:55058,3928,9043,6901,6831,10195,11185,17992,19545,31085
22586:95229,1511,402,15,542,364,1050,1987,54,1086
22592:518,554,15,542,1511,999,616,58,101,902
22603:1187,891,875,2162,48,1389,1057,899,245,496
22624:105426,81373,26738,1256,47652,48268,9055,2672,67878,16465
22639:654,29,861,650,542,15,616,58,84,6
22675:30246,70605,98127,107297,45570,7553,19599,54508,14552,36386
22681:20888,32824,40638,41887,30254,105897,30771,84943,111262,17
22682:32948,15061,1855,46633,49589,50630,19918,58650,8745,6760
22685:15,542,1511,94,364,32,245,787,616,322
22691:654,29,17,84,58,650,861,8,6,542
22699:79412,48250,34600,39341,56514,68174,69256,70835,85598,109202
22703:56273,96504,4153,30300,65060,9043,82424,91193,98252,14444
22706:89392,29226,53067,61024,62251,62476,66207,68146,82599,98058
22711:30319,79503,113133,26391,51715,4931,5698,25335,40366,71541
22741:70,138,354,1023,1535,1462,81,301,616,564
22748:654,58,29,542,861,650,17,84,8,564
22755:3704,1825,1539,7620,710,1744,931,4292,1208,441
22759:564,508,1535,1023,32,650,554,616,70,542
22794:85906,30453,32547,9546,87382,85996,97237,75629,99128,3266
22799:30465,302,108952,654,616,58,4248,22419,44037,54359
22800:564,302,616,650,654,58,17,736,8,84
22806:107585,30476,45958,74945,6926,18447,14871,89778,2897,1360
22807:801,72,5488,1230,7994,11859,3601,5480,4873,3709
22808:110147,105849,22401,24598,25438,34123,84082,84972,85493,27528
22823:20055,54300,16458,14306,65558,28352,2888,30940,17263,2660
22824:45258,30854,41441,20681,24232,26825,34972,39589,41073,41453
22825:44779,10537,33790,49065,51759,69252,80081,83649,84007,93018
22835:654,58,29,302,616,15,162,542,861,239
22844:616,302,29,542,861,58,15,101,289,654
22850:109691,111129,69827,59581,6970,2950,908,7552,12603,14324
22851:866,354,254,654,29,546,17,302,84,138
22862:24246,13926,19000,16424,46724,31295,84430,11935,39911,52395
22863:65139,52443,103305,40740,78944,40652,69859,18994,3817,30598
22867:66118,89774,51403,40855,22667,30533,41972,9189,37440,22132
22872:302,654,84,58,616,8,29,1102,354,301
22873:1102,8,101,654,58,616,302,354,17,736
22887:8,542,15,616,101,787,1405,656,84,999
22888:58,616,29,84,542,6,8,15,861,363
22893:8818,20467,51199,1763,56260,1995,10947,38333,254,1728
22901:8,17,29,58,76,84,302,616,654,866
22903:29,58,616,17,84,1102,354,650,6,138
22906:99341,30682,20576,22641,13925,23071,52797,485,5903,17054
22936:2265,1913,8783,5357,6117,1651,6387,10692,12093,45287
22949:32793,34034,52163,55577,75493,91570,104598,114222,118601,46554
22979:32616,785,21799,6127,18239,21970,78050,48914,41647,686
22983:654,58,616,944,29,650,17,564,84,70
22986:8,17,29,58,76,84,302,616,654,866
23000:535,7210,10175,1002,2717,725,19615,4967,219,3307
23040:10291,30139,40898,30152,7594,20513,21547,22642,23647,31547
23044:78761,109465,12073,8,17,58,76,302,616,654
23055:26847,42198,13784,16022,25692,41398,23396,4342,14113,44678
23057:2047,12868,74332,88579,112504,19184,19736,19832,58924,61226
23073:2288,41263,30402,21084,33735,40629,42304,43841,44393,45917
23099:101657,26340,77676,32645,58205,16685,20356,1888,7680,4671
23110:177,11497,22655,69494,66537,103120,17,76,177,302
23111:564,302,616,650,654,58,17,736,8,84
23112:20089,3057,13820,20908,30578,45209,52924,70006,70956,72941
23113:114,4563,1102,803,3213,5413,84,1395,6011,1568
23114:94570,117316,45473,24396,86312,88286,24668,83906,34595,8456
23127:30532,9814,24210,27116,65698,12626,11524,18441,25877,30911
23133:79240,4797,61573,17656,8898,53543,94638,34229,89154,5535
23183:11859,3882,3698,25393,3721,3379,7404,22395,42178,2833
23208:43609,122197,1211,61716,83300,14206,5008,51405,100422,105081
23221:1245,62,650,245,32,45,84,787,61,518
23229:24557,28867,49397,52458,94664,105265,35408,25299,26861,41754
23234:10541,157,5111,3196,197,27070,2548,840,8069,61
23244:162,58,542,616,650,654,29,861,15,356
23252:12968,2260,2856,5486,7940,11577,16360,24065,46572,8820
23254:9710,107577,7321,7888,8386,13648,13797,15605,16154,21000
23255:7653,31361,43429,53290,94465,41300,26712,33285,4194,17
23277:120118,30646,14081,94658,4673,56733,3371,52653,55640,82895
23311:35165,37147,37152,79013,90600,7401,31468,83785,8518,24439
23323:5215,18966,8567,140,929,27027,6824,13840,1888,10769
23335:48045,64646,114121,4660,31284,9063,72770,46275,16968,16223
23340:18785,8931,21608,25181,76052,25712,14715,20851,15377,40302
23367:31578,58628,88019,88212,65702,44294,19216,37441,17387,19339
23382:48,875,899,1187,1119,6450,2162,84,302,354
23399:18415,31292,33322,33565,35306,38998,41427,44942,48689,49377
23408:217,18912,7516,25402,27458,61512,82132,46935,22002,17768
23423:4513,4547,16465,1256,441,10647,9055,4421,29311,13881
23433:654,1102,354,29,48,58,616,302,8,84
23448:35302,27143,31989,47985,61121,93629,26194,41492,10948,4220
23452:616,302,29,15,542,84,289,58,61,354
23458:54323,104381,77272,51630,108362,112820,44927,20202,3789,20799
23464:94801,97494,106699,114837,18998,17,76,302,654,18998
23465:8,17,58,76,84,302,616,654,866,4556
23498:41764,52270,86354,88776,97337,30757,34627,43970,51458,60045
23508:44026,48389,48759,52865,69203,29749,76606,88644,113350,10057
23514:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
23542:26389,72709,102013,10590,34042,75817,33075,17892,31892,16486
23544:1352,112644,4755,10041,1527,3107,2880,12990,1712,8848
23548:5663,81,780,1276,3144,1023,564,61,1344,542
23549:87198,28198,34775,25785,15050,9654,13053,4843,24699,34065
23569:66916,93828,12567,654,361,302,354,58,616,29
23587:17135,32680,80433,94429,110430,30046,115296,31973,7211,8
23595:899,2162,875,48,1187,1119,6450,2935,4420,496
23606:1527,6601,3172,4825,10041,7880,23191,3107,14401,11725
23631:32127,6900,4585,23846,31626,36783,37440,8427,1189,10883
23637:654,29,58,616,84,6,1102,17,650,861
23653:44318,24564,5083,251,75917,66040,16465,11179,9055,4513
23670:23283,25055,27438,45109,51482,55263,55687,62040,66517,71418
23678:58,62,596,29,654,15,616,35475,6,542
23686:518,616,84,58,554,542,15,861,654,61
23692:11543,8692,19881,83825,19648,59964,20163,8554,2343,4023
23699:89494,71908,65889,43867,6859,28082,3408,36809,38009,38969
23711:46374,63989,17439,8,17,58,76,302,616,654
23714:510,654,58,302,1476,1140,861,616,6,61
23735:13408,62962,3372,97423,116451,52460,57572,15020,26312,2534
