18815:81,70,226,508,1382,65,1023,986,698,500
18823:17,245,224,61,15,32,542,103,65,4268
18827:76,168,669,81,719,564,698,2139,984,226
18836:866,81,70,650,508,226,616,361,138,65
18845:61,15,542,322,32,4268,103,94,224,353
18852:70,81,226,508,65,327,866,899,1382,138
18885:81,70,226,508,65,327,500,986,866,262
18887:81,866,70,226,361,650,262,508,138,500
18901:654,58,29,616,650,224,6,84,899,301
18944:654,58,616,84,302,1102,8,29,518,101
18965:327,616,508,65,81,70,5567,1382,986,873
18999:866,245,61,94,15,322,29,4268,103,32
19001:899,301,361,289,62,224,1348,354,238,947
19006:76,650,224,302,62,616,238,1245,182,17
19010:654,58,84,616,354,1102,285,650,899,301
19019:866,70,81,302,361,226,654,650,354,508
19022:70,226,866,508,986,361,262,500,698,138
19025:76,669,224,650,564,8,236,302,62,168
19030:866,70,81,226,361,508,138,354,986,500
19032:224,650,669,564,8,236,302,62,736,518
19043:1102,302,84,58,8,616,654,591,395,1937
19046:70,81,616,58,226,508,327,65,1382,986
19048:76,866,224,669,650,1245,61,62,361,1196
19049:899,1119,245,1187,48,65,2162,302,119,947
19050:84,1102,866,302,58,138,8,1762,654,591
19051:654,29,58,224,285,650,6,899,354,239
19062:81,70,226,508,616,866,986,138,1382,1023
19065:669,61,322,168,245,76,15,866,29,2030
19069:245,669,76,168,4268,899,131,1002,353,119
19070:302,650,224,84,1102,236,866,8,394,62
19094:76,245,669,224,899,302,4268,1119,168,1002
19095:866,17,361,81,15,61,542,322,226,70
19096:8,84,518,866,1102,226,361,70,508,101
19097:76,866,361,81,224,669,650,262,2139,698
19102:58,654,29,76,224,62,285,861,238,394
19129:616,327,508,58,65,564,81,8,70,302
19130:8,616,76,518,564,508,650,84,65,542
19144:224,245,76,61,669,103,4268,32,353,899
19148:76,866,84,224,8,1102,361,518,61,1245
19156:65,327,1119,899,76,1187,508,48,1382,1410
19163:76,65,327,508,1119,899,564,245,378,1410
19165:84,8,518,1102,899,1119,354,947,65,1187
19174:76,650,224,302,62,616,238,1245,182,17
19176:245,899,65,1119,119,1382,1187,327,131,947
19178:76,866,81,361,17,70,226,650,262,224
19184:866,17,302,361,29,654,224,354,899,70
19185:245,669,61,4268,94,353,322,131,103,2548
19198:76,168,719,984,81,226,1326,5480,8860,463
19199:76,65,327,508,8,245,1119,1382,899,518
19240:65,899,302,1119,327,1187,48,245,2162,1410
19241:301,899,289,616,947,65,1348,62,84,238
19243:866,81,70,650,226,361,508,262,224,500
19244:76,65,327,899,508,1119,302,1187,48,245
19246:866,361,81,354,226,301,654,138,899,289
19259:70,81,508,226,65,327,1382,899,986,1023
19262:168,76,719,984,654,5480,1326,8860,463,2318
19265:616,866,542,58,861,61,322,15,1196,162
19276:302,654,29,58,322,6,162,224,239,15
19277:76,81,245,168,226,508,70,1382,65,698
19304:866,616,58,138,1102,84,302,394,650,1462
19307:76,866,81,226,361,70,564,698,168,262
19308:84,669,8,650,354,302,138,70,518,899
19309:302,1187,65,2162,327,224,245,875,17,29
19320:76,302,224,65,899,327,1119,564,1187,48
19328:76,866,84,224,8,1102,361,518,61,1245
19343:302,669,84,224,29,1102,866,654,17,8
19354:76,17,866,224,650,81,361,182,238,62
19355:322,61,866,15,542,168,81,1403,1196,285
19356:302,58,654,616,17,29,1102,591,168,1937
19357:866,81,70,226,361,138,986,508,1462,262
19400:58,289,861,8,101,654,542,508,564,394
19405:654,58,29,302,1102,239,3234,1239,1476,322
19410:76,65,899,327,1119,508,1187,70,48,1382
19422:669,224,650,564,8,236,62,168,302,1245
19433:8,84,1102,518,101,616,5998,1762,803,9077
19434:76,81,650,224,564,508,262,70,616,62
19443:8,84,518,1102,76,669,101,736,866,1762
19444:76,81,226,168,698,70,262,2139,719,866
19446:81,616,70,65,327,226,564,1382,8,986
19447:76,81,650,616,508,564,238,70,65,224
19448:76,81,866,564,650,224,226,361,70,17
19452:302,654,866,84,1102,361,899,301,58,94
19462:245,899,1119,1187,302,48,119,131,84,2162
19463:76,168,719,984,1326,564,5480,463,8860,2318
19467:899,301,361,289,354,1348,62,947,236,224
19468:224,29,669,654,70,354,81,138,236,182
19475:76,81,226,168,70,866,698,2139,719,262
19476:76,866,81,70,361,226,650,224,899,500
19482:616,81,70,508,226,65,32,58,15,1382
19498:866,899,70,361,245,81,1382,1187,48,65
19503:81,70,226,866,508,986,361,262,500,138
19517:616,58,84,542,81,301,101,8,654,518
19528:81,866,70,226,361,508,262,986,500,698
19541:866,361,76,81,70,226,138,224,669,354
19544:8,518,508,65,327,616,84,1382,70,564
19549:542,61,1196,15,861,616,322,1511,3101,356
19554:518,1102,76,101,58,289,902,508,554,65
19582:866,669,1102,1239,861,3101,1245,1550,3223,66
19583:17,654,302,168,58,29,719,984,5480,1326
19626:866,70,226,361,138,500,508,986,262,301
19646:616,8,518,58,542,101,861,902,327,554
19680:17,616,81,508,564,238,327,58,542,409
19682:650,76,224,616,62,542,564,861,1196,409
19692:65,899,327,1382,1119,508,70,245,1187,48
19705:17,76,8,518,84,669,1102,650,564,224
19707:866,81,70,226,361,508,138,986,500,262
19757:76,81,70,226,650,508,564,698,866,500
19759:76,719,984,5480,1326,8860,463,2318,5738,322
19763:1102,84,58,302,591,395,1937,837,1866,1762
19764:302,58,29,616,84,1102,354,6,138,285
19768:81,616,226,76,70,564,58,986,508,698
19774:81,70,226,866,508,986,138,361,500,262
19781:866,654,84,361,302,29,1102,70,138,226
19788:224,866,650,76,29,61,238,542,1245,62
19814:17,866,81,70,226,361,986,138,780,500
19832:76,8,616,650,302,327,65,17,564,518
19847:302,29,70,866,58,354,899,81,138,361
19852:81,70,226,866,650,508,262,986,616,500
19881:899,1119,65,302,1187,245,48,327,2162,119
19882:899,70,81,65,361,866,301,226,354,508
19887:65,327,508,1119,899,1382,70,650,1187,1410
19893:302,654,29,866,58,70,354,361,81,616
19950:8,84,76,518,1102,65,327,564,736,616
19965:65,327,508,650,616,1119,899,1382,70,1187
19983:76,70,81,65,508,899,327,226,1382,1119
19985:302,58,29,76,616,224,285,6,138,162
19996:899,301,361,289,354,1348,62,947,236,224
20059:17,84,654,866,8,302,354,1102,518,70
20067:302,899,1119,1187,48,65,327,2162,875,224
20073:866,81,226,70,361,76,508,500,698,2139
20074:669,245,4268,131,353,899,61,119,94,322
20075:866,70,81,361,226,508,138,1023,500,65
20094:65,327,245,1382,899,508,1119,119,1187,1410
20095:84,518,1102,76,101,616,736,669,564,902
20115:76,669,866,84,224,8,1102,361,518,61
20116:76,650,616,302,224,564,58,62,238,236
20120:17,616,58,861,81,394,238,650,1196,356
20125:76,650,616,224,8,394,861,62,236,302
20160:168,76,81,226,719,984,1326,5480,698,8860
20161:669,224,650,564,8,236,62,302,168,1245
20166:866,29,654,61,15,322,542,285,162,361
20183:17,168,81,719,984,226,1326,5480,8860,463
20206:76,168,719,984,81,226,1326,5480,8860,463
20208:76,669,866,84,224,8,1102,361,518,61
20220:654,650,58,76,224,29,616,285,899,182
20233:76,866,669,17,361,224,84,8,1102,650
20234:29,866,1102,58,361,8,301,736,70,518
20257:81,866,226,70,361,168,17,986,698,2139
20268:866,361,70,354,84,669,81,138,226,1102
20294:17,301,899,354,84,289,361,58,616,654
20299:84,8,1102,518,654,322,669,29,61,866
20304:8,84,518,245,1102,669,119,947,131,4268
20305:76,866,84,224,8,361,1102,518,61,568
20316:302,654,616,29,84,76,8,354,285,138
20319:76,81,226,168,70,508,564,698,719,986
20322:84,8,518,1102,736,101,354,1762,947,902
20327:76,168,719,81,984,226,58,1326,5480,654
20333:669,245,61,322,15,4268,2030,353,285,1403
20334:650,224,8,669,236,62,518,168,238,698
20360:29,58,84,354,361,1102,138,70,650,301
20378:899,65,245,1119,119,327,301,1382,2162,1187
20379:81,226,70,866,508,986,698,168,500,262
20380:302,8,65,2162,947,1102,354,654,327,119
20381:866,81,70,226,361,138,986,508,500,262
20394:76,224,669,302,650,866,182,1245,29,62
20395:76,616,58,17,302,564,8,650,508,518
20409:8,866,84,70,518,226,81,508,361,1102
20420:654,29,322,168,984,8860,5480,1400,801,135
20438:650,224,669,302,394,62,1102,861,591,1937
20439:76,669,224,650,564,8,236,302,62,168
20440:76,866,669,224,361,564,650,81,1245,698
20441:302,76,224,650,654,29,17,62,58,238
20443:81,70,508,65,226,327,1382,1023,616,500
20456:76,866,224,650,81,361,238,182,1245,62
20463:302,654,29,58,650,224,899,285,6,48
20465:616,58,861,15,1196,554,101,61,322,289
20466:70,81,508,226,65,84,327,899,8,1382
20473:81,70,508,226,65,76,327,500,1382,866
20497:899,65,70,327,1382,245,508,1119,226,1187
20498:8,84,1102,101,616,902,736,76,564,289
20507:76,866,81,70,226,361,508,500,698,986
20512:76,65,327,1119,8,508,245,899,564,1382
20520:8,508,65,327,616,70,226,81,518,84
20544:866,81,226,361,70,986,138,698,500,262
20545:76,81,616,508,8,226,698,168,650,70
20546:302,650,518,84,736,861,542,238,101,70
20547:76,81,17,226,564,508,70,168,698,616
20549:245,4268,899,131,94,61,119,353,15,103
20550:866,17,361,669,224,61,1245,1511,3101,1403
20553:302,29,361,354,84,1102,138,70,58,301
20555:669,61,224,1196,542,15,861,322,3101,1245
20556:76,866,84,224,8,1102,361,518,61,568
20572:76,81,616,226,508,70,8,698,500,650
20582:76,224,81,650,238,262,70,182,508,62
20607:58,29,84,616,1102,6,354,736,518,650
20624:17,866,81,616,70,650,138,58,238,361
20628:8,518,1102,654,354,669,101,322,301,736
20655:81,508,564,65,70,76,245,542,226,616
20684:70,866,226,508,361,986,262,500,698,138
20685:542,616,15,61,1196,861,322,58,1511,554
20697:76,81,226,719,984,1326,5480,564,463,8860
20720:669,76,245,17,4268,353,61,899,131,224
20721:899,301,361,289,354,1348,62,947,236,224
20735:669,76,866,245,61,224,322,29,4268,2030
20736:245,899,1119,1187,48,224,2162,4268,131,65
20752:76,81,168,226,70,2139,719,698,500,866
20756:866,226,84,518,8,81,168,361,1102,70
20761:168,245,669,866,61,322,94,719,2548,1002
20766:508,542,616,65,81,327,238,245,15,364
20790:76,669,866,84,224,8,1102,361,518,61
20807:866,1102,616,58,84,394,591,17,861,1762
20809:76,866,81,226,70,361,17,698,262,564
20810:8,518,564,508,616,76,65,327,542,1405
20812:245,76,899,4268,131,1119,669,353,119,1187
20846:81,866,226,70,168,361,17,698,986,76
20857:866,361,70,81,899,17,224,669,354,48
20858:866,17,81,361,70,226,500,262,508,138
20872:81,76,70,226,866,508,262,500,698,361
20892:84,8,70,616,518,866,226,1102,508,81
20906:76,8,650,65,564,508,327,224,518,1119
20908:76,866,361,81,669,70,226,2139,354,168
20911:245,899,65,1119,119,518,1382,1187,947,131
20912:81,70,226,508,986,866,698,500,262,564
20918:302,654,58,29,616,285,650,322,861,542
20926:302,654,58,29,616,650,17,65,224,327
20932:58,1102,1239,669,654,395,1937,861,1866,837
20950:224,61,669,1245,15,322,245,182,1403,62
20954:654,84,1102,866,29,58,322,518,354,101
20973:616,81,564,58,8,70,101,861,226,518
20985:866,81,70,361,226,76,262,508,650,500
20990:81,70,866,361,508,986,138,500,698,262
21028:8,84,518,899,65,301,616,327,289,947
21029:168,81,226,719,984,698,1326,5480,986,463
21030:81,76,226,70,866,564,508,262,168,500
21032:76,302,224,62,564,616,236,238,182,1245
21033:17,899,866,654,354,245,361,301,29,302
21037:76,168,81,226,719,698,564,984,2139,1326
21080:245,518,8,61,65,119,1382,15,94,32
21082:76,81,866,70,226,17,361,508,500,262
21084:65,899,1119,327,245,1187,1382,48,119,2162
21120:302,29,58,354,84,616,285,1102,6,322
21139:76,564,508,81,65,327,70,899,650,226
21140:361,84,354,70,81,138,226,1102,301,899
21148:168,719,984,76,654,5480,1326,8860,463,1400
21149:616,58,861,542,322,1196,15,654,162,61
21151:76,650,224,81,238,564,866,62,616,182
21160:81,866,226,361,508,138,986,500,354,262
21164:669,866,224,650,8,564,302,84,361,236
21196:76,650,224,302,62,236,182,238,1245,45
21207:76,17,8,564,518,508,245,65,616,168
21220:76,65,327,899,1119,508,245,168,378,1382
21246:302,654,58,866,354,285,899,301,361,224
21256:17,866,361,84,70,354,226,81,8,899
21259:650,224,669,564,866,8,236,62,302,238
21266:654,58,302,301,29,322,354,285,899,289
21272:245,899,1119,1187,4268,131,48,119,2162,94
21288:76,224,650,302,17,62,866,1245,238,669
21317:76,8,65,327,508,518,84,564,1119,1382
21318:76,899,70,224,65,866,508,650,1119,1187
21354:81,226,70,508,986,616,698,168,564,262
21384:302,650,65,327,616,76,1119,899,508,224
21401:76,168,719,984,81,1326,5480,226,8860,463
21423:669,17,4268,2955,472,245,5117,4422,353,3521
21447:76,564,8,650,224,508,669,81,236,84
21448:866,81,361,76,650,224,899,70,301,236
21469:8,518,564,84,245,542,508,1405,902,32
21476:76,866,81,226,70,361,168,698,2139,500
21505:81,70,866,226,508,361,262,986,138,500
21514:76,81,866,226,70,698,564,361,168,262
21518:654,58,322,301,224,899,302,62,29,354
21531:76,669,866,84,224,8,1102,361,518,61
21542:168,719,245,984,76,5480,1326,8860,463,1002
21543:65,508,327,81,76,70,1382,226,899,245
21551:669,8322,6104,12914,5723,3421,11183,9313,83193,8000
21570:616,58,302,650,861,394,591,1937,62,2618
21585:76,866,361,81,226,70,669,2139,168,354
21599:866,81,70,650,508,224,226,361,262,238
21604:866,76,361,81,70,226,669,354,2139,168
21608:302,654,224,899,650,866,1187,48,76,354
21617:29,650,285,6,84,564,1102,736,861,239
21631:81,226,508,70,986,327,168,698,616,65
21633:17,650,81,224,508,70,238,65,616,327
21637:168,719,984,5480,654,8860,1326,463,2318,1400
21670:616,650,58,866,394,302,861,591,1937,1866
21689:17,224,76,650,669,1119,62,899,1187,245
21712:58,542,654,861,15,564,101,289,1196,518
21713:899,301,224,361,62,289,354,236,1348,947
21714:168,327,65,899,1119,76,719,378,48,1187
21722:669,650,564,62,236,182,1245,302,238,899
21723:650,224,669,8,302,168,62,236,238,719
21732:616,58,866,861,394,138,650,1102,591,101
21737:70,81,226,65,508,899,327,1382,1119,76
21745:669,245,224,302,899,17,84,1119,4268,1187
21763:58,29,650,6,285,138,354,736,162,84
21774:8,508,65,518,327,616,564,76,1382,1119
21787:61,542,322,32,103,364,402,4268,1403,518
21794:302,866,654,29,650,224,361,70,354,58
21796:224,76,669,650,1245,62,61,1196,861,3101
21834:84,8,518,245,1102,119,947,1119,899,1382
21838:76,168,719,984,58,564,81,5480,463,8860
21853:616,8,518,564,508,542,101,81,861,1196
21868:866,70,81,361,84,226,654,354,302,616
21869:76,866,224,84,8,361,1102,518,61,245
21908:361,654,354,302,70,138,81,84,224,301
21912:81,226,70,65,698,650,327,168,8,2139
21931:302,654,29,58,866,354,285,6,361,322
21932:17,1187,48,875,2162,1119,899,6450,1057,1389
21933:866,76,361,81,226,70,669,698,2139,262
21934:29,224,654,669,322,61,285,302,15,162
21941:669,245,899,4268,1119,131,353,119,1187,947
21943:76,168,81,226,719,984,698,1326,5480,463
21944:61,866,322,15,542,669,1403,1511,2030,285
21945:866,1102,669,361,1239,84,395,1550,1866,1937
21947:616,654,302,29,289,301,285,322,861,542
21960:616,8,508,327,564,65,650,518,81,238
21967:65,327,245,1382,899,508,1119,119,1187,1410
21968:866,70,354,17,361,226,302,654,899,81
21979:76,650,616,224,81,508,564,238,236,70
21993:81,226,70,508,168,698,500,262,2139,1023
21996:58,76,669,302,1937,1239,654,861,395,1866
22003:302,1187,48,1119,29,65,2162,224,654,17
22012:76,81,70,226,508,866,564,65,500,698
22016:899,301,361,289,354,1348,62,947,236,224
22017:866,361,81,224,70,76,669,262,226,500
22029:70,866,226,508,361,986,262,500,698,780
22030:302,654,29,224,84,669,1102,650,76,17
22036:224,650,616,861,1196,542,62,61,1245,356
22037:302,1102,84,650,1937,4032,591,12253,1866,4724
22060:518,8,245,84,65,1405,1382,119,15,32
22080:81,76,226,70,508,168,698,564,500,2139
22085:302,899,1119,1187,65,327,245,224,947,1382
22102:81,70,226,508,986,698,262,500,616,866
22109:58,8,518,289,564,542,1196,554,356,650
22111:76,224,650,669,302,182,1245,62,899,245
22116:866,361,81,70,226,354,138,262,500,1462
22124:81,70,226,866,508,262,500,698,616,138
22128:168,76,719,984,654,5480,1326,8860,463,2318
22158:361,70,354,81,138,224,84,226,899,76
22164:866,81,361,508,354,500,262,616,1023,698
22165:84,518,1102,76,616,101,866,736,564,902
22173:76,168,719,226,81,984,1326,564,5480,463
22176:76,65,899,327,1119,245,1187,48,302,1410
22184:654,29,58,650,224,616,76,285,6,899
22198:616,81,508,70,564,650,58,226,542,65
22201:76,81,564,226,698,168,508,70,262,500
22213:65,327,508,1119,70,899,1382,1187,650,616
22222:302,899,65,327,1187,48,245,2162,119,1410
22226:76,81,168,226,70,719,698,984,986,2139
22236:302,224,76,650,29,866,182,62,899,654
22245:76,81,70,866,226,650,508,564,262,361
22246:669,245,866,4268,61,353,94,899,131,5117
22251:81,70,226,866,508,986,262,500,698,361
22262:76,8,84,65,302,518,327,508,736,1119
22263:654,58,224,29,76,616,899,62,285,182
22280:58,654,302,616,29,285,322,162,861,542
22286:65,245,327,1119,8,518,899,1382,119,1187
22299:81,70,508,226,76,616,564,65,327,986
22304:76,65,327,1119,245,899,1187,1410,48,508
22324:81,866,70,226,361,138,508,986,1462,500
22326:669,76,245,17,224,4268,353,61,899,131
22337:76,168,81,226,719,984,564,1326,5480,463
22346:899,301,361,289,354,1348,62,947,236,224
22354:224,17,669,76,1245,61,182,62,866,650
22363:76,866,669,361,224,650,84,8,564,2265
22366:361,70,354,84,669,81,138,226,1102,29
22372:669,224,650,564,8,236,168,62,698,40
22373:866,361,81,70,226,138,354,669,1462,262
22382:616,17,8,650,58,302,518,564,861,508
22388:76,81,70,226,508,65,327,500,564,698
22392:616,58,861,1102,17,394,591,1239,1937,395
22399:76,65,508,81,327,70,899,226,564,1119
22400:866,81,226,70,361,262,698,986,780,500
22401:302,669,224,29,84,654,76,1102,17,8
22418:81,70,866,226,508,361,986,138,1023,500
22426:669,245,61,322,4268,353,131,2030,94,2955
22427:65,899,616,1119,508,947,301,48,2162,1187
22430:302,616,650,654,861,29,238,62,224,542
22431:616,58,542,15,861,61,1196,322,32,554
22436:58,564,650,508,81,861,542,8,238,101
22459:84,301,289,8,1102,518,322,616,354,669
22464:616,58,650,654,302,861,1196,542,224,29
22465:70,866,226,508,361,986,262,500,138,698
22469:168,76,719,984,1326,654,8860,463,2318,1400
22476:654,29,58,650,224,899,285,6,616,354
22477:76,302,654,224,669,29,285,17,322,650
22479:302,224,650,76,29,866,182,62,654,1245
22483:866,81,70,226,361,508,138,616,500,780
22492:76,224,650,866,62,238,1245,182,45,356
22493:61,322,669,15,245,542,1403,2030,285,1511
22497:76,168,719,984,654,5480,669,1326,8860,463
22501:866,70,81,226,76,354,138,17,500,262
22515:8,518,616,84,101,508,1102,902,327,17
22521:302,654,17,29,899,58,168,76,1119,48
22523:899,301,361,289,354,1348,62,947,224,236
22533:84,1102,302,8,58,616,866,654,394,29
22538:76,224,650,62,182,238,1245,669,245,236
22546:84,518,1102,76,101,616,736,669,564,902
22568:58,8,302,564,861,101,654,289,508,542
22574:65,327,508,1382,70,245,81,1126,1119,119
22575:616,81,58,76,226,564,508,70,650,302
22579:81,70,226,866,508,262,698,361,138,780
22580:70,81,226,508,866,65,1382,327,899,1023
22581:302,654,84,58,1102,354,8,616,866,301
22583:76,866,17,669,361,224,899,2139,245,650
22586:866,76,224,81,361,15,542,669,650,322
22592:8,518,616,84,1102,58,902,564,17,542
22603:302,899,65,1187,327,48,2162,245,1410,947
22624:76,245,168,899,65,1119,119,131,1002,1382
22639:654,29,650,6,65,327,285,861,736,394
22675:650,76,224,302,81,70,866,238,182,62
22681:302,84,1102,654,866,669,29,8,518,224
22682:327,508,302,1119,899,1187,1382,616,48,1410
22685:654,245,29,866,322,15,94,354,542,302
22691:654,29,650,6,285,861,736,289,162,138
22699:899,224,301,62,182,289,238,236,1348,947
22703:76,650,81,224,564,508,616,70,17,262
22706:17,84,1102,8,518,669,354,866,322,654
22711:76,81,226,168,70,719,698,986,564,984
22741:81,70,866,361,508,986,138,500,698,262
22748:58,654,650,29,76,327,6,65,564,285
22755:899,65,327,1119,245,1187,1382,48,119,508
22759:650,224,564,669,8,81,866,508,62,238
22794:866,84,1102,8,518,17,361,354,654,138
22799:76,224,302,62,236,238,182,616,899,1245
22800:76,669,224,650,564,8,236,302,62,168
22806:81,226,866,70,17,15,542,361,168,698
22807:168,76,719,984,5480,1326,654,8860,463,2318
22808:76,168,564,719,984,15,17,322,5480,698
22823:168,76,719,984,5480,1326,8860,654,463,2318
22824:866,669,61,322,361,224,15,1403,1511,1245
22825:245,669,899,224,1119,4268,1187,48,131,353
22835:361,654,29,302,354,84,669,138,1102,70
22844:302,616,29,322,162,861,1102,15,542,289
22850:84,8,899,518,1119,245,1187,1102,65,119
22851:866,361,70,354,81,84,138,226,669,29
22862:76,302,669,224,84,654,29,17,1102,650
22863:76,564,81,650,508,226,698,168,8,262
22867:8,84,518,1102,76,65,736,1119,327,508
22872:899,301,361,289,1348,354,62,947,236,224
22873:8,518,1102,101,736,616,354,866,902,1762
22887:8,84,616,1102,101,508,564,736,289,65
22888:29,58,616,84,1102,6,285,650,354,76
22893:866,361,669,81,354,70,29,138,226,61
22901:84,1102,8,518,669,866,654,1762,101,5998
22903:654,29,58,650,224,899,285,354,6,616
22906:17,616,650,508,238,65,327,224,58,81
22936:76,866,361,81,70,226,669,2139,500,698
22949:76,669,168,564,719,984,8,1326,5480,463
22979:81,70,76,226,866,508,500,361,65,262
22983:650,224,654,29,564,58,669,736,236,616
22986:302,76,654,29,224,650,669,84,1102,866
23000:76,669,245,866,168,899,4268,94,361,29
23040:17,224,76,650,182,62,1245,302,238,669
23044:302,58,616,84,1102,654,8,650,394,591
23055:76,168,81,719,226,984,564,698,58,1326
23057:76,81,226,70,508,564,168,698,500,65
23073:899,301,289,361,354,1348,947,62,236,224
23099:81,70,866,226,508,361,986,138,500,262
23110:302,224,669,29,866,899,654,84,17,76
23111:669,224,650,564,8,236,62,168,302,1245
23112:70,226,866,508,986,361,262,500,698,138
23113:8,84,518,1102,866,669,101,902,361,322
23114:81,70,226,508,866,500,616,698,262,138
23127:654,17,58,302,322,15,29,61,616,6
23133:245,669,899,866,94,4268,131,119,1119,1187
23183:168,76,719,984,5480,1326,81,8860,226,463
23208:302,899,65,1119,1187,48,327,245,2162,1382
23221:76,302,650,669,866,899,17,1245,62,1187
23229:76,81,226,70,866,698,564,168,262,508
23234:8,518,84,245,101,1102,616,15,1405,508
23244:866,70,226,616,361,58,138,508,262,986
23252:302,654,17,899,29,1119,48,1187,65,327
23254:669,245,899,4268,224,61,131,353,94,1187
23255:866,361,168,81,226,984,719,5480,1326,8860
23277:81,70,226,654,58,986,508,168,500,1023
23311:1102,84,866,669,395,1239,1937,1866,591,837
23323:866,81,70,226,361,138,986,508,500,262
23335:76,81,70,226,508,866,65,564,500,650
23340:17,322,61,669,15,866,2030,1403,285,1511
23367:866,650,224,76,238,62,81,1245,361,356
23382:302,1119,48,65,224,327,947,354,301,119
23399:76,168,719,984,81,5480,1326,226,58,8860
23408:81,70,866,226,508,361,986,262,138,500
23423:76,245,168,899,65,1119,327,119,1410,131
23433:654,354,29,1102,70,138,224,736,48,8
23448:76,168,719,984,5480,1326,226,81,8860,463
23452:302,29,616,285,354,6,1102,84,239,162
23458:76,81,168,226,719,698,984,564,1326,508
23464:669,4422,472,2955,3521,1752,1262,13917,13522,5117
23465:302,650,58,616,394,591,29,1937,1357,4032
23498:8,518,616,1196,356,861,902,542,101,554
23508:76,245,899,302,1119,1187,48,4268,2162,65
23514:76,669,866,84,224,8,1102,361,518,61
23542:84,1102,302,8,654,17,669,518,58,29
23544:76,65,327,564,508,1119,168,378,899,1410
23548:81,866,70,76,226,262,361,508,500,650
23549:76,224,65,327,650,245,17,1119,508,1410
23569:669,224,84,81,650,70,354,226,138,1102
23587:866,58,361,394,138,861,591,1937,1866,837
23595:302,899,1119,65,2162,327,245,1382,875,119
23606:669,224,650,564,8,168,236,302,62,719
23631:76,81,70,508,65,226,327,564,650,500
23637:654,29,58,650,616,224,285,76,6,899
23653:76,168,245,65,899,327,1119,378,564,1410
23670:76,81,650,70,224,65,899,508,327,48
23678:302,654,29,58,322,6,224,162,239,17
23686:76,84,518,616,1102,564,736,902,861,508
23692:76,650,224,564,62,238,236,669,1245,8
23699:302,654,29,58,285,322,224,6,61,15
23711:866,76,224,650,8,669,62,84,1245,518
23714:302,654,58,285,322,6,866,239,224,354
23735:70,76,81,226,508,8,302,84,616,65
23751:76,168,564,81,719,698,508,226,984,1326
23779:322,61,669,15,654,29,285,542,866,162
23785:8,84,518,76,1102,669,736,564,101,354
23827:70,226,866,508,986,361,262,500,698,138
23828:76,81,866,70,226,17,361,508,500,262
23847:76,866,81,70,226,361,508,500,698,986
23865:76,224,669,302,650,8,84,1102,866,62
23872:76,302,81,70,650,226,224,508,564,899
23895:81,70,17,226,866,986,58,780,138,1462
23907:669,2955,4268,472,4422,5117,3521,1262,6210,13522
23919:866,70,354,84,226,81,899,138,669,94
23923:866,61,669,322,15,1196,542,3101,224,1403
23934:8,518,84,1102,101,616,902,289,542,114
23943:616,8,58,518,84,1102,654,302,101,861
23959:302,58,616,84,29,1102,8,354,518,6
23960:669,224,650,564,8,236,62,168,40,1245
23961:1102,84,669,8,395,1239,866,654,1937,1866
23962:17,8,518,84,65,616,327,508,101,902
23963:654,29,58,899,650,224,354,616,301,285
23979:76,669,866,84,224,8,1102,361,518,61
23997:76,168,984,5480,1326,81,226,8860,2318,1400
24018:654,29,70,84,224,301,138,1102,1119,2162
24019:76,669,224,564,650,8,62,236,238,1245
24056:302,654,29,224,84,669,1102,76,650,17
24060:245,899,1119,65,1187,119,327,48,2162,1410
24061:76,8,650,616,224,518,564,62,356,1196
24075:76,866,361,81,70,226,669,2139,354,168
24083:302,65,899,327,1119,1187,1382,48,245,84
24100:616,58,302,650,654,861,29,1196,542,224
24129:669,224,650,564,8,236,62,168,1245,182
24144:168,76,719,984,81,226,1326,5480,8860,463
24146:8,518,84,1102,322,669,61,15,101,542
24155:81,70,226,616,866,986,58,138,508,262
24157:76,17,224,669,650,302,245,899,182,62
24158:76,81,168,564,226,719,698,616,984,508
24162:81,866,226,70,361,262,698,76,358,500
24175:70,76,508,8,65,327,81,226,84,1382
24179:76,168,302,564,654,8,84,719,1102,669
24184:65,899,327,508,1119,1382,245,70,1187,48
24185:76,650,302,62,669,182,1245,236,238,564
24199:65,508,70,899,327,1382,1119,245,1187,119
24206:650,224,238,616,62,542,1196,356,861,409
24210:81,70,226,508,866,1382,1023,986,65,500
24219:322,15,62,285,61,289,58,224,542,301
24236:616,76,81,564,508,650,70,58,226,238
24248:76,81,866,226,564,650,70,698,361,168
24262:76,81,168,226,719,698,2139,984,564,1326
24265:76,245,1119,65,327,899,1410,1187,224,4268
24269:899,301,361,354,289,947,1348,65,81,236
24273:81,866,70,226,986,361,262,508,698,138
24286:669,61,224,322,1196,15,1245,1403,1511,3101
24309:168,76,719,984,5480,1326,8860,463,2318,654
24317:76,302,245,899,1119,1187,48,4268,168,2162
24331:616,861,394,58,591,1102,1239,3223,1937,1550
24339:866,669,322,1102,361,1239,66,395,2338,153
24349:8,84,518,616,1102,58,289,902,736,861
24397:302,654,866,58,354,285,322,6,361,239
24409:76,81,866,70,226,361,262,698,650,500
24413:899,361,866,224,301,354,947,182,62,1119
24418:508,65,81,327,1382,226,245,70,1126,119
24421:616,866,81,58,861,1196,356,394,138,554
24440:8,518,84,508,65,327,1382,1405,245,902
24468:76,81,866,226,70,564,698,508,361,500
24473:76,81,226,564,508,17,70,168,698,616
