18147:32,58,61,84,94,518,616,654,947,1511
18163:6,17,29,58,162,285,302,322,616,654
18165:17,58,138,302,364,564,616,654,736,1684
18166:8,17,58,61,302,353,364,518,654,8457
18182:15,94,302,508,564,616,654,780,899,1023
18186:8,15,32,58,61,302,354,518,654,787
18187:8,17,354,378,947,1131,1382,3256,4005,16978
18195:8,17,29,58,76,84,302,616,654,866
18200:81,140,226,508,986,1749,1888,2379,3423,4021
18204:17,76,177,302,654,11497,22655,66537,69494,103120
18208:1011,1748,2543,3695,4625,8427,17486,19378,22132,26461
18209:45,62,76,114,268,296,302,19845,22155,62468
18211:32,61,94,518,542,787,1403,1511,2302,5117
18212:8,17,32,76,84,101,518,564,787,999
18261:8,17,58,76,302,616,654,5328,71764,106016
18272:8,17,29,58,76,84,302,616,654,866
18273:17,226,245,364,508,564,616,731,780,5767
18284:17,32,61,245,302,508,518,542,554,616
18306:8,15,17,32,58,61,542,564,616,650
18311:81,140,226,380,500,508,780,1535,1749,4021
18316:240,425,546,704,901,1970,2064,73150,85496,94176
18322:17,189,226,371,564,616,1527,1712,3107,4755
18334:8,17,29,58,302,354,361,518,654,866
18337:15,17,61,94,302,518,542,564,616,654
18360:17,61,76,103,124,238,496,508,542,564
18365:75,223,295,330,378,402,542,814,873,925
18384:8,17,58,62,76,302,518,591,654,1102
18392:15,17,101,138,245,302,356,518,654,1535
18394:144,918,1446,1460,1644,1712,2337,3494,4982,58929
18404:8,15,17,103,138,268,356,542,1023,4697
18405:8,17,76,378,508,616,931,2200,3704,4825
18411:22,58,354,508,564,616,650,654,974,1023
18416:219,1760,3484,4357,5738,9413,9662,10664,10995,30991
18417:8,15,32,58,61,302,518,654,861,1511
18433:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
18491:8,17,84,518,564,616,654,780,1023,1102
18496:168,463,574,719,984,1013,1230,1400,2153,8733
18505:8,17,58,76,101,289,554,616,999,5160
18510:17,29,58,138,302,542,616,650,654,1578
18525:8,17,29,58,76,84,302,616,654,866
18545:6,17,29,32,58,61,76,224,245,289
18561:15,238,24032,39860,49652,50463,58835,68947,85656,98736
18571:15,17,29,58,76,84,97,101,616,654
18616:29,58,61,238,302,364,616,650,1196,1804
18639:8,17,58,84,182,302,616,654,787,1102
18648:202,440,6928,12830,14718,15366,26498,32798,37287,89392
18657:8,17,29,84,94,239,302,518,654,787
18663:8,17,58,62,182,224,236,302,616,654
18666:15,17,58,302,542,564,616,654,861,1535
18686:17,508,698,730,1451,2063,2139,2614,25481,37575
18690:61,94,131,245,288,363,1002,1073,7210,8066
18697:225,3372,3672,5545,13897,17567,37480,43803,52105,88520
18698:17,103,342,787,813,815,908,931,1077,1109
18707:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
18709:8,17,32,138,245,518,542,656,787,1405
18711:17,70,76,176,508,901,2139,5567,6545,7037
18712:8,70,1449,2523,10695,17990,26193,38152,59616,68735
18713:8,17,94,500,890,1730,2139,3568,5097,10039
18766:8,29,58,84,289,508,518,616,654,736
18810:15,17,29,101,285,302,518,554,787,1196
18815:22,32,103,496,508,518,999,1023,1405,2193
18823:17,58,61,103,205,245,429,542,616,13449
18827:76,1787,2600,3941,20587,31223,58460,86456,88540,104851
18836:8,15,17,58,61,302,542,616,650,654
18845:8,15,17,32,61,62,302,364,402,518
18852:3372,3672,8321,9289,17646,19871,25662,26312,26567,27296
18885:15,17,65,70,76,226,363,508,656,1023
18887:8,17,58,76,302,616,654,709,866,23490
18901:15,58,101,289,518,542,554,616,654,1403
18944:8,29,58,101,162,204,10118,37715,92508,98498
18965:508,5328,6730,9788,15815,28209,28265,30293,32676,82547
18999:6,15,17,58,101,194,289,302,787,6759
19001:15,70,245,302,322,518,542,616,654,1140
19006:17,58,62,101,285,302,518,616,650,654
19010:8,15,17,58,84,190,518,564,616,654
19019:8,17,32,58,62,302,616,654,1196,1535
19022:17,229,262,731,780,3374,3516,5767,7211,16404
19025:8,17,58,76,302,356,542,564,616,654
19030:17,70,84,302,496,518,616,654,736,1023
19032:8,17,32,58,245,508,616,654,736,1196
19043:8,17,29,58,76,84,302,616,654,866
19046:17,76,302,654,9383,25787,53924,74069,97380,110825
19048:17,58,76,84,302,564,616,650,654,1196
19049:48,774,899,947,970,1187,1524,2162,3506,4487
19050:8,17,29,58,76,84,302,616,654,866
19051:17,29,32,61,94,285,518,542,616,654
19062:17,58,70,101,138,226,654,787,902,1535
19065:32,363,402,674,787,999,1109,4487,5117,34309
19069:285,1002,2715,2829,3142,4268,5287,10660,15335,25022
19070:8,17,58,76,302,616,654,866,1803,23791
19094:15,17,58,65,76,224,302,353,1790,4239
19095:15,17,32,58,70,302,354,616,1023,1405
19096:8,17,61,496,508,518,564,999,1039,2193
19097:17,58,76,162,238,302,542,616,654,2265
19102:15,29,58,94,194,542,554,564,999,1140
19129:327,409,431,616,659,1196,2193,2734,2880,8342
19130:17,32,364,542,564,616,650,861,1196,1511
19144:15,17,61,65,131,162,245,364,402,616
19148:17,65,94,131,182,224,236,245,301,947
19156:8,94,106,220,245,294,318,327,350,378
19163:1527,1712,2880,3107,3786,6434,6713,8848,10041,26749
19165:8,32,84,302,354,542,787,1382,2193,2480
19174:17,58,61,62,101,285,302,518,616,654
19176:15,65,131,245,486,496,518,1382,1403,1405
19178:58,182,187,224,238,698,6906,7056,8226,31315
19184:17,96,302,568,654,749,866,888,1475,18768
19185:30,1830,3536,3715,7409,8973,13368,15553,16208,38470
19198:135,168,574,719,984,1326,2632,5480,8860,9874
19199:189,1352,1527,3107,3172,4755,4825,8848,10041,12990
19240:8,15,17,58,61,101,518,542,616,1119
19241:15,61,245,285,302,486,518,542,616,654
19243:105,302,357,564,654,698,749,2609,7856,31845
19244:294,398,1002,1007,1991,2292,2602,4254,11188,54563
19246:15,32,58,61,84,101,354,402,542,999
19259:377,508,746,748,947,15816,23200,44253,76009,78321
19262:135,168,463,661,719,984,1740,2103,8860,11255
19265:17,32,84,190,302,564,650,654,1475,3101
19276:8,17,58,62,302,518,542,564,616,654
19277:157,197,465,3196,4755,5627,8069,10541,14793,27094
19304:8,17,29,58,76,84,302,616,654,866
19307:17,2139,5097,5670,8897,15238,22498,33321,56166,70959
19308:8,29,58,84,301,302,354,518,650,654
19309:8,17,76,84,245,518,875,1187,2162,5176
19320:15,17,32,65,500,564,616,654,931,2548
19328:17,65,94,131,182,224,236,245,301,947
19343:8,17,58,76,302,616,654,866,61118,93612
19354:17,40,45,61,62,76,81,238,262,311
19355:15,32,58,61,138,285,542,564,616,654
19356:17,76,302,377,654,4731,30606,59903,63060,111200
19357:641,2405,5381,12022,16387,16424,30455,31295,46724,84430
19400:58,285,302,518,542,564,650,654,787,1023
19405:17,76,302,654,6467,8681,10333,12009,39302,54903
19410:15,61,131,714,787,840,931,947,1126,1508
19422:6,65,97,398,616,654,1119,1362,2618,5176
19433:17,76,302,535,616,654,656,24380,52732,68645
19434:17,58,61,76,262,363,409,564,1196,4904
19443:8,84,431,518,605,719,736,899,1195,33901
19444:17,81,238,262,302,358,364,564,650,1987
19446:8,15,17,58,101,409,518,542,616,1535
19447:8,17,58,62,138,302,409,616,654,1276
19448:76,564,684,698,1651,4093,4146,8783,16658,27635
19452:8,17,32,58,61,285,518,542,616,654
19462:17,32,61,94,245,363,518,535,542,787
19463:2852,6125,6186,6484,9554,18716,19908,21587,24432,27339
19467:8,29,58,84,301,302,518,650,654,1102
19468:8,29,58,84,224,238,285,289,564,654
19475:15,81,481,500,564,656,1023,1065,2139,4021
19476:603,5975,11538,12765,13443,14025,19561,59321,65620,81306
19482:15,17,58,62,402,508,564,616,650,1196
19498:8,17,81,131,301,731,780,2583,12022,12586
19503:40,70,704,1023,1651,2857,3043,4146,6117,6901
19517:8,15,58,101,138,486,518,616,654,1405
19528:81,302,687,3739,9790,10071,17025,22689,30662,40537
19541:262,1790,2006,3042,3770,5663,14814,16504,33927,70743
19544:29,327,425,826,902,1405,6643,7685,20915,21486
19549:15,17,58,61,302,542,616,654,1086,1196
19554:17,58,101,289,302,356,518,542,654,787
19582:8,17,29,58,76,84,302,616,654,866
19583:17,58,131,168,179,236,287,301,302,17510
19626:15,70,76,84,140,226,302,564,731,780
19646:6,486,3231,11803,25718,51782,51913,85326,107529,113242
19680:15,17,58,101,128,209,226,230,238,17642
19682:15,17,32,58,61,94,542,616,1196,1578
19692:8,61,84,131,518,616,787,1126,1508,1606
19705:8,17,101,114,224,418,485,650,966,73512
19707:8,11,17,70,81,138,518,542,780,1535
19757:32,58,62,70,76,224,402,542,654,1050
19759:8,17,119,508,518,564,616,899,984,1086
19763:8,17,58,76,84,302,616,654,866,19065
19764:15,17,138,289,302,518,616,861,1535,1930
19768:8,17,58,76,302,616,654,866,3526,103858
19774:58,70,81,138,238,500,542,616,698,1535
19781:17,32,58,61,84,94,245,302,542,654
19788:76,285,302,564,670,698,7282,7360,16044,25946
19814:8,17,61,62,70,96,101,3841,4218,25024
19832:17,58,289,302,790,891,21813,59814,76168,77618
19847:8,17,58,70,138,238,301,302,616,1023
19852:10,30,44,45,62,81,182,226,229,25098
19881:426,2140,4107,4364,6142,9441,12098,13597,16855,98550
19882:8,32,70,76,245,289,301,616,650,654
19887:17,65,70,364,518,616,787,1050,1287,5567
19893:17,29,58,76,302,564,616,650,654,709
19950:8,84,101,787,1077,1508,3071,12750,16029,21311
19965:17,32,103,209,302,327,616,650,1287,6874
19983:17,32,65,70,94,594,656,1023,1382,3003
19985:15,17,32,58,76,302,508,542,564,616
19996:8,29,58,84,301,302,518,650,654,1102
20059:8,17,58,61,84,616,654,736,902,999
20067:352,1119,3148,3235,3704,4364,5529,5571,7460,18025
20073:8,17,518,564,698,813,1267,1405,1471,2139
20074:245,518,3270,9172,21438,33130,37348,46234,63947,83010
20075:15,70,138,238,654,736,780,1119,1152,2935
20094:15,17,486,496,518,931,1023,1119,1382,1405
20095:17,65,84,88,518,1382,1410,2200,2927,15507
20115:17,65,94,131,182,224,236,245,669,947
20116:17,76,302,654,12373,17321,19845,22155,25620,27473
20120:17,28,58,146,155,358,525,568,23116,28915
20125:8,17,29,58,76,84,302,616,654,866
20160:124,297,352,834,1131,1451,2068,3373,8066,14080
20161:17,84,94,224,302,354,616,650,654,1462
20166:15,17,29,58,302,354,356,518,616,654
20183:17,76,175,1592,2547,12508,17516,30878,46006,76230
20206:17,76,168,546,564,719,752,801,1528,2275
20208:17,65,94,131,182,224,236,245,669,947
20220:58,61,285,289,518,542,616,650,654,1196
20233:17,76,225,398,564,669,709,866,947,11008
20234:17,58,70,226,245,301,518,616,787,1102
20257:301,327,1535,7422,11310,15639,31246,32193,38248,74103
20268:8,17,29,58,302,354,361,518,654,866
20294:17,58,84,119,302,654,1091,1402,7361,7741
20299:8,17,84,1928,8956,18747,21116,28873,50065,65444
20304:8,11,15,30,38,2194,3484,7858,25922,37269
20305:17,70,226,353,363,731,931,1344,1558,1790
20316:15,29,32,61,302,356,542,554,616,654
20319:17,44,76,302,500,508,564,986,1326,1468
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:8,17,58,76,302,616,654,25969,59670,80321
20333:17,29,58,61,302,518,654,1196,1887,4268
20334:17,58,70,226,302,508,616,650,654,1023
20360:8,17,58,76,84,518,564,616,787,1102
20378:8,15,61,103,245,402,508,542,1382,1405
20379:349,367,616,1535,8167,12332,14841,17527,25910,45797
20380:17,138,354,364,496,518,2162,2789,4420,6450
20381:8,17,70,138,140,226,289,508,518,7680
20394:9915,11241,22678,28605,28760,41101,54099,58923,77678,110318
20395:8,17,58,84,302,429,616,654,4032,4210
20409:84,908,2950,5945,6503,8660,12724,13889,15921,33884
20420:1402,2275,2548,6021,8273,26139,32221,38311,40490,49052
20438:4943,7082,7212,8563,23213,26165,28323,30669,32568,39684
20439:8,17,58,76,302,356,542,564,616,654
20440:1651,2354,2528,4093,4110,4146,6901,10302,10692,12093
20441:8,17,29,58,224,245,302,542,616,650
20443:15,17,65,188,302,508,1023,1382,1987,4499
20456:15,17,29,61,302,542,564,616,650,654
20463:302,1023,1476,1614,1937,3095,3323,4174,6011,16372
20465:8,15,17,32,58,238,302,518,616,654
20466:8,17,84,283,302,327,1077,4671,9594,14259
20473:4040,7524,7658,11737,12294,14814,16438,17316,17959,30490
20497:17,70,301,378,508,947,1091,1208,22108,79575
20498:8,17,58,84,101,302,564,616,654,787
20507:76,603,911,1397,2510,5319,5975,7926,9054,15299
20512:8,15,17,245,342,363,616,710,931,3704
20520:375,1131,1600,2946,3808,6774,17508,23370,24775,38804
20544:4,40,81,986,1069,1501,2139,3360,6413,18452
20545:8,61,76,238,262,508,518,542,616,787
20546:15,17,61,62,302,542,554,650,1086,1196
20547:8,17,58,182,224,364,564,616,1050,3323
20549:6,15,17,58,162,518,542,616,1405,1987
20550:17,899,2716,4364,6583,11080,13301,38691,39025,48660
20553:8,17,29,58,302,361,363,616,650,787
20555:8,58,268,302,861,902,1305,1403,1804,3539
20556:947,4409,6856,7111,8322,9674,13077,13647,30815,51232
20572:8,15,138,238,245,302,508,518,616,654
20582:17,45,76,194,224,245,508,650,1023,1245
20607:17,58,61,62,84,518,616,650,787,1403
20624:6,8,17,45,116,162,193,220,238,283
20628:17,32,61,65,94,131,364,518,616,654
20655:17,61,245,363,518,542,564,616,999,2030
20684:262,780,3137,3374,3423,5767,5860,7211,13544,22597
20685:8,15,17,58,61,138,518,542,616,1511
20697:574,719,760,984,1081,1400,1867,5480,7838,8860
20720:6,8,17,30,37,60,94,105,132,200
20721:8,29,58,84,301,302,518,650,654,1102
20735:3,97,363,564,899,1405,1549,2101,8213,14617
20736:8,15,17,61,94,103,245,518,1987,4268
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,58,61,70,76,81,84,138,179,238
20761:70,94,654,698,736,1218,1790,4647,7965,28544
20766:17,302,363,508,518,542,616,654,787,1535
20790:17,65,94,131,182,224,236,245,669,947
20807:27845,29542,48420,66768,71033,84057,87666,94721,106872,107182
20809:17,71,76,224,361,2063,8226,11887,26985,38434
20810:61,76,81,131,162,245,327,826,3233,25749
20812:245,441,518,774,1987,3506,3618,4268,4513,11260
20846:17,58,138,289,301,327,542,698,1535,2703
20857:2983,5195,6531,6960,9889,14906,31022,62839,83521,99048
20858:17,306,533,603,1397,2510,4656,4889,8640,14268
20872:17,65,70,76,327,508,542,564,654,1405
20892:17,32,48,58,70,84,302,899,11351,23467
20906:8,17,84,302,409,6503,8660,15921,19871,24608
20908:17,76,131,176,354,508,698,1023,1913,2140
20911:8,17,65,119,238,354,496,518,542,2200
20912:4,76,349,367,3105,8574,10048,12332,14890,22002
20918:17,29,84,155,302,616,650,654,861,1140
20926:8,17,58,62,302,518,554,616,1196,1558
20932:8,17,29,58,76,84,302,616,654,866
20950:17,32,58,61,179,302,1578,1987,3144,4414
20954:15,32,66,84,103,229,285,289,295,354
20973:17,32,58,61,302,356,402,518,616,902
20985:262,302,361,508,1176,2030,2512,20836,23523,28227
20990:15,17,70,84,289,302,354,518,616,654
21028:22,58,84,101,302,518,616,654,974,3842
21029:1419,1644,1921,2150,2153,2275,2351,29064,39390,54625
21030:58,76,301,542,616,654,861,1344,1535,2139
21032:12413,14305,21416,33336,61521,62157,63217,64557,69366,72921
21033:8,15,17,61,245,363,542,616,654,1344
21037:8,15,17,245,353,358,698,1790,2139,7703
21080:8,15,94,245,363,518,542,564,1511,1987
21082:140,731,1609,1884,3309,10404,10503,14508,32648,72271
21084:32,94,327,518,542,616,1446,4274,6783,20959
21120:15,17,29,84,302,354,364,542,616,1403
21139:2215,2543,7622,7926,8392,8427,8772,8867,20442,37089
21140:8,58,70,84,302,518,564,616,654,787
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,17,58,62,162,483,616,654,861,1196
21151:8,17,58,62,302,554,616,650,654,861
21160:4671,5975,10981,11590,13971,17316,19523,20442,20786,25184
21164:17,58,224,301,302,508,564,650,736,1535
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:8,17,61,84,103,245,354,542,616,1382
21220:189,1352,1712,2880,4568,5624,7831,8848,10041,20806
21246:8,58,61,224,302,363,616,650,654,1140
21256:301,1410,4032,6741,10021,12916,19274,19352,19399,26326
21259:8,17,29,101,302,616,650,654,709,902
21266:8,29,58,84,302,354,495,518,654,1102
21272:8,15,61,94,245,518,542,616,654,1987
21288:17,58,62,224,302,518,616,650,654,787
21317:8,17,58,61,76,84,245,518,542,616
21318:58,76,176,226,409,1109,6311,42113,51454,84364
21354:8,17,58,76,84,302,616,654,866,45187
21384:6,8,58,236,302,616,1382,19290,30954,48275
21401:17,76,238,358,901,1326,2139,2275,5538,8860
21423:1837,2947,4171,23271,25830,30009,31534,57354,73326,87400
21447:76,236,271,301,533,564,6872,13269,53686,62353
21448:8,58,62,238,302,518,564,616,654,709
21469:17,58,76,245,493,518,1405,2193,7171,35144
21476:8,15,17,61,518,564,616,787,1405,2139
21505:17,81,217,229,262,302,508,650,2700,5767
21514:12545,14946,26237,31266,36402,39215,39356,45988,68220,99869
21518:15,58,238,302,354,363,542,564,616,654
21531:17,65,94,131,182,224,236,245,669,947
21542:352,661,801,2318,2582,2642,3412,9709,10358,15537
21543:157,197,508,840,2548,3196,5111,5627,10541,15772
21551:17,302,654,13050,48623,49056,71500,100084,100977,115290
21570:17,76,302,654,28223,68832,85581,96537,106386,123183
21585:2848,5214,6387,12832,19319,22507,26519,31633,48061,62347
21599:17,58,61,238,302,409,542,564,616,654
21604:8,17,70,76,131,226,354,508,1023,1913
21608:6,8,17,58,76,116,236,302,616,749
21617:6,8,15,17,29,62,101,486,787,861
21631:8,17,29,58,76,84,302,616,654,866
21633:17,32,58,302,363,364,542,616,1276,1578
21637:17,76,302,616,654,719,2888,8733,13331,28357
21670:17,76,302,616,654,28415,73675,84630,87904,118289
21689:21,45,407,431,710,1353,34531,36708,45659,67001
21712:15,17,32,58,61,62,245,302,364,654
21713:8,58,84,224,236,289,302,518,616,654
21714:13,94,225,226,297,371,1539,2917,4755,84727
21722:8,29,58,65,302,518,542,564,616,654
21723:17,58,61,364,518,542,616,654,787,1405
21732:17,302,8642,18959,33919,57550,61920,88594,95482,96115
21737:119,787,1077,1131,4671,7468,11559,12955,14259,21695
21745:8,17,29,58,76,84,302,616,654,866
21763:8,15,17,58,84,289,364,508,554,787
21774:8,17,32,65,76,402,564,616,654,2031
21787:17,58,61,103,302,518,542,654,787,1511
21794:6,15,17,29,58,301,302,322,616,749
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:8,17,84,94,119,245,354,402,518,1382
21838:168,297,463,661,984,1740,2370,5480,8860,10267
21853:8,17,58,70,302,364,542,616,861,1196
21868:17,58,65,285,301,302,542,616,654,787
21869:76,245,353,947,1002,1951,2548,3307,5738,7623
21908:15,58,61,84,302,361,518,542,650,654
21912:17,65,70,226,245,363,656,1405,1471,1511
21931:29,1119,1202,1405,1761,2030,9745,17424,28140,113497
21932:202,262,327,390,1171,1888,3361,5618,6254,61658
21933:8,17,40,500,654,890,1730,2139,3568,5097
21934:15,17,29,62,162,363,616,654,1578,2467
21941:8,185,245,353,763,774,1524,1827,2142,39395
21943:226,358,463,719,801,1326,2139,2153,2995,3288
21944:15,17,58,61,101,542,616,654,1196,2030
21945:8,17,58,76,302,616,654,866,60977,69230
21947:8,15,61,62,289,302,364,518,564,654
21960:8,18,65,176,238,285,873,2121,10032,27271
21967:15,17,486,496,518,931,1119,1382,1405,1825
21968:15,17,58,61,245,364,518,616,999,3855
21979:236,564,776,2235,3448,4203,10641,12253,20850,32437
21993:17,29,70,81,226,348,508,616,840,1023
21996:8,17,29,58,76,84,302,616,654,866
22003:8,17,48,131,245,354,518,654,1187,2935
22012:311,603,911,2543,5975,8759,10981,11590,17316,25145
22016:8,29,58,84,301,302,518,650,654,1102
22017:17,61,62,361,500,542,616,650,866,11579
22029:8,15,17,542,616,650,787,902,1086,1196
22030:8,17,29,58,76,84,302,616,654,866
22036:15,542,654,1344,1772,3265,4508,5956,9313,12236
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:6,8,15,17,76,518,564,654,787,1405
22080:8,17,32,58,76,327,656,931,1023,1405
22085:17,84,109,245,496,899,1023,1187,2935,6450
22102:70,81,94,238,500,616,660,698,780,986
22109:32,58,61,62,238,302,542,564,650,1196
22111:8,17,32,61,224,245,354,364,616,654
22116:17,58,61,84,199,302,322,616,654,780
22124:70,81,138,140,226,285,508,616,698,1535
22128:76,168,661,719,1528,7180,12254,16458,17112,20993
22158:8,17,32,84,224,245,302,518,654,787
22164:8,15,17,58,94,301,302,616,654,1535
22165:17,58,76,84,301,302,564,616,654,736
22173:81,1435,8484,8848,11482,33851,52866,59924,70335,74713
22176:441,827,1002,1410,2347,3977,4444,4513,5122,8873
22184:8,17,29,58,84,162,518,616,654,861
22198:8,15,17,58,302,542,554,616,654,1511
22201:15,17,29,32,58,76,245,486,654,1196
22213:17,65,119,363,518,650,807,1099,1471,2121
22222:245,378,774,1524,1827,2403,2696,2714,3506,22400
22226:225,247,698,710,2068,3471,3789,6503,8321,11145
22236:8,17,29,58,76,302,518,616,650,654
22245:3481,6219,9656,14505,17498,20008,22059,23595,28632,37647
22246:4446,6187,7356,7458,16396,17625,18207,30467,53253,66729
22251:17,81,140,229,262,731,780,3137,5767,8511
22262:8,17,65,1495,6503,9216,13889,15921,21784,24608
22263:58,62,285,289,542,564,616,654,787,1196
22280:15,29,58,162,199,285,358,616,650,654
22286:17,131,327,518,654,787,1057,1119,1389,8579
22299:17,70,81,226,289,564,4339,25237,38234,70740
22304:8,17,32,245,441,508,873,1002,1744,24536
22324:70,176,398,755,3700,3969,9207,9429,13400,70155
22326:6,8,17,2547,4239,21718,23913,29819,37390,113412
22337:81,168,574,760,984,1326,1740,2414,5480,5557
22346:8,29,58,84,301,302,518,650,654,1102
22354:45,61,62,103,221,230,244,268,358,374
22363:76,225,361,482,670,684,866,1651,1728,14470
22366:8,15,17,29,58,302,354,361,518,654
22372:15,17,32,58,363,364,518,616,654,1405
22373:254,361,546,866,1649,1728,2139,8818,16024,71816
22382:8,17,301,616,861,1023,1410,5303,32433,33475
22388:15,17,65,500,508,518,564,1023,1164,1382
22392:8,17,29,58,76,84,302,616,654,866
22399:140,147,151,176,189,500,1352,4755,14508,20806
22400:8,15,17,32,81,302,542,564,654,5767
22401:17,76,302,616,654,19831,52943,76760,91217,103156
22418:11,70,226,1468,1535,3407,4131,39924,42888,44020
22426:6,6411,23320,33041,43847,67529,99683,101782,108595,114323
22427:8,58,61,65,245,302,518,542,654,999
22430:8,15,17,62,302,554,616,650,654,861
22431:61,94,103,301,518,542,654,787,1196,1511
22436:8,15,17,32,58,61,364,564,654,1196
22459:84,167,3642,9885,12442,13337,15383,16505,18604,19003
22464:15,17,29,58,62,302,616,654,1196,1245
22465:17,29,58,61,140,224,302,508,564,650
22469:168,661,719,984,1013,1326,1400,2153,5738,8860
22476:15,17,29,58,162,224,518,542,616,654
22477:8,15,17,58,61,245,285,302,564,616
22479:8,17,29,58,76,97,302,518,616,654
22483:17,32,58,76,302,518,542,616,654,1023
22492:17,58,138,238,302,542,616,654,861,1804
22493:8,17,58,61,62,302,518,542,616,787
22497:8,17,58,76,302,616,654,866,28893,38573
22501:8,17,84,94,302,508,511,616,749,866
22515:32,101,205,289,327,518,564,931,946,1023
22521:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
22523:29,58,84,138,302,322,564,616,654,12773
22533:8,17,29,58,76,84,302,616,654,866
22538:48,131,899,1057,1389,2131,6450,7506,11846,64390
22546:17,58,84,302,356,486,518,616,654,1102
22568:8,15,17,58,61,302,518,542,564,654
22574:1375,22978,60397,63483,64380,65797,65923,70292,80043,99574
22575:44,58,117,358,422,564,650,1023,1223,10597
22579:70,81,140,226,262,508,780,3137,3423,16404
22580:70,81,826,873,931,986,1099,1276,1360,1402
22581:15,17,32,58,302,518,564,616,650,654
22583:17,236,500,1521,2302,3148,3176,3928,6901,9043
22586:17,58,363,402,542,564,616,650,1086,1196
22592:8,15,17,32,58,61,518,616,787,999
22603:8,17,58,84,245,486,518,891,999,1187
22624:827,1002,1205,1256,3506,3618,4513,4547,5122,6315
22639:8,17,32,61,62,245,542,564,654,1140
22675:500,565,827,832,911,1205,1355,1592,1931,36721
22681:17,76,302,654,20888,30771,32824,84943,105897,111262
22682:8,17,45,76,146,245,285,302,363,518
22685:8,15,17,32,58,84,245,564,616,654
22691:15,17,61,356,518,542,564,650,654,787
22699:29,58,114,238,302,364,542,650,654,1511
22703:17,62,81,138,182,224,327,500,650,5567
22706:17,40,84,201,202,211,220,440,642,89392
22711:61,76,81,146,226,297,302,336,13366,51715
22741:15,17,70,84,289,302,354,518,616,654
22748:15,17,58,518,542,554,654,787,1196,3101
22755:17,65,245,542,564,873,1208,2548,3704,4755
22759:17,58,61,62,289,302,616,650,654,1535
22794:736,3266,15483,16165,16782,43308,52268,67842,75629,81603
22799:8,58,101,238,302,356,616,654,1102,1196
22800:8,17,58,76,302,356,542,564,616,654
22806:15,17,32,58,70,94,302,358,616,1023
22807:168,719,801,984,1081,1230,1528,3601,8860,13567
22808:8,17,70,76,101,238,245,302,616,861
22823:72,168,226,574,661,984,1230,1400,1867,2888
22824:15,17,29,30,32,54,224,542,650,787
22825:239,245,320,960,1099,1245,1360,1405,1471,44779
22835:17,29,58,84,94,162,302,354,616,654
22844:17,84,101,289,302,542,616,861,1196,1403
22850:17,84,301,354,508,518,736,866,1102,1405
22851:17,58,76,301,302,354,361,654,866,1023
22862:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
22863:8,17,40,70,84,101,168,226,508,518
22867:1011,2215,2543,4625,4671,8392,9435,11855,12861,17486
22872:8,29,58,84,301,302,518,650,654,1102
22873:8,17,58,101,302,508,518,564,616,654
22887:8,15,17,58,61,508,542,656,787,1405
22888:17,58,289,356,409,554,616,650,1196,1511
22893:15,17,29,58,254,285,302,361,654,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:8,17,29,58,84,97,616,650,654,1102
22906:17,58,190,224,238,302,485,616,4032,5303
22936:17,58,70,76,361,508,564,616,866,6117
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:496,500,686,899,1471,2292,11671,18239,32616,48914
22983:15,17,32,138,542,564,616,650,861,1535
22986:8,17,29,58,76,84,302,616,654,866
23000:8,61,94,131,226,245,698,1002,2548,3307
23040:17,182,224,225,1050,2337,10291,10406,20288,30139
23044:8,17,58,76,302,616,654,12073,78761,109465
23055:76,168,327,719,1326,1460,2337,5738,26847,30972
23057:32,70,76,81,616,653,827,1205,1410,2917
23073:8,84,162,302,486,496,654,1119,2140,24769
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:17,76,177,302,654,11497,22655,66537,69494,103120
23111:8,17,58,289,302,356,542,564,616,654
23112:17,70,262,508,518,780,1126,1405,1535,2967
23113:8,17,84,114,302,303,518,654,1023,1102
23114:81,140,226,1749,1884,2379,2967,3423,3599,4131
23127:17,32,58,62,101,245,302,616,654,690
23133:65,94,245,353,518,616,654,1951,3514,4797
23183:168,463,661,719,801,1230,1326,3698,5480,8860
23208:875,947,2162,4420,5008,6450,6945,8058,14370,14684
23221:8,17,62,84,245,302,483,518,616,654
23229:288,698,2081,2139,3550,3902,5922,14021,16995,21098
23234:8,157,197,363,3196,5111,5627,7160,10541,27070
23244:15,17,29,58,84,289,302,363,542,654
23252:2260,2856,4308,5486,7940,8820,11577,12968,24065,26513
23254:32,94,146,245,342,363,381,486,835,1276
23255:17,76,302,654,4194,7653,26712,33285,41300,53290
23277:3371,4673,11235,14081,15596,22727,24094,30646,56733,94658
23311:17,76,302,654,7401,8518,24439,30808,31468,72768
