19043:8,17,29,58,76,84,302,616,654,866
19046:9383,25787,53924,74069,97380,110825,17,76,302,654
19048:17,58,302,564,616,654,3,61,76,84
19049:774,970,3506,1524,48,899,1187,4487,947,2162
19050:8,17,29,58,76,84,302,616,654,866
19051:654,518,17,616,8,289,84,394,285,1511
19062:17,70,787,1535,226,902,1023,718,9432,101
19065:34309,32,402,674,1109,3028,4487,10028,295,363
19069:1002,2715,5287,10660,15335,17,94,131,285,610
19070:8,17,58,76,302,616,654,866,1803,23791
19094:182,224,535,1790,15,17,58,238,245,302
19095:17,58,1023,302,6,15,70,364,496,736
19096:17,518,8,496,508,564,1471,61,302,542
19097:76,8,58,564,2265,238,322,409,500,508
19102:15,58,194,162,554,29,32,61,66,542
19129:327,409,431,616,659,1196,2193,2734,2880,8342
19130:32,542,1511,861,17,61,364,564,999,302
19144:15,17,61,245,65,76,131,188,364,486
19148:947,17,65,361,363,1119,84,94,119,131
19156:8,94,106,220,245,294,318,327,350,378
19163:10041,6434,8848,1527,3107,26749,3786,6266,6713,27344
19165:302,2193,32,84,787,2215,2480,4671,35603,65
19174:6040,14785,17,58,62,140,162,187,221,236
19176:486,999,1405,15,17,245,518,616,1126,1208
19178:7056,31315,6906,14021,58,182,187,224,238,357
19184:17,96,302,568,654,749,866,888,1475,18768
19185:30,32,61,81,103,146,165,190,209,220
19198:984,168,719,135,5480,9874,8860,574,2103,2370
19199:4755,3107,1352,4825,1527,3172,10041,189,7831,8848
19240:17,1119,8,58,101,518,542,616,32,61
19241:616,302,518,542,103,289,787,1023,654,15
19243:302,654,564,7856,2609,105,698,31845,17,124
19244:11188,54563,294,398,1002,1007,1991,2292,2602,4254
19246:58,32,61,402,119,542,354,1405,94,518
19259:15816,23200,44253,76009,78321,377,508,746,748,947
19262:168,135,661,2103,8860,11255,984,1740,5480,7994
19265:17,518,616,29,302,654,1822,2739,6,8
19276:17,518,8,58,302,616,654,62,84,301
19277:10541,197,3196,157,5627,14793,465,4755,8069,27094
19304:8,17,29,58,76,84,302,616,654,866
19307:5097,2139,17,8897,15238,22498,56166,70959,5670,8042
19308:29,84,654,301,302,650,354,58,289,518
19309:1187,245,84,301,496,875,2162,5176,17,508
19320:15,564,616,2548,402,500,654,17,32,65
19328:947,17,65,361,363,1119,84,94,119,131
19343:61118,93612,8,17,58,76,302,616,654,866
19354:17,40,76,262,45,61,62,81,238,311
19355:285,17,58,190,289,518,542,654,656,15
19356:59903,377,4731,30606,63060,111200,17,76,302,377
19357:84430,12022,16387,31295,46724,641,2405,12586,16424,30455
19400:58,302,518,84,654,1023,8,15,61,66
19405:10333,12009,54903,17,76,302,654,6467,8681,10333
19410:15,61,931,947,2140,6,8,17,58,131
19422:616,654,398,2618,6,17,65,97,1362,1476
19433:535,656,24380,52732,68645,17,76,302,535,616
19434:76,40,262,564,698,11887,17,58,61,70
19443:8,84,431,518,605,719,736,899,1195,33901
19444:17,379,1987,81,654,866,1511,3307,3522,8
19446:518,486,999,8,15,17,58,496,1511,245
19447:1276,17,8,302,409,15,58,654,1342,1614
19448:8783,4093,564,698,1651,4146,27635,40,736,1176
19452:8,285,17,542,1511,518,654,859,58,61
19462:245,94,363,119,518,32,230,322,535,542
19463:2852,6125,6186,6484,9554,18716,19908,21587,24432,27339
19467:654,58,8,84,302,1102,1476,15,29,162
19468:58,654,61,84,224,8,1102,29,65,94
19475:15,564,81,542,1023,1065,76,238,262,353
19476:5975,603,11538,13443,59321,65620,12765,14025,19561,49401
19482:17,62,564,15,103,508,616,650,1086,654
19498:8,17,81,131,301,731,780,2583,12022,12586
19503:40,70,704,1023,1651,2857,3043,4146,6117,6901
19517:285,58,616,654,1196,301,518,542,302,138
19528:81,9790,22689,30662,17025,40537,3739,687,4702,10071
19541:16504,33927,70743,14814,262,533,1790,2006,3042,3770
19544:826,1405,20915,21366,21486,327,364,425,902,6643
19549:58,15,32,61,94,322,542,1086,17,101
19554:17,58,101,289,302,787,76,518,542,654
19582:8,17,29,58,76,84,302,616,654,866
19583:17510,17,58,131,168,179,236,287,301,302
19626:564,15,70,302,8,226,61,138,542,650
19646:21,38,65,109,199,205,220,616,710,774
19680:15,17,58,101,128,209,226,230,238,17642
19682:17,542,15,285,1196,4904,8,58,61,103
19692:1508,1606,1126,518,11,28212,931,1382,1825,5084
19705:73512,8,17,101,114,224,418,485,650,966
19707:70,81,542,518,780,8,199,787,1535,11
19757:62,302,402,224,1245,76,182,245,45,58
19759:899,984,8,17,564,48,302,719,2318,10267
19763:19065,8,17,58,76,84,302,616,654,866
19764:302,2172,17,2193,61,138,616,1511,58,84
19768:3526,103858,8,17,58,76,302,616,654,866
19774:70,500,1535,354,1023,17,81,94,238,364
19781:58,302,17,94,402,902,8,224,245,289
19788:16044,76,285,564,302,670,58,7282,7360,15
19814:8,17,61,62,70,96,101,3841,4218,25024
19832:790,17,21813,8,302,542,891,908,59814,76168
19847:302,616,17,58,138,70,1462,1196,84,650
19852:10,30,44,45,62,81,182,226,229,25098
19881:98550,426,2140,4107,4364,6142,9441,12098,13597,16855
19882:76,32,236,402,564,616,131,361,363,774
19887:17,65,70,364,518,616,787,1050,1287,5567
19893:17,138,70,302,654,1196,1535,58,84,101
19950:16029,8,84,101,787,1077,1508,3071,12750,21311
19965:6874,103,209,650,6,29,302,616,902,966
19983:17,32,65,70,94,594,656,1023,1382,3003
19985:616,302,58,76,1511,508,449,101,285,289
19996:654,58,8,84,302,1102,1476,15,29,162
20059:17,654,999,15,32,58,61,289,327,616
20067:1119,4364,18025,352,3148,3235,3704,5529,5571,7460
20073:1405,1471,1267,364,1039,3730,17,25,70,119
20074:21438,37348,3270,33130,63947,83010,46234,518,9172,44183
20075:70,1152,2935,138,238,654,736,780,1119,15
20094:486,15,17,245,518,616,999,1023,1126,1403
20095:518,84,17,65,542,1410,2200,2927,15507,88
20115:17,65,94,131,182,224,236,245,669,947
20116:17,76,302,654,12373,17321,19845,22155,25620,27473
20120:23116,28915,17,28,58,146,155,358,525,568
20125:8,17,29,58,76,84,302,616,654,866
20160:297,3373,13312,219,1528,2139,5738,76,81,94
20161:17,94,654,70,84,1462,48,190,224,302
20166:17,616,58,302,356,15,29,61,94,354
20183:1592,429,669,2547,12508,17516,30878,46006,76230,6
20206:546,564,1528,76,168,719,752,801,2275,4103
20208:17,65,94,131,182,224,236,245,669,947
20220:58,616,61,76,285,542,861,245,518,736
20233:17,76,225,398,564,669,709,866,947,11008
20234:17,226,518,650,58,70,1102,245,616,2030
20257:301,327,1535,17,58,138,289,1405,3304,4652
20268:8,17,29,58,302,354,361,518,654,866
20294:17,119,1091,1402,7361,7741,25913,50658,52583,56463
20299:1928,8956,18747,21116,28873,50065,65444,17,84,518
20304:8,11,15,30,38,2194,3484,7858,25922,37269
20305:1790,353,731,1344,1558,17,70,76,84,176
20316:486,32,356,1578,1245,61,554,114,302,508
20319:17,44,76,302,500,508,564,986,1326,1468
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,8,17,58,76,302,616,654
20333:58,61,518,17,8,101,616,190,289,302
20334:302,17,616,654,138,238,508,542,1410,61
20360:17,58,616,8,564,787,1102,285,289,84
20378:8,15,508,542,1405,1511,103,245,1382,322
20379:12332,17527,25910,367,8167,45797,349,14841,76,616
20380:496,2162,17,354,301,2789,4420,12133,518,947
20381:8,17,70,138,140,226,289,508,518,7680
20394:28605,110318,9915,11241,28760,54099,58923,102041,113362,224
20395:302,429,616,17,58,62,84,190,518,4210
20409:84,908,2950,5945,6503,8660,12724,13889,15921,33884
20420:1402,2275,2548,6021,8273,26139,32221,38311,40490,49052
20438:4943,7082,7212,8563,23213,26165,28323,30669,32568,39684
20439:8,17,58,76,302,356,542,564,616,654
20440:4110,4146,9314,10302,10692,46844,59009,1651,2354,2528
20441:17,650,302,58,224,29,8,518,542,787
20443:508,1382,15,780,188,1023,17,162,650,5567
20456:15,17,289,616,650,787,302,542,61,194
20463:16372,302,1023,1476,1614,1937,3095,3323,4174,6011
20465:518,654,29,58,103,486,616,2030,6,8
20466:1077,4671,311,787,1119,2215,17,29,84,283
20473:17316,12294,30490,4040,7524,14814,16438,7658,11737,17959
20497:175,1091,6495,17501,22108,79575,17,70,301,378
20498:17,101,238,542,564,616,8,61,188,289
20507:76,361,603,911,4889,5975,8529,9054,17316,124
20512:508,931,1527,3107,4755,8,15,61,76,342
20520:1131,1600,3808,6774,17508,38804,47372,2946,23370,24775
20544:4,40,81,986,1069,1501,2139,3360,6413,18452
20545:76,8,262,84,542,61,594,616,238,905
20546:61,542,17,1086,62,364,650,861,2181,15
20547:224,17,182,616,8,58,65,116,226,236
20549:1987,6,15,17,58,162,289,322,518,564
20550:11080,17,899,48660,2716,4364,6583,13301,38691,39025
20553:58,616,302,8,17,787,363,861,2618,29
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,6856,13077,51232,4409,7111,9674,13647,16035
20572:15,508,616,245,327,302,654,8,32,518
20582:1023,17,76,224,45,8,245,650,675,1804
20607:17,58,518,616,787,1196,1403,3101,32,61
20624:17,6,8,45,116,162,193,220,238,283
20628:17,61,94,29,32,354,364,518,616,654
20655:518,8,17,542,2030,32,245,322,363,564
20684:22597,3423,7211,1749,3137,780,2967,3718,5860,30
20685:542,58,616,1511,1578,17,486,518,8,15
20697:984,8860,719,760,1400,5480,7838,463,574,752
20720:6,8,17,30,37,60,94,105,132,200
20721:654,58,8,84,302,1102,1476,15,29,162
20735:1405,363,564,3,899,1549,2101,14617,29,58
20736:245,518,4268,1987,8,15,61,103,542,2233
20752:12791,51035,56113,64628,82549,2593,12115,13504,17519,72766
20756:17,76,179,1023,61,70,81,138,392,508
20761:3,8,15,17,29,30,32,54,58,61
20766:17,654,65,138,245,302,354,363,84,518
20790:17,65,94,131,182,224,236,245,669,947
20807:27845,29542,48420,66768,71033,84057,87666,94721,106872,107182
20809:26985,17,2063,38434,40,76,768,11887,14914,53219
20810:61,76,81,131,162,245,327,826,3233,25749
20812:3506,3618,11260,245,441,4268,4513,3976,774,1262
20846:17,58,138,289,301,327,542,698,1535,2703
20857:62839,6531,9889,31022,83521,99048,2983,5195,6531,6960
20858:533,4889,1397,2510,603,6311,226,306,361,672
20872:81,327,564,2512,17,40,70,76,254,262
20892:899,23467,84,302,48,364,32,58,11351,239
20906:62,6503,8660,15921,11,70,84,182,224,236
20908:76,1462,131,301,354,542,546,698,1023,1382
20911:65,518,2200,103,238,496,1382,1622,4268,8
20912:4,76,349,367,3105,8574,10048,12332,14890,22002
20918:17,29,84,1140,155,490,650,654,736,861
20926:616,302,62,518,554,654,754,1558,564,15
20932:8,17,29,58,76,84,302,616,654,866
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:15,32,66,84,103,229,285,289,295,354
20973:17,32,554,616,8,61,101,114,289,356
20985:20836,361,28227,302,508,717,1176,2030,23523,16701
20990:15,17,302,654,58,84,518,736,787,1102
21028:518,616,974,84,101,22,3842,65,654,656
21029:39390,2275,29064,54625,1419,1644,1921,2150,2153,2351
21030:654,76,542,616,58,61,138,518,861,1050
21032:21416,72921,61521,28027,12413,14305,33336,62157,63217,64557
21033:17,61,616,8,15,1511,1987,65,245,354
21037:2139,205,245,262,518,1451,1521,8,168,654
21080:363,564,8,1511,94,103,245,353,650,1050
21082:140,731,10404,10503,72271,1609,32648,112811,37068,1884
21084:94,327,542,2302,4274,15,32,37,65,119
21120:302,542,17,1403,15,29,84,94,354,363
21139:7926,7622,8772,20442,1337,2215,911,2543,3034,7088
21140:302,654,616,58,518,29,84,8,15,32
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:654,17,6,58,162,616,861,285,32,62
21151:62,654,1511,8,224,616,861,554,650,17
21160:10981,20442,17316,13971,1011,4671,5372,5975,19523,20786
21164:17,301,736,508,564,650,866,1119,1535,32
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:245,8,616,17,61,354,62,224,103,364
21220:1352,10041,5624,2880,189,565,8848,1712,16145,46903
21246:58,224,302,654,1245,1832,61,616,1140,1403
21256:1410,301,4032,6741,10021,12916,19274,19352,19399,26326
21259:654,564,15,302,616,1196,17,58,94,542
21266:61,8,1102,84,94,354,495,787,654,302
21272:518,1987,15,17,94,245,736,8,32,61
21288:17,58,29,650,654,787,6,32,62,66
21317:17,518,542,8,58,61,245,103,226,327
21318:650,6311,8,17,58,84,94,119,219,409
21354:8,17,58,76,84,302,616,654,866,45187
21384:32,393,787,1468,2215,2302,3039,3383,4671,4996
21401:76,87,1352,2152,3789,3985,4498,4755,4966,7793
21423:1837,2947,4171,23271,25830,30009,31534,57354,73326,87400
21447:533,6872,13269,53686,62353,76,236,271,301,533
21448:8,302,58,616,224,518,45,84,236,508
21469:7171,17,710,35144,76,101,224,483,493,518
21476:8,15,17,61,518,564,616,787,1405,2139
21505:81,217,262,8,17,650,7516,15,29,58
21514:12545,14946,45988,68220,99869,26237,31266,36402,39215,39356
21518:302,654,596,58,62,224,363,518,564,29
21531:17,65,94,131,182,224,236,245,669,947
21542:518,3233,165,245,1405,1708,1987,2084,2318,2582
21543:197,840,157,10541,2548,508,3196,5111,5627,4194
21551:13050,48623,49056,71500,100084,115290,100977,17,302,654
21570:17,76,302,654,28223,68832,85581,96537,106386,123183
21585:6387,22507,5214,62347,2848,35268,48061,12832,24240,31017
21599:564,17,61,302,542,616,654,238,409,58
21604:76,17,1913,131,354,1119,1462,58,70,301
21608:17,58,162,302,654,224,15,616,101,32
21617:17,29,861,285,6,486,407,787,2868,8
21631:8,17,29,58,76,84,302,616,654,866
21633:15,17,302,616,1804,32,58,81,409,486
21637:17,76,302,616,654,719,2888,8733,13331,28357
21670:28415,73675,84630,87904,118289,17,76,302,616,654
21689:1353,34531,45659,67001,21,45,407,431,710,787
21712:61,302,245,8,15,654,17,114,518,58
21713:289,302,616,8,654,1102,58,224,236,518
21714:4755,225,226,297,371,378,822,873,901,931
21722:302,654,65,564,542,8,354,616,902,94
21723:616,1405,61,65,363,364,518,542,650,1276
21732:18959,33919,61920,95482,57550,96115,8642,88594,17,302
21737:12955,14259,1077,1131,4671,7468,21695,31380,283,301
21745:8,17,29,58,76,84,302,616,654,866
21763:15,17,8,32,58,61,236,518,554,245
21774:8,17,32,65,76,402,564,616,654,2031
21787:17,58,302,1511,3101,61,285,542,1196,654
21794:17,301,58,302,15,61,94,726,62,84
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:17,94,245,402,496,518,542,1023,61,114
21838:168,5480,8860,10267,2370,463,574,984,1740,661
21853:58,364,616,1196,1332,8,356,409,518,542
21868:17,654,302,58,61,62,65,84,285,364
21869:1002,3307,5738,7623,17,76,245,353,508,675
21908:58,302,61,101,518,542,84,616,654,15
21912:70,226,17,65,1471,1511,1405,1023,4048,899
21931:1761,29,9745,1119,1202,1405,2030,17424,28140,39958
21932:202,262,327,390,1171,1888,3361,5618,6254,61658
21933:1730,2139,17,5097,45,302,354,3568,8,15
21934:15,17,29,62,162,363,616,654,1578,2467
21941:2142,245,39395,8,353,763,2200,2233,2955,3162
21943:226,2492,3288,564,698,901,1023,2139,15,17
21944:15,17,616,61,245,542,654,101,402,650
21945:60977,69230,8,17,58,76,302,616,654,866
21947:654,190,285,8,301,486,518,1140,162,236
21960:8,18,65,176,238,285,873,2121,10032,27271
21967:486,15,518,616,1403,1405,17,131,245,363
21968:364,245,654,226,15,58,61,285,322,616
21979:236,3448,4756,12253,564,2708,4203,5080,6673,7795
21993:226,70,81,616,840,84,94,353,508,710
21996:8,17,29,58,76,84,302,616,654,866
22003:48,245,1187,322,2935,542,131,1050,6,65
22012:911,2543,8759,17316,5975,603,4671,10981,18802,76
22016:654,58,8,84,302,1102,1476,15,29,162
22017:650,17,61,62,236,361,500,542,616,866
22029:902,8,15,787,17,245,542,650,1086,32
22030:8,17,29,58,76,84,302,616,654,866
22036:1772,15,542,29,650,624,654,1344,1133,1878
22037:29065,66518,87432,105216,17,58,76,302,616,654
22060:8,15,17,518,61,486,654,787,1050,1276
22080:931,17,1405,58,61,327,542,8,40,76
22085:899,1187,496,1023,6450,17,84,109,138,354
22102:70,81,94,238,500,616,660,698,780,986
22109:58,61,302,356,542,564,787,650,32,289
22111:931,4833,245,364,654,1276,32,131,1126,1987
22116:58,616,322,780,17,32,61,76,84,162
22124:1535,226,616,70,698,58,84,430,654,787
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:17,84,302,787,378,8,32,224,245,508
22164:1535,616,654,76,302,94,84,564,946,285
22165:17,76,84,564,654,58,70,301,302,322
22173:70335,74713,1435,8484,11482,33851,52866,59924,2318,8848
22176:827,1410,2347,8873,5122,4444,3977,17995,63733,653
22184:861,8,17,29,84,162,236,616,654,45
22198:1511,17,15,45,402,542,787,8,58,616
22201:17,1196,15,486,650,654,4181,29,45,58
22213:65,32,518,807,967,1471,2121,12710,31550,17
22222:774,1827,2403,2696,2714,3506,48,899,1524,3207
22226:3789,8321,11145,2068,247,698,710,3471,3672,5771
22236:17,302,58,76,654,8,29,65,86,162
22245:23595,3481,17498,20008,22059,28632,6219,9656,14505,16151
22246:931,9916,17625,18207,66729,8,61,496,692,908
22251:81,8511,140,508,650,2525,7211,12727,22597,262
22262:17,1495,15921,6503,24608,9216,13889,8,65,2743
22263:58,564,616,542,654,787,236,289,322,354
22280:58,616,15,285,61,190,199,239,302,358
22286:15,58,518,654,17,86,302,616,1405,1987
22299:4339,13652,25237,35953,38234,70740,82875,101336,17,70
22304:441,245,508,873,1002,1744,24536,8,17,32
22324:70,176,398,755,3700,3969,9207,9429,13400,70155
22326:23913,2547,21718,29819,37390,113412,6,8,17,30
22337:984,81,508,18669,2414,564,226,574,760,1326
22346:654,58,8,84,302,1102,1476,15,29,162
22354:45,61,62,103,221,230,244,268,358,374
22363:76,670,14470,225,361,482,684,866,1651,1728
22366:17,361,654,302,86,518,15,29,58,303
22372:654,1405,364,542,616,15,17,58,61,65
22373:70,254,335,361,385,546,564,698,709,786
22382:17,301,1023,354,5303,32433,1410,4288,10021,1825
22388:15,17,65,500,508,518,564,1023,1164,1382
22392:8,17,29,58,76,84,302,616,654,866
22399:4755,1352,189,14508,20806,81,140,147,151,493
22400:15,17,302,8,238,245,518,542,3101,6
22401:17,76,302,616,654,19831,52943,76760,91217,103156
22418:226,4131,44020,70,1468,1535,3407,39924,42888,11
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323,6
22427:58,518,8,61,84,245,508,999,101,378
22430:17,302,616,861,1476,1614,238,1276,62,224
22431:6,8,29,32,38,41,61,65,80,94
22436:17,58,61,654,15,32,1126,1549,364,65
22459:167,8,3824,12442,19003,84,101,508,518,1102
22464:654,17,302,616,15,29,268,486,1196,103
22465:140,17,508,650,29,58,61,262,6,15
22469:168,719,1326,661,1013,1147,1400,2153,8860,801
22476:654,518,616,15,17,29,58,76,224,236
22477:616,17,285,302,564,61,496,1245,1405,8
22479:8,17,29,58,76,97,302,518,616,654
22483:518,654,17,32,542,616,736,8,15,302
22492:58,616,654,17,238,302,542,861,422,690
22493:8,17,58,61,62,302,518,542,616,787
22497:28893,38573,8,17,58,76,302,616,654,866
22501:17,616,8,94,508,84,302,866,1102,58
22515:32,101,205,289,327,518,564,931,946,1023
22521:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
22523:84,302,616,2172,58,356,363,486,554,654
22533:8,17,29,58,76,84,302,616,654,866
22538:899,48,2131,11846,131,6450,496,875,891,1057
22546:84,17,518,1102,6,58,302,508,554,564
22568:8,17,58,302,518,564,6,15,76,188
22574:70292,99574,1375,22978,60397,63483,64380,65797,65923,80043
22575:44,58,117,358,422,564,650,1023,1223,10597
22579:81,3137,508,780,16404,238,3423,550,262,10071
22580:931,986,2121,65,70,81,119,131,194,209
22581:58,518,564,654,17,650,1511,8,15,32
22583:17,236,500,1521,2302,3148,3176,3928,6901,9043
22586:17,1050,402,542,1086,58,650,1196,238,486
22592:17,58,15,61,518,554,32,616,736,8
22603:245,486,17,65,472,518,554,891,8,15
22624:4513,8,1002,1744,3618,1256,4421,6315,827,3506
22639:564,17,61,245,654,542,8,32,62,999
22675:500,36721,565,827,832,911,1205,1355,1592,1764
22681:20888,32824,105897,30771,84943,111262,17,76,302,654
22682:518,245,472,1987,15,61,103,146,285,302
22685:32,94,616,654,8,15,245,564,17,674
22691:654,564,15,787,17,61,76,162,356,542
22699:1511,58,650,654,114,236,302,29,162,238
22703:224,81,1884,4372,7037,500,138,262,1023,2302
22706:440,89392,17,40,84,201,202,211,220,642
22711:81,13366,51715,61,76,146,226,297,302,336
22741:15,17,302,654,58,84,518,736,787,1102
22748:654,17,58,542,3101,15,32,61,518,554
22755:1208,2548,4755,17,1987,70,564,873,3704,65
22759:17,61,58,15,32,62,103,245,564,616
22794:16782,15483,17,736,16165,23763,67842,6,493,521
22799:101,8,76,238,302,356,616,1196,61,518
22800:8,17,58,76,302,356,542,564,616,654
22806:58,17,32,302,15,70,84,94,182,301
22807:168,719,1528,8860,984,1081,2318,3601,13567,135
22808:17,616,76,245,302,486,508,861,1023,1196
22823:168,574,1230,2318,72,226,661,1867,2833,2888
22824:15,29,224,542,650,787,17,30,32,54
22825:44779,239,245,320,960,1099,1245,1360,1405,1471
22835:17,654,302,564,62,8,58,354,616,94
22844:302,616,650,1196,17,84,354,861,94,101
22850:17,84,518,2162,354,508,1102,875,6397,6450
22851:17,58,76,301,302,354,361,654,866,1023
22862:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
22863:17,58,70,84,168,363,402,1405,8,40
22867:4671,2215,11855,1011,1748,3695,4625,8392,9189,311
22872:654,58,8,84,302,1102,1476,15,29,162
22873:8,17,101,518,616,58,564,654,736,1102
22887:542,17,787,8,61,76,656,1023,1405,2302
22888:17,58,650,1196,1332,76,97,285,554,289
22893:15,17,29,58,254,285,302,361,654,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:29,58,17,1245,495,616,3234,84,182,245
22906:17,485,4032,616,1196,23071,45,62,190,238
22936:76,508,70,361,354,891,2140,8,17,48
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:2292,18239,32616,11671,686,48914,500,899,48,496
22983:17,650,32,616,861,1535,3144,15,449,542
22986:8,17,29,58,76,84,302,616,654,866
23000:61,1002,3307,131,226,245,698,8,70,76
23040:17,182,224,225,1050,2337,10291,10406,20288,30139
23044:12073,78761,109465,8,17,58,76,302,616,654
23055:76,168,327,719,1326,1460,2337,5738,26847,30972
23057:76,70,1205,32,546,616,1535,3288,3,8
23073:654,58,8,84,302,1102,1476,15,29,162
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,103120,17,76,177,302
23111:8,302,616,1762,15,61,65,356,486,508
23112:518,70,1405,542,1535,8,15,17,101,211
23113:8,17,84,114,302,303,518,654,1023,1102
23114:81,1749,140,3599,2379,3423,226,2967,4048,500
23127:17,32,62,245,302,690,3101,15,61,84
23133:353,518,3514,58,94,245,650,654,692,1451
23183:168,801,3698,463,5738,8860,16956,719,984,1326
23208:5008,875,2162,947,2200,4420,6450,14370,3,17
23221:8,62,245,17,15,94,236,1276,402,483
23229:17,194,358,554,698,998,3288,5922,6303,16995
23234:197,157,10541,363,8,58,508,377,465,472
23244:17,15,58,61,542,1511,289,302,356,363
23252:4308,12968,2856,5486,7940,11577,26513,2260,8820,11008
23254:32,94,146,245,342,363,381,486,835,1276
23255:4194,7653,26712,33285,41300,53290,17,76,302,654
23277:3371,4673,11235,14081,15596,22727,24094,30646,56733,94658
23311:7401,8518,31468,24439,30808,72768,17,76,302,654
23323:8,17,70,138,140,226,289,508,518,7680
23335:13998,4671,16968,20442,1011,911,2543,5372,76,1337
23340:18785,17,15,8931,9708,21608,76052,10142,14715,20851
23367:1239,364,15,254,358,486,508,542,554,616
23382:48,84,131,138,6,29,70,301,354,518
23399:30,32,45,66,87,103,168,273,294,31639
23408:518,17,508,542,229,15,238,301,1405,2369
23423:441,245,364,1002,4513,8,15,17,58,61
23433:654,29,8,616,354,58,1102,15,289,518
23448:2488,4220,4462,7180,10948,26194,27143,31945,31989,35302
23452:17,787,542,616,736,94,15,302,564,650
23458:224,354,564,17,182,650,1535,8,45,58
23464:17,76,302,654,18998,81462,94801,97494,106699,114837
23465:8,17,58,76,84,302,616,654,866,4556
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,245,371,710,802,1091,1539,2239,2715,2880
23514:17,65,94,131,182,224,236,245,669,947
23542:26389,10590,16486,20091,20403,24432,33075,34042,58399,72709
23544:1352,1527,3107,4755,1712,7457,2880,10041,20806,76
23548:15,17,81,262,302,508,518,616,650,654
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,654,58,302,29,15,61,616,363,947
23587:7211,31973,8,17,58,76,302,616,654,866
23595:899,17,245,364,70,508,2162,354,363,736
23606:4755,1352,1527,10041,2880,1712,5624,1923,6434,4568
23631:4671,2543,203,311,862,1011,2215,4625,7088,7622
23637:616,29,650,654,8,17,58,518,3223,84
23653:4513,3618,13,1205,4444,16036,3506,1744,1875,3775
23670:17,62,262,402,947,2121,5663,8384,8981,23283
23678:58,76,17,616,654,302,356,542,6,15
23686:17,32,61,554,616,787,1804,3101,518,58
23692:76,11543,8692,2401,3850,83825,238,749,2343,19881
23699:17,302,15,114,1109,508,518,58,76,285
23711:17439,46374,63989,8,17,58,76,302,616,654
23714:58,302,322,654,861,616,15,17,61,289
23735:358,3372,9289,17646,25662,52460,77881,2,40,62
23751:17,486,8,76,103,500,518,564,736,45
23779:58,302,17,654,356,861,1535,84,94,289
23785:813,8,84,518,17,1009,1039,6393,354,564
23827:2241,3423,8511,226,7211,780,5767,550,2616,3718
23828:10503,14508,43783,1069,20288,27291,39673,105330,116797,81
23847:76,361,603,911,4889,5975,8529,9054,17316,124
23865:10844,20892,84267,8,17,58,76,302,616,654
23872:508,1682,2139,13896,6,8,17,29,32,58
23895:17,32,58,61,70,81,94,103,114,60509
23907:8,17,58,76,302,616,654,19381,19878,84675
23919:2302,8,496,542,947,84,101,508,616,65
23923:302,1196,17,29,58,62,654,1140,15,162
23934:518,656,8,58,563,999,1762,101,302,402
23943:616,302,8,17,76,654,58,162,322,542
23959:32,542,8,17,58,61,616,787,15,518
23960:564,654,542,616,15,17,58,65,302,483
23961:45982,103535,66259,73229,81360,90103,17,76,302,654
23962:10898,19320,853,2088,3249,9514,10162,11571,13294,22980
23963:58,654,84,285,354,363,15,32,61,190
23979:17,65,94,131,182,224,236,245,669,947
23997:168,8860,801,984,1124,1147,297,661,1081,1528
24018:84,654,29,1102,736,8,2139,138,908,70
24019:50724,3159,3214,8,61,76,240,245,294,331
24056:8,17,29,58,76,84,302,616,654,866
24060:518,65,94,1405,245,364,1050,3476,17,131
24061:238,616,5303,4210,17,35,302,901,7166,58
24075:76,17,1913,131,354,1119,1462,58,70,301
24083:518,245,891,999,8,32,84,1382,103,787
24100:654,17,302,616,15,29,268,486,1196,103
24129:7491,15720,17,302,508,564,650,29,58,70
24144:226,1326,1460,3789,168,352,719,901,984,2153
24146:518,8,17,58,239,302,616,6,32,61
24155:5355,81,1435,1884,2379,2677,2727,3137,3374,3756
24157:6,15,17,29,48,58,76,429,669,8725
24158:70,226,986,2967,582,3054,3126,4575,8167,21207
24162:8,17,58,96,302,518,542,554,616,654
24175:18261,11453,40405,84,8,15,203,398,500,508
24179:17,76,224,302,8,58,190,429,616,901
24184:17,65,1023,1405,15,103,342,542,616,873
24185:616,61,8,17,245,32,58,62,1276,736
24199:32,496,17,119,124,302,518,542,616,736
24206:8,32,302,542,616,650,654,787,925,4802
24210:508,81,1535,8,70,229,245,518,780,902
24219:58,302,616,654,101,861,15,84,554,29
24236:17,285,650,1535,616,138,354,542,654,736
