17926:6,61,103,168,698,7146,12070,12080,21981,71217
17936:203,4671,7334,7622,8759,12861,17002,17486,19152,109337
17937:58,162,358,1913,2265,2848,6387,55915,57205,100134
17972:17,226,518,736,1023,1477,12022,12586,16387,47248
17974:65,224,302,5581,22255,28888,31919,62200,83008,107759
17993:17,76,285,302,508,654,17123,27705,32205,63512
18005:605,2377,8663,33195,35486,49842,65107,92484,98423,115745
18030:8,17,302,508,518,654,829,1102,1186,1762
18039:15,17,363,508,616,73123,74364,104260,107865,111826
18042:17,508,719,931,1023,2634,16674,42538,65903,99392
18046:352,719,25034,38371,67704,74104,74553,76292,86886,100947
18068:76,577,2520,3307,5552,9354,26292,79803,103517,120409
18070:8,441,710,1002,1827,2233,2403,2714,4513,16036
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,1002,1256,4513,5083,6315,12551,24564,38225,113594
18101:15,17,364,616,931,947,3233,25165,43615,75276
18123:17,58,76,254,302,354,546,654,866,1023
18127:262,780,3163,8763,15770,29671,57192,78792,113913,114585
18133:15,58,245,285,654,2919,3369,26605,49103,116186
18146:3,61,1471,2937,5471,15705,18522,27834,38395,79260
18147:58,61,84,302,518,616,654,947,1102,1187
18163:17,29,58,239,301,302,322,395,616,654
18165:17,302,364,564,616,1684,3798,14700,89345,114691
18166:17,58,302,353,518,654,1951,8457,16514,37862
18182:302,508,1023,14754,17186,55475,69521,72749,104976,120801
18186:8,29,32,58,61,302,354,654,899,1102
18187:3577,7057,32370,32972,38896,40098,60354,68654,69265,93105
18195:31225,31474,31632,31694,31967,32634,32642,32884,32916,101310
18200:81,140,226,1749,1888,3423,3956,8826,32166,109442
18204:17,76,177,654,7422,11497,22655,66537,69494,103120
18208:203,1011,3695,9435,17486,19378,20339,22132,23641,30533
18209:45,76,17321,19845,22155,62468,67745,75946,81399,115887
18211:8,86,301,302,354,787,947,1102,2302,60815
18212:17,32,76,84,518,564,5022,69032,116048,120560
18261:8,76,302,616,5328,19831,34643,49123,71764,106016
18272:17,29,76,81,224,262,302,654,669,866
18273:17,226,245,780,3819,12586,24591,31383,56418,111762
18284:17,245,289,302,354,518,554,616,654,14202
18306:8,17,32,58,61,162,220,542,616,650
18311:81,140,226,986,3819,61635,68666,104467,106465,112789
18316:704,901,1970,2064,38766,44801,73150,85077,85496,94176
18322:189,1527,1712,2880,3107,4755,4825,19697,35625,88792
18334:17,76,84,254,302,354,361,654,866,1102
18337:17,61,73,101,302,554,564,616,654,4174
18360:17,103,124,226,302,508,542,650,41113,47836
18365:75,402,814,2418,29973,46478,65434,69347,75813,76825
18384:17,58,76,182,302,518,591,650,654,2669
18392:15,17,58,101,302,394,654,6353,11604,18401
18394:144,1644,3494,4982,37134,38682,58929,73108,73263,93380
18404:8,17,268,302,356,596,654,1023,4697,28343
18405:8,17,378,616,931,947,2484,14385,88698,109898
18411:22,58,106,650,974,4550,9045,14152,18867,73177
18416:1400,3484,5480,5592,7872,9417,10664,10995,17580,30991
18417:15,58,138,301,302,518,591,654,861,11459
18433:2260,4308,5486,8820,10220,12968,30078,31356,46572,86115
18491:8,17,70,81,1023,1102,2700,14059,28667,91863
18496:168,463,719,984,2153,23627,64864,69655,94976,98159
18505:8,17,58,76,101,289,616,654,861,5160
18510:17,29,58,302,495,616,650,654,1239,1476
18525:76,84,3307,4943,6559,9207,27322,28990,46275,84433
18545:17,29,32,76,245,289,11676,33580,74336,116910
18561:6186,24032,39774,39860,41064,49652,50463,68947,85656,98736
18571:17,29,58,97,101,654,749,1476,3234,8276
18616:29,58,61,84,239,302,364,650,654,1898
18639:17,70,84,302,449,521,654,786,1462,5581
18648:202,440,12611,15366,32798,47105,56023,67355,90000,98458
18657:17,29,302,518,654,787,20103,34325,73512,105801
18663:17,58,62,182,224,236,302,654,6073,21410
18666:17,32,302,361,564,650,698,861,22683,114374
18686:17,302,698,2614,11626,20313,22936,25481,34070,37575
18690:61,245,363,1073,1397,4889,5975,7210,8066,64576
18697:225,3372,5545,13897,17567,37480,43803,52105,88520,115813
18698:787,813,815,23308,25369,34167,53619,58338,102047,117058
18707:2405,11935,13926,19000,24246,46724,84430,94017,95432,116032
18709:17,40,76,81,138,245,518,787,1730,2139
18711:76,508,2139,7037,23246,71634,82774,89200,108983,110776
18712:2523,10695,17990,26193,27483,38152,59616,68735,75801,116831
18713:500,1730,2406,3568,5097,10039,42756,48165,55944,121079
18766:29,58,84,138,301,354,616,654,1102,3234
18810:17,29,73,84,101,302,554,591,1196,1424
18815:17,22,76,354,508,1023,18096,32285,60072,84110
18823:17,103,205,302,616,4288,13449,36548,42803,65555
18827:76,1787,30539,31223,38137,61242,86456,88540,104851,115925
18836:15,17,58,61,302,542,654,749,2583,51331
18845:8,15,17,32,162,302,364,616,654,40662
18852:3372,3672,18877,25662,26312,26567,42944,57773,62845,75234
18885:17,70,76,508,1066,8011,30422,34210,61076,61245
18887:8,709,866,6444,6545,8476,8635,14914,23490,25415
18901:29,58,101,239,289,354,554,616,654,77914
18944:29,58,101,10118,37715,39800,67153,69034,92508,98498
18965:5328,6730,9788,15815,28209,30293,82547,101347,109033,116788
18999:17,101,289,616,787,2302,6759,34182,66352,68626
19001:302,542,654,1140,1940,24170,47130,62789,87410,98471
19006:17,58,62,101,182,302,518,616,650,654
19010:8,17,58,84,190,354,370,654,3234,52521
19019:17,58,116,302,449,521,654,901,1535,5581
19022:17,226,500,986,2241,2967,3374,7211,13544,22597
19025:8,17,58,76,302,564,616,650,654,2139
19030:17,70,84,226,354,496,654,736,1023,31474
19032:8,17,32,736,2719,51383,54440,59438,75486,122207
19043:17,29,302,3913,4717,5048,9354,14508,27931,33772
19046:17,76,669,866,9383,25787,53924,74069,97380,110825
19048:17,76,650,654,1196,1404,29202,81028,85646,95963
19049:774,899,970,1524,2162,3506,4487,7817,9490,33639
19050:17,76,81,262,302,654,669,866,986,2703
19051:17,29,61,210,542,654,3476,51649,87636,98357
19062:17,70,616,1535,3017,5929,12071,13419,36134,97560
19065:32,787,3307,4487,26434,34309,38549,66418,89015,121315
19069:17,285,5287,10660,15335,18776,34122,44257,74015,98037
19070:17,76,81,224,302,654,866,1803,2703,23791
19094:4239,44795,55169,62330,70384,73805,87430,95117,99051,100700
19095:17,302,5412,6599,7800,18105,18505,27219,88061,98167
19096:17,61,508,518,564,1039,2139,7031,21696,68432
19097:76,1913,2265,4995,5363,11887,14237,17582,22614,26036
19102:29,58,138,354,591,654,861,1102,1444,53315
19129:327,409,616,659,1196,2193,2734,2880,8342,115187
19130:17,76,364,483,564,616,1196,1511,4181,34752
19144:17,65,162,50270,50671,63364,77955,94018,103218,120697
19148:182,301,6856,8322,16965,19528,24933,30815,36432,51232
19156:8,94,245,318,327,2567,13216,83408,90695,109871
19163:1527,1712,2880,3107,3172,6434,8848,10041,19697,35625
19165:8,17,32,84,302,393,947,2193,11043,94635
19174:17,58,62,518,6040,11715,21921,26587,35750,106944
19176:1382,1403,1405,2071,4128,11785,33535,35847,41105,48265
19178:238,885,7056,19330,19829,31315,38891,54551,58675,74038
19184:17,96,302,568,866,1475,18768,37130,66703,104349
19185:30,1830,3715,15553,16208,38470,57507,92719,95749,108882
19198:168,659,719,760,984,2632,5480,8860,9874,14754
19199:1352,1527,3107,3172,4755,4825,7831,10041,12016,33240
19240:15,17,58,61,1119,1187,2935,4299,9255,41563
19241:61,84,138,285,302,486,542,616,654,1744
19243:105,302,357,564,654,749,2609,7856,31845,53566
19244:1276,2021,3123,3307,4254,7608,11188,28223,54563,57367
19246:29,58,84,226,302,354,361,654,1023,4018
19259:746,947,15816,23200,24106,44253,57646,76009,78321,121206
19262:463,661,719,2103,3882,7404,11255,34589,45163,68547
19265:17,29,302,616,654,1475,1550,3101,32256,106192
19276:17,29,58,302,542,596,616,654,21578,79289
19277:157,197,465,3196,4755,5627,10541,14793,24752,27094
19304:58,74055,74059,74066,74069,74072,74073,74076,74080,74081
19307:17,2139,5097,8897,22498,33321,42640,55944,58808,70959
19308:29,58,84,138,301,302,354,546,654,1762
19309:17,84,245,326,875,1187,2162,5176,7506,15242
19320:15,17,189,302,616,931,1352,2548,27070,46340
19328:94,131,182,8322,13077,16965,19528,24933,30815,51232
19343:866,9568,18417,28106,61118,74303,91727,93612,106505,106888
19354:81,262,10684,11101,24311,25107,26993,44315,50841,87673
19355:76,138,542,654,901,3159,17861,17989,33162,119464
19356:17,377,4731,5775,7314,30606,42870,59903,63060,111200
19357:2405,16387,16424,30455,31295,46724,56511,61991,84430,113529
19400:3,58,239,285,302,542,654,917,1424,15583
19405:76,302,6467,8681,10333,12009,39302,54903,81996,90420
19410:61,787,5145,5466,19065,23410,27250,29540,86550,113134
19422:17,97,564,1362,4590,8806,29051,45048,68429,95765
19433:17,76,81,535,656,669,866,24380,52732,68645
19434:17,76,262,564,1196,4744,4904,6901,63874,92483
19443:518,1195,1730,12257,21931,22680,27486,33901,36811,64955
19444:76,238,302,358,364,564,650,719,62969,96884
19446:8,17,58,76,94,542,564,616,902,58105
19447:17,58,62,76,302,429,616,654,1202,2372
19448:76,684,4093,4146,5357,8783,9415,16658,41148,91773
19452:17,58,84,138,302,616,654,1476,3234,27615
19462:17,61,84,94,245,301,363,787,2030,3521
19463:6125,6186,6484,9554,18716,19908,21587,24432,26389,48312
19467:3,58,84,239,301,302,354,518,654,1102
19468:29,58,84,224,254,354,654,709,736,1102
19475:81,500,1023,1065,2869,7305,46436,53117,62168,87110
19476:11538,13443,59321,73576,77371,78721,79106,81306,91201,119694
19482:17,29,58,62,302,616,650,4174,44456,60260
19498:301,731,2583,12022,12586,15777,17670,47288,54002,110405
19503:1023,2857,3043,4146,5916,6117,6901,39373,69474,76692
19517:15,58,84,101,301,349,616,654,12332,63754
19528:81,3739,9790,10071,17025,26109,30662,40537,50323,70578
19541:2006,6930,11398,15683,16504,33927,37269,44770,70743,101571
19544:327,425,902,1405,6643,21486,41244,54062,79949,91961
19549:17,58,61,302,542,616,654,2019,9434,23993
19554:17,58,76,101,289,302,518,591,654,1102
19582:29,58,76,1816,13192,57714,58929,64467,64896,78038
19583:17,302,4239,8836,13460,17510,17810,30103,90992,111330
19626:3,15,70,76,84,226,301,302,731,780
19646:1996,3231,11803,25718,51782,51913,75767,85326,107529,113242
19680:101,226,238,262,13052,17642,34152,43907,86678,115000
19682:17,58,103,162,194,302,542,616,654,4755
19692:17,131,518,616,1126,1508,1606,6105,46312,89564
19705:8,224,650,13060,34325,38403,38824,59803,73512,120421
19707:17,81,542,780,3137,3423,15686,27889,30662,81253
19757:17,32,76,81,224,698,1050,13785,50531,57407
19759:17,119,518,616,899,5738,7426,14081,82895,94658
19763:8,76,616,5829,18659,19065,49207,71126,84727,101864
19764:17,58,289,302,518,616,1930,32380,50484,109343
19768:8,17,616,866,3526,75090,77083,78100,80503,103858
19774:17,70,226,616,698,1535,12332,14841,36210,93775
19781:17,58,84,245,278,302,616,654,657,829
19788:285,302,564,616,650,670,698,7282,16044,25946
19814:8,17,61,96,3841,4218,25024,30708,32062,64965
19832:790,891,11796,21813,24141,59814,74464,76168,77618,96492
19847:17,58,302,354,616,2224,4032,4205,26463,89115
19852:44,45,62,182,226,229,14106,25098,35088,69120
19881:2140,4107,9441,13597,55792,66019,92840,98550,109605,121706
19882:8,76,84,289,302,650,785,899,6127,42471
19887:17,65,302,327,508,511,616,650,1287,3304
19893:17,29,58,76,226,302,564,650,654,709
19950:8,3071,12750,13257,16029,32771,66124,77171,90844,100566
19965:17,103,302,650,1287,6874,20561,30026,59343,67617
19983:94,594,656,1382,3003,63742,68689,74885,97737,113902
19985:17,29,58,76,302,394,564,616,1001,3429
19996:3,58,84,239,302,361,650,654,866,1102
20059:15,17,58,61,654,947,970,999,97030,109678
20067:1119,4364,5571,7460,14439,18025,25486,68854,92846,110585
20073:17,361,564,813,2139,21696,32294,32998,116473,122681
20074:37,518,3270,21438,33130,37348,44183,46234,63947,83010
20075:70,138,736,780,1152,2935,25440,46624,115538,116072
20094:17,931,1023,1131,1405,14153,35847,48327,51760,52156
20095:17,84,518,2200,2927,24711,55600,77934,91717,108069
20115:94,131,669,6856,8322,9674,13077,18743,24933,38522
20116:17,76,669,866,12373,17321,19845,22155,25620,27473
20120:146,568,2168,16482,23116,24627,28915,47609,98913,109571
20125:17,29,76,81,302,654,669,866,986,2703
20160:124,168,297,3373,8066,14080,17227,38304,77041,118396
20161:17,84,224,302,354,650,866,10714,12417,122983
20166:17,29,58,302,354,518,616,654,1362,42257
20183:1592,17516,28502,30878,37242,46006,56125,76230,86115,103940
20206:76,168,564,719,752,760,801,866,2008,2153
20208:17,94,669,8322,9674,13077,18743,24933,38522,51232
20220:29,58,285,301,518,542,616,654,1196,8105
20233:17,398,866,11008,18152,22472,49366,102318,110095,122178
20234:17,29,58,70,301,736,866,1023,1102,2570
20257:1535,5353,11310,25337,31246,32193,48933,54679,62421,110257
20268:8,17,76,84,302,354,361,654,866,1102
20294:17,58,1091,7361,7741,50658,52583,56463,61982,91212
20299:84,179,510,803,1102,1180,2537,8213,21116,28873
20304:30,38,2194,7858,25922,37269,67286,88140,91503,106808
20305:353,363,1344,1558,1790,6926,16965,43597,53736,93366
20316:29,84,302,554,616,654,44519,49094,112823,116700
20319:44,76,500,1326,1468,2021,2513,5403,26729,42713
20322:378,833,1208,2266,25826,25962,31652,40148,46073,107413
20327:17,76,81,224,669,866,2703,25969,59670,80321
20333:17,29,58,302,518,616,654,1196,1887,26784
20334:17,616,736,1023,3937,5729,7491,10749,15720,29221
20360:8,17,58,76,84,354,564,616,729,16662
20378:103,245,402,508,546,616,866,899,1382,23124
20379:349,367,616,6725,8167,12332,14841,17527,25910,46935
20380:17,302,496,947,1102,2162,2789,6450,7506,15242
20381:138,508,929,2703,5215,7680,18966,24620,27027,82537
20394:9915,11241,22678,28605,28760,41101,54099,77678,104201,110318
20395:8,17,58,429,654,1684,6726,8004,17236,46191
20409:262,5945,6503,14659,17567,25927,27241,33602,33884,110655
20420:1402,2275,2548,6021,8273,26139,32221,38311,49052,118789
20438:4943,6181,7082,7212,8563,26165,28323,32568,39684,40800
20439:8,17,76,302,361,564,616,650,654,866
20440:1651,2354,4093,4110,4146,6117,10302,10692,12093,46844
20441:8,17,29,58,224,302,616,650,1187,61003
20443:17,188,302,650,654,656,855,1023,1987,31598
20456:17,245,302,564,650,654,787,8973,93145,98652
20463:302,1476,3323,8783,16372,42678,65904,73127,93628,113588
20465:8,15,17,32,58,238,302,518,616,654
20466:8,1077,4671,5250,7468,9594,71734,75442,100743,105200
20473:4040,7524,12294,14814,17959,30490,50305,56766,60726,97190
20497:17,175,378,1091,1208,6495,17501,22108,79575,110864
20498:8,17,58,84,101,354,616,654,1102,27564
20507:76,603,1397,2510,4656,5975,8772,9054,13341,14268
20512:8,15,17,245,342,363,564,3704,44420,48159
20520:1131,3808,17508,23370,31788,38804,47372,48011,61880,110934
20544:4,40,1069,2139,2379,6413,18452,87097,106814,119137
20545:8,17,76,508,542,4257,19330,27534,37653,79116
20546:17,61,62,84,138,302,559,650,1023,1405
20547:17,429,4610,12090,15207,26360,36541,50554,65648,87249
20549:15,17,58,518,542,616,698,1405,5922,98902
20550:17,4364,11080,13301,38691,39025,48660,95026,101548,115112
20553:8,17,29,58,138,302,361,596,787,5991
20555:268,302,1305,1693,3539,13876,86431,88791,99110,109986
20556:6856,7111,8322,9674,13077,24933,25985,30815,31597,51232
20572:70,76,245,302,508,518,616,29293,54188,69564
20582:17,76,245,9825,11741,20503,53324,73038,79964,102850
20607:17,29,58,61,84,518,616,650,787,1403
20624:8,17,29,45,116,162,220,1023,26481,74638
20628:17,29,61,94,245,302,354,518,654,1102
20655:17,363,542,564,616,654,999,1410,1487,13671
20684:780,986,3137,3374,3423,3498,5860,13544,22597,37567
20685:17,58,542,616,654,17491,18389,71127,88617,95699
20697:463,719,760,1400,1867,2318,5480,8860,9874,53693
20720:37,105,200,75829,88947,100740,105153,119142,119520,119581
20721:3,29,58,84,239,302,395,518,654,1102
20735:3,97,899,1405,2101,8213,14617,25010,25649,79495
20736:8,15,103,245,1524,1827,1987,2696,3207,8409
20752:669,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,76,238,986,13171,20634,28950,32077,110022,119933
20761:654,698,1218,4647,7965,11146,20614,28544,40886,65542
20766:17,302,508,518,654,787,855,1109,1468,3739
20790:17,94,224,669,947,9674,13077,24933,30815,51232
20807:29542,48420,66768,84057,87666,94721,106872,107182,117512,121030
20809:71,224,361,2063,8226,11887,16995,19330,26985,44898
20810:61,81,709,826,1276,2139,3233,5418,25749,120442
20812:245,441,518,1524,3506,3618,4513,5287,25783,30786
20846:58,301,542,698,2703,6196,11310,18966,31378,110257
20857:2983,5195,6531,9889,31022,38537,56992,62839,83521,99048
20858:533,1397,2510,4656,4889,8640,14268,33696,52297,86071
20872:17,262,327,564,654,7000,19820,65831,68128,74021
20892:17,70,84,302,654,23467,36088,36715,51397,73670
20906:5502,6503,8660,9216,15921,19871,26849,34922,74954,107537
20908:17,508,1913,2140,4292,7037,8349,22614,56552,97145
20911:17,61,65,84,119,496,518,616,13422,16722
20912:4,3054,3105,4686,8167,8574,10048,22002,33595,77771
20918:17,29,58,302,616,654,1140,2454,10012,23867
20926:17,48,302,616,654,787,1023,1119,1187,1424
20932:84,654,2405,3819,10071,13360,15029,25094,26863,70489
20950:209,855,1578,1987,3144,4414,25746,46874,48112,55137
20954:15,66,289,295,354,2706,27131,39352,40062,118291
20973:17,58,61,302,483,616,902,1382,2172,19984
20985:17,361,1176,2030,14966,16701,20416,20836,23523,28227
20990:17,70,81,84,302,518,654,780,6263,39703
21028:22,84,302,370,654,974,3842,10466,13901,50156
21029:1419,2150,2275,22966,29064,36851,39390,54625,79002,81469
21030:17,76,542,616,683,1535,2139,6109,29447,29848
21032:17,12413,14305,21416,61521,62157,63217,69366,72921,93112
21033:8,17,245,354,508,542,654,899,1344,1382
21037:15,698,1355,1790,7703,12001,12993,15695,37744,73805
21080:8,15,17,94,138,245,363,564,5287,109731
21082:1609,3309,10404,10503,32648,37068,45423,68717,72271,81953
21084:3270,4274,6783,20959,37348,44183,45942,63947,70555,83010
21120:15,17,29,302,364,542,17273,29063,44991,59767
21139:533,7926,8392,8867,20442,27443,37089,42427,46275,71791
21140:58,84,301,302,361,518,654,1102,4107,9163
21148:6545,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,17,58,302,483,616,654,861,7800,9246
21151:17,76,302,650,861,4203,4756,8197,8861,14750
21160:533,5914,10981,11590,17316,20442,24825,37277,68408,78356
21164:17,84,224,301,302,508,564,89195,98683,100348
21196:17748,24157,33038,43708,63718,74448,83103,89750,94151,117917
21207:8,17,61,84,302,306,12090,13832,51685,81823
21220:189,1352,2880,5624,7831,7880,8848,10041,10687,20806
21246:58,84,224,301,302,363,654,736,1476,3234
21256:6741,10021,12916,19274,19399,26326,31267,36022,67446,68502
21259:17,302,361,616,650,709,866,3946,7480,69067
21266:3,8,29,76,302,495,654,726,837,1567
21272:17,302,616,654,5548,16206,47166,50860,64744,105235
21288:17,58,62,138,224,302,650,654,1245,107295
21317:17,58,61,76,84,245,1589,3864,7006,18396
21318:226,378,1109,2851,6311,6818,44366,51454,84364,100062
21354:302,31225,31474,31632,31694,31967,32884,32898,32916,45187
21384:236,11143,19290,30954,35269,44069,48275,61273,98560,111109
21401:17,76,2139,5538,16375,68867,76840,87548,92829,115535
21423:1837,2947,23271,25830,30009,31534,57354,73326,87400,100922
21447:236,533,564,6872,13269,17486,17967,21249,53686,62353
21448:29,58,239,302,361,616,654,709,866,19693
21469:17,58,245,518,947,1405,7171,10343,14202,35144
21476:8,17,76,361,826,866,1164,1405,2139,4880
21505:17,81,217,226,650,3137,4139,6836,7516,95632
21514:12545,14946,26237,36402,45988,66092,68220,74956,82470,99869
21518:58,238,239,302,363,596,654,1102,1362,82353
21531:224,236,669,947,6856,9674,13077,24933,30815,51232
21542:168,352,2318,7711,9709,10358,27483,39853,61151,110787
21543:157,197,840,2548,3196,5111,7160,10541,13049,15772
21551:13050,48623,49056,71500,74107,76675,78134,100084,100977,115290
21570:302,28223,46275,67297,68832,85581,92755,96537,106386,123183
21585:2848,6387,12832,19319,22507,31017,31633,35247,62347,74016
21599:17,302,409,508,542,616,654,1558,1949,32998
21604:8,17,131,508,1023,1913,40263,96393,98911,114626
21608:17,58,76,116,236,302,354,749,1476,115719
21617:6,15,17,29,62,101,486,554,861,1102
21631:8,17,58,76,81,302,669,866,986,2703
21633:17,302,542,1359,6400,8359,26321,29063,44991,72987
21637:17,76,654,669,719,866,2888,8733,13331,28357
21670:302,654,3307,6589,24068,28415,73675,84630,87904,118289
21689:407,1353,11753,18388,34531,36708,45659,47647,67001,102650
21712:17,58,61,289,302,591,654,861,19264,110231
21713:29,58,84,239,289,301,302,654,717,68750
21714:225,297,3681,26360,35499,58241,84727,103065,111410,119847
21722:8,58,65,84,302,361,616,650,654,866
21723:17,58,302,596,616,650,3937,9943,15720,20405
21732:302,2110,8642,18959,33919,57550,61920,88594,95482,96115
21737:17,157,840,1131,4671,7468,11559,12761,21695,93682
21745:654,866,30053,31225,31474,31694,31967,32866,32884,32916
21763:17,29,58,162,364,508,749,787,1102,5553
21774:8,76,84,302,616,654,2031,40041,60915,93011
21787:17,29,58,302,542,654,692,1511,3234,4173
21794:15,17,29,58,116,301,302,749,15423,52063
21796:1880,17182,22207,28653,39407,46257,64132,65849,80990,117689
21834:8,17,84,119,245,518,616,787,947,1551
21838:168,297,463,661,719,984,5480,7711,8860,10267
21853:17,58,542,3372,15020,23245,26205,27296,87209,102983
21868:17,65,70,301,302,449,521,654,786,1462
21869:76,947,1951,5738,7623,8322,34014,70164,73123,90626
21908:58,61,84,302,361,518,542,650,654,8016
21912:17,65,70,81,226,245,363,1511,2982,11626
21931:17,29,302,1202,1761,17424,39958,60959,94897,113497
21932:262,327,1171,1888,3361,9015,26162,61635,61658,106465
21933:17,500,890,1730,3568,4743,5097,42640,48165,55944
21934:17,29,58,62,224,302,616,654,1578,2467
21941:8,245,763,1524,2142,15642,39395,73266,74347,74351
21943:81,226,463,2139,2995,28553,29969,36244,53688,81593
21944:15,58,101,322,542,14330,65860,89938,96009,100405
21945:17,76,81,302,616,669,866,2703,60977,69230
21947:29,61,101,289,302,354,616,654,866,37941
21960:8,18,238,873,2121,8265,10032,20871,27271,56291
21967:486,496,1119,1405,1825,2071,19419,24835,48265,102733
21968:15,17,76,245,364,518,616,3855,8618,53145
21979:236,3448,10075,10641,20850,23639,60612,91408,102661,119608
21993:29,81,348,840,1023,2379,6545,6566,15772,24553
21996:17,76,224,262,302,616,669,866,986,2703
22003:17,48,302,354,518,1187,2935,37207,96386,122500
22012:911,1104,1397,2510,4889,5975,11590,14268,17316,29069
22016:3,58,84,239,301,302,395,654,866,1102
22017:61,62,650,866,10039,11579,15238,22498,56166,88358
22029:17,226,542,588,902,1196,24688,73523,99831,106422
22030:866,31225,31474,31632,31694,31967,32848,32898,32916,83854
22036:15,542,1344,1772,2631,4508,5956,9313,12236,18293
22037:17,301,654,1276,3307,26247,29065,66518,87432,105216
22060:15,17,29,302,616,654,787,1405,5084,116099
22080:8,17,76,297,1326,2275,7132,18200,55065,103602
22085:17,109,245,899,1023,1119,1187,2935,6450,52673
22102:70,81,238,378,660,780,986,1355,3599,62828
22109:8,58,76,84,289,302,564,650,654,1348
22111:17,61,84,224,225,364,616,1825,7067,26207
22116:17,29,81,84,199,254,302,780,15201,81253
22124:70,81,138,226,508,698,780,1535,2379,3423
22128:719,12657,16982,17112,20993,27414,30695,42588,78340,79545
22158:17,224,254,361,518,1606,5611,48582,77017,121414
22164:15,17,76,302,521,616,654,1535,2618,34143
22165:17,76,84,302,564,654,736,5581,62527,98531
22173:81,1435,8484,11482,33851,40770,52866,59924,70335,74713
22176:441,827,1002,1410,2347,3977,4444,5122,16036,23959
22184:3,17,29,45,58,239,616,654,837,1589
22198:8,17,58,81,302,542,616,654,35837,38632
22201:15,17,76,564,698,2139,2414,2512,5363,56465
22213:807,1099,1471,2121,8191,10702,12710,31609,39000,56527
22222:17,378,774,899,1057,1827,2403,2696,2714,10046
22226:710,1435,5522,6503,8321,11145,32829,63032,64960,92916
22236:8,17,29,58,116,302,518,650,654,6765
22245:3481,17498,20008,22059,23595,28632,37647,38180,47346,82402
22246:4446,7356,7458,16396,17625,18207,53253,66729,69765,93667
22251:81,3137,3718,5767,8511,12727,16286,16653,22597,46319
22262:1495,6503,15921,21784,24608,32858,60232,61629,65611,72959
22263:29,58,76,84,285,354,616,654,1102,1476
22280:15,58,162,285,358,616,650,654,6699,67661
22286:17,86,327,518,1389,8579,26218,28489,37982,88184
22299:289,4339,7273,13652,25237,35953,38234,70740,82875,101336
22304:441,14224,22657,24536,26814,33615,34493,38393,41711,113677
22324:176,398,755,9207,9429,69054,81446,93166,114846,119350
22326:6,2547,4239,21718,23913,29819,37390,107205,110684,113412
22337:168,463,574,719,760,984,1326,5480,9874,13821
22346:3,58,84,239,302,361,395,654,866,1102
22354:45,62,221,244,374,21039,51409,76967,95579,98293
22363:1728,10106,11101,14470,16406,43763,51021,61920,63543,87673
22366:8,15,17,29,302,354,361,654,17934,112071
22372:15,17,32,58,698,729,2139,27951,64332,108427
22373:254,866,1649,16024,60298,71816,79374,83231,83724,101945
22382:17,301,302,861,5303,19399,31267,32433,42896,67446
22388:17,65,76,500,1164,2008,2139,3755,20036,49560
22392:8,29,10167,10316,10536,10647,11260,13814,20500,29773
22399:151,176,500,4755,7831,10503,14508,42802,70095,116150
22400:81,550,654,731,3137,3939,5767,5860,9790,17782
22401:17,76,616,669,866,19831,52943,76760,91217,103156
22418:11,70,2506,4131,18375,39801,44020,49202,80394,86819
22426:6411,8529,23320,33041,43847,67529,99683,101782,108595,114323
22427:65,301,302,354,518,542,616,654,999,108251
22430:17,62,101,289,302,554,616,650,654,13927
22431:518,542,15055,20367,51649,75509,78398,88244,102347,121258
22436:17,58,302,591,861,1196,10937,20351,40299,42375
22459:84,167,3642,9772,9885,13337,15383,18604,19003,23266
22464:17,58,302,616,654,1196,4173,38356,61298,72331
22465:17,29,217,226,229,302,2241,3137,3423,3516
22469:168,719,877,1013,1326,1400,2153,8860,12118,82222
22476:17,29,58,76,162,518,542,616,650,654
22477:15,17,58,285,302,564,616,654,4541,50298
22479:17,29,58,97,116,224,302,616,654,7361
22483:17,29,70,76,138,239,302,616,654,77808
22492:17,58,302,616,650,654,1804,2265,5363,19465
22493:17,58,61,302,356,559,616,654,1180,2831
22497:76,302,28893,38573,76415,76486,76493,76513,76542,76552
22501:17,76,511,546,616,785,866,6491,11120,117327
22515:289,518,564,946,1023,11472,67375,101488,111163,122230
22521:2123,2260,2856,4308,7940,10220,11577,12968,31356,46572
22523:239,302,564,616,654,12773,29961,50601,66655,93636
22533:8,17,76,81,84,224,302,616,669,866
22538:187,899,1057,2131,3733,7506,11846,15778,30575,64390
22546:17,58,84,302,518,564,616,1102,5998,61772
22568:8,17,58,302,518,591,654,1949,94635,104099
22574:1375,22978,63483,64380,65923,80043,82725,83859,99574,122467
22575:44,58,422,564,1023,10597,10648,27295,45201,76752
22579:81,140,226,262,780,3137,3423,6202,16217,48076
22580:81,826,1099,1360,9938,11078,21372,51044,58406,77845
22581:15,17,58,302,564,650,654,108599,119683,121749
22583:500,2302,3176,3928,41342,74581,76406,85858,91844,96251
22586:17,302,402,542,616,650,654,1009,5702,9413
22592:8,17,58,73,518,554,616,654,1804,4174
22603:17,48,84,518,875,891,899,1187,1389,2162
22624:827,1002,1205,1256,3618,4513,4547,6315,16465,28903
22639:17,29,101,289,542,554,591,654,861,1476
22675:500,565,832,1355,1931,5812,36721,67800,107507,115016
