16643:5117,472,579,5287,1987,103,1951,3142,2359,1511
16666:122332,34605,78073,39257,43753,55209,65613,95078,118783,63242
16667:8819,5552,465,18897,7519,19692,2548,3307,2983,7623
16674:20003,24622,36823,42098,94763,113684,22407,57198,16545,518
16679:15298,7157,14309,14576,44273,65130,73470,79442,81848,83851
16710:10398,19762,36313,53781,7179,54636,23299,25013,29977,12300
16714:564,650,78420,616,58,698,654,302,62,238
16775:88524,48208,49329,104391,120791,12637,67574,13960,10246,72271
16776:654,302,84,354,58,616,1102,29,8,736
16796:20186,21679,27309,74118,121398,46289,30808,8518,41595,25113
16799:59303,41642,41618,45802,80930,123007,62295,20670,61523,69122
16812:30599,78414,97608,5480,8860,7838,1400,1147,984,463
16815:6394,21966,101827,61368,51546,59850,36991,14375,42989,15917
16833:337,11841,42061,1754,77581,80736,92129,100590,120518,83173
16838:629,15875,23444,24285,30156,31020,36205,41229,54234,56872
16839:58,29,616,17,84,354,1102,70,138,650
16858:60589,83723,2636,13765,14416,17179,20265,33063,48628,52220
16859:38968,88245,111464,118169,20266,23267,101934,114572,70,226
16860:1970,7153,10617,25061,3902,27420,5739,3214,3348,36668
16878:58,654,861,302,542,518,84,8,15,1196
16887:616,542,61,58,999,654,1511,1403,518,32
16890:23792,69361,20301,45088,76780,107056,116244,36729,86567,2348
16891:81,390,986,1696,1787,1987,20302,35561,43332,103540
16896:3933,81210,94610,106884,117242,93065,27942,49562,780,15618
16898:8677,25238,78387,96618,23768,8,17,58,76,302
16918:5648,12396,31835,46731,57701,64758,65998,67596,68653,70392
16926:47679,20002,97087,56200,78994,59913,31990,18390,542,58
16929:73857,78531,104246,114711,57567,20360,2724,65433,27505,86770
16945:35976,45544,58387,63658,65737,69038,70462,85289,97072,102945
16954:1345,7809,14220,10258,47000,12439,24893,17800,7907,658
16961:38026,39976,43538,46122,47514,85780,89056,114876,119806,5033
16972:294,302,363,431,925,1109,1281,20417,21647,38927
16980:19190,48042,3571,4428,10659,16889,26469,28992,45644,47025
16983:654,861,302,518,616,542,84,101,15,58
16993:29601,69451,302,58,654,616,15,486,29,554
17006:616,95660,34818,654,542,302,289,1196,554,861
17007:654,84,58,8,29,1102,616,302,518,354
17008:65,1410,1987,1287,15,32,103,245,656,327
17020:97573,20499,35108,30346,40796,42568,52376,63390,103296,19781
17034:8818,1995,81589,1763,866,33748,51199,20467,1728,254
17053:43991,78893,117092,2556,73481,13988,11835,20654,49233,7770
17056:10033,28945,21442,82834,54146,77960,79502,3919,66271,20855
17074:20586,111008,112782,49224,86900,4639,13696,37082,95682,102939
17079:16603,44448,54048,54202,76259,87706,101309,104608,110501,1736
17097:27376,11918,7532,21331,50542,78984,123286,28913,18488,44551
17099:40876,65491,14824,38234,20625,34514,119069,31528,3229,58
17115:59656,114709,8008,15271,26035,29559,39969,55267,56409,55222
17116:27335,47278,54427,71248,15078,6320,3282,3060,20245,10882
17117:20659,36174,45219,95267,108931,113540,114014,38092,43081,77789
17118:50564,70745,89035,542,518,554,58,616,861,15
17147:27016,89047,89709,1986,29208,11694,28006,61677,75657,15560
17154:28590,24997,83102,34196,24016,24225,33574,20730,10636,42610
17158:56022,96949,9462,14653,73080,3224,35817,7862,12294,70621
17159:23160,14521,26873,7099,16654,1745,22047,8745,25543,57642
17164:14444,226,8574,2069,6824,14890,4,1023,41249,731
17165:69813,86888,94767,121029,15,554,61,364,402,542
17178:20769,92781,111199,41038,45900,8,17,58,76,302
17191:64329,86776,94606,101545,69792,20789,78706,32845,24059,34429
17193:40822,82283,27632,4617,9673,36190,2174,71351,20793,29874
17195:54720,81237,20803,26921,280,35992,34178,42524,85640,66665
17208:4979,10543,5726,33223,15475,22801,39619,48992,31619,28166
17241:92318,106816,40147,59278,13217,21694,48346,58574,65046,87853
17243:226,138,1462,1023,354,84,654,302,1535,29
17251:32626,35758,100455,109825,34209,6651,83789,16639,18597,31556
17254:40638,41887,20888,32824,30771,84943,30254,105897,111262,17
17266:26330,57405,86104,302,951,19181,92008,42082,58,29
17267:12071,17440,14952,36804,7707,2670,15830,28831,19295,12999
17272:90097,20917,24033,654,302,616,84,29,650,564
17278:73738,114907,14793,27094,20525,3196,10541,40620,5111,7160
17279:74204,911,17316,41339,29009,40512,9462,4002,24473,37089
17285:60324,22058,39788,70311,78240,16828,21359,49154,49223,58154
17297:20944,71772,81346,102519,1140,690,1578,3162,7910,220
17328:82577,7586,24167,52896,53400,76623,88726,94010,95040,97018
17358:2166,2831,690,2172,1511,15,11818,654,1578,61
17363:1511,861,542,15,61,3101,518,1403,554,4904
17378:43006,14255,15190,89419,1419,5292,17,76,302,654
17412:65056,89220,19299,5784,25175,28501,35571,44477,87523,90589
17415:954,1239,1476,10012,153,22733,2626,11524,560,3432
17418:40013,42938,30941,97178,6694,104003,1351,1529,4760,30713
17426:1678,2345,2983,5195,6531,6960,7623,13700,14906,16350
17440:47699,74558,99096,101141,105771,109983,80947,22444,24748,43007
17448:21203,89118,94409,24723,59478,91221,97351,69325,96620,28596
17461:21558,24473,78598,5273,35717,46159,49500,25184,11538,26153
17473:21243,42238,84362,110423,12110,65757,78193,4995,882,17015
17474:16456,40198,43527,61381,65088,83367,110820,117814,55609,72363
17475:302,616,29,84,654,1102,58,542,6,861
17477:42425,99245,120873,86445,28545,73846,688,48560,10039,5398
17484:89499,30259,34582,4965,95159,62433,10869,16431,203,4650
17492:67134,73491,122069,654,29997,58,84,616,1102,354
17498:8,17,29,58,76,84,302,616,654,866
17499:15284,45611,50378,98858,104100,63712,12929,3723,81,3723
17513:22421,16404,15380,6921,17782,2616,12706,22597,13544,550
17522:39994,42891,48629,21319,15155,34405,13261,8011,20330,1435
17528:46735,102646,108331,67807,60316,51787,40346,1858,21329,2655
17530:12332,43424,582,22002,2423,14841,349,367,36210,38629
17547:17295,21367,25256,1415,7376,29728,33364,29284,27789,43989
17549:337,11841,42061,1754,77581,45975,80736,92129,120518,83173
17551:7333,46312,11355,1606,28212,12776,8587,25733,5864,6105
17556:8453,22878,91863,93353,8482,44150,11428,4583,26162,61658
17562:24551,12155,3675,5337,2789,39829,3326,6918,31201,9736
17576:1397,2510,9054,4889,4656,14268,8640,50016,7641,4341
17579:8,17,29,58,302,354,361,518,654,866
17591:54606,61279,89928,54989,67425,72171,21439,4348,5584,54442
17592:69183,5480,801,168,297,1965,8860,1013,32748,760
17606:364,61,15,32,245,58,542,1405,518,94
17620:21489,68359,8,17,58,62,238,302,394,861
17624:34648,42262,60609,84,69793,87301,518,654,302,616
17625:85133,35705,114190,19378,32557,2543,8427,1011,46614,13998
17626:21569,47433,3095,37693,42678,54332,65904,73127,93628,113588
17642:6,8,15,17,32,61,518,616,1405,3730
17653:1592,12508,26722,3277,38165,51442,99452,14109,17692,175
17671:14728,19666,7558,16505,10856,31515,9885,67357,9936,9772
17688:84,518,2433,1102,302,654,616,1589,2981,58
17689:49311,61975,72582,118100,122629,59457,23487,8678,17341,84
17695:8931,21608,76052,25181,15377,73435,121011,25712,18785,14715
17716:72709,26389,75817,33075,31892,10590,34042,20403,20091,16486
17731:26176,48613,21666,24547,83875,8,17,58,76,302
17749:55906,75002,91480,6636,84709,75000,2638,6632,13390,30530
17753:108462,113652,114747,116706,41046,63144,99073,36015,63488,76308
17779:302,654,84,58,616,8,29,1102,354,301
17792:24951,26201,8,17,29,58,76,84,302,616
17798:41365,58555,18530,28933,31438,46806,47829,49032,74462,76872
17810:33871,51616,54950,111726,23186,75665,90970,6425,15000,20804
17812:28258,54072,70139,96908,68859,999,542,1405,15,364
17813:47447,64627,100950,51168,72528,76895,6287,12072,19476,34883
17831:21825,44510,56263,92244,92830,29778,49001,64423,17,76
17844:43424,38629,2423,45797,528,5081,8473,12269,21361,22245
17863:103,207,394,508,564,656,910,917,1499,1558
17867:46013,118,5365,13114,13518,15295,18052,19934,28825,38219
17869:2833,5480,3698,1230,2155,16305,8860,3211,23294,7404
17890:25940,96993,50749,51980,97126,7981,24467,28227,20416,16701
17897:21930,25303,27149,28393,32605,33764,39940,34678,76353,38329
17905:2527,1541,2947,7317,966,30427,3563,15258,12389,15157
17919:115872,21968,6641,690,4904,5699,1403,1511,642,3148
17921:41647,21970,78050,103506,47043,111414,5439,93618,107915,17546
17922:757,26708,2084,5172,2583,9080,4014,5119,6461,3280
17925:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
17926:6,15,61,103,168,7146,12070,12080,13060,21981
17936:40807,96467,121146,203,311,787,1011,2215,2543,4671
17937:17,58,162,245,302,542,554,616,654,2848
17972:22053,90004,122729,58847,47875,39425,70402,13694,5742,22416
17974:12624,22255,31835,31919,46731,55124,55971,57701,62200,64758
17993:27705,17123,14035,5896,10,2679,6773,32205,9480,19757
18005:605,2377,8663,13568,33195,35486,49842,65107,92484,98423
18030:1102,8,654,518,302,301,138,29,94,17
18039:28139,62061,46360,19863,24431,34409,51864,74364,83950,104260
18042:22151,23065,24465,29061,41235,53348,62032,79012,82208,86564
18046:22156,43562,22160,25034,32075,58184,63673,64304,67704,71859
18068:10923,22201,26292,64949,120409,79803,103517,17,58,76
18070:1002,1065,11260,16036,3506,774,13031,3976,11928,13016
18089:79256,33408,54620,74445,94695,21001,22243,32827,70086,1684
18090:5083,24564,1256,13881,21246,29311,29262,38225,4513,9055
18101:22260,50286,54231,73365,43615,55913,113569,6588,25165,55476
18123:866,354,254,654,29,546,17,302,84,138
18127:14436,28538,95992,42306,41203,1474,3934,53753,21338,27379
18133:2919,3369,18038,763,26605,9211,13651,12217,12908,17850
18146:7789,14285,15656,40489,57643,65829,71487,79260,80709,82934
18147:84,654,94,302,518,58,616,15,8,736
18163:58743,68930,88484,5098,22367,4912,22768,50025,93374,103539
18165:1684,4163,26150,44879,19511,23995,15559,3018,8056,17386
18166:353,50117,16713,1951,8457,15,185,58,13429,93435
18182:22401,57376,57922,43192,65725,90175,33126,45513,29987,46063
18186:518,654,354,1102,8,542,58,15,302,101
18187:25155,92553,101345,104305,119519,884,51264,22408,48548,7057
18195:8,17,29,58,76,84,302,616,654,866
18200:17713,1749,1888,3756,630,4131,140,9548,16217,32166
18204:177,11497,22655,69494,66537,103120,17,76,177,302
18208:9189,84815,40568,1076,29141,29279,70536,5641,29922,22132
18209:19845,12373,22155,25620,62468,17321,27473,35127,67745,75946
18211:57025,108354,71760,39726,46995,34577,29642,53619,11043,7965
18212:26577,1824,1667,3203,9536,12816,28266,56987,61613,74623
18261:39095,22509,48809,71764,106016,5328,8,17,58,76
18272:8,17,29,58,76,84,302,616,654,866
18273:30834,119409,58863,108612,61374,107735,86090,30023,32571,31383
18284:44710,77358,85734,102918,119951,33496,44229,43008,14313,16137
18306:58,302,510,616,162,29,542,15,861,1196
18311:8453,22878,91863,93353,9015,8482,44150,58292,140,63020
18316:85496,94176,73150,876,6035,21097,26217,37610,38766,47187
18322:189,4755,1527,10041,3107,2880,1712,3172,12990,4825
18334:8,17,29,58,302,354,361,518,654,866
18337:616,654,302,542,6,861,564,289,29,15
18360:22662,33845,24468,84168,40765,15773,8300,30325,19184,4485
18365:22670,81305,103032,10836,17968,2418,29973,31004,46478,75813
18384:22698,42339,101669,58,861,654,650,302,542,182
18392:52340,86385,95877,96297,21460,23862,58793,66591,121139,58
18394:4982,58929,16046,18728,35714,71859,73263,93380,103917,104065
18404:51479,38790,37059,43773,23374,12641,18361,11830,28343,19326
18405:4989,18164,46467,3163,8466,931,6613,54010,46903,4568
18411:974,14152,9045,10466,106,4481,4550,8731,14328,1957
18416:17580,36375,47899,54017,57033,64099,77092,83608,88449,96171
18417:654,58,861,302,542,84,15,554,616,61
18433:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
18491:109097,112948,8482,22872,53208,23699,35088,22878,91863,18869
18496:28466,56380,23239,28658,16939,34202,37734,46110,97169,25670
18505:22892,109935,4091,5160,12556,2499,16227,546,7010,12389
18510:50773,59724,67060,93753,97199,26053,31733,616,58,495
18525:8,17,29,58,76,84,302,616,654,866
18545:37513,21252,61159,101537,33580,30948,116910,30461,11676,4882
18561:7612,14819,24032,50463,85656,39774,39860,49652,68947,98736
18571:82351,95917,654,29,58,616,6,542,650,15
18616:90706,100071,106677,1720,5617,34190,302,654,9263,15863
18639:1462,70,654,354,302,84,1535,1102,58,616
18648:23106,32159,73184,84076,121562,6847,75642,47105,56023,98458
18657:32202,60657,96350,114279,38403,38824,105801,122839,56740,34325
18663:59188,62772,4203,11621,12253,14750,10075,182,236,224
18666:564,33278,654,616,650,58,302,698,901,542
18686:22936,20313,25481,37575,564,2543,8759,40840,7622,6207
18690:38856,118411,41858,18606,64576,28194,1789,1073,23181,34314
18697:37480,43803,88520,52105,3899,22060,36127,43746,45081,47111
18698:1652,6574,13733,19852,23308,32070,34167,51871,55785,58338
18707:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
18709:14714,95041,22967,37778,22920,25589,82008,4406,34204,4498
18711:17,70,76,176,508,901,2139,5567,6545,7037
18712:23220,29212,74939,77504,120631,44356,55590,28412,2523,26193
18713:8,17,94,500,890,1730,2139,3568,5097,10039
18766:654,84,58,29,616,8,1102,354,650,518
18810:58,616,654,302,15,101,29,861,542,61
18815:43635,45776,57326,67205,105985,102588,46739,23378,31762,4003
18823:41104,29413,65958,67213,76268,86012,97107,109607,24576,2891
18827:23470,31223,88540,104851,13087,30317,58460,61242,86456,12376
18836:23409,99837,104728,107662,9624,94379,9253,65430,81128,107232
18845:94464,1963,22704,15,364,103,1511,402,61,32
18852:47516,25479,7397,77881,17185,10842,26567,59239,26312,33155
18885:61245,8011,1600,7037,25617,1435,40764,834,1318,1965
18887:23490,709,8,17,58,76,302,616,654,709
18901:57200,68864,118694,55403,51829,27428,654,58,616,29
18944:88818,89870,118005,23568,48673,10118,37715,92508,98498,31659
18965:23593,46123,61320,76445,6730,9788,15815,28209,28265,30293
18999:13519,61599,4927,19046,22768,24492,26719,28496,28691,28863
19001:23665,65008,88303,26061,6407,11079,15058,17838,35533,35547
19006:17,58,62,101,285,302,518,616,650,654
19010:654,58,616,84,1102,354,302,29,518,285
19019:4288,1023,1535,521,1462,70,32,354,5303,5581
19022:3516,8511,7211,6202,19543,16404,3374,780,22597,1749
19025:8,17,58,76,302,356,542,564,616,654
19030:23715,77010,17,70,84,302,496,518,616,654
19032:45698,54868,113090,112613,44896,58057,18939,59438,15436,71859
19043:8,17,29,58,76,84,302,616,654,866
19046:9383,25787,97380,110825,53924,74069,17,76,302,654
19048:7507,14777,10723,20813,2554,19757,3487,10676,45309,21735
19049:2714,2403,1524,2696,1827,3207,3506,774,970,8536
19050:23753,65531,72193,8,17,29,58,76,84,302
19051:29189,72538,79842,23754,38418,28028,39992,61261,108954,15055
19062:30085,45538,60244,103767,109602,19432,33697,17440,41771,845
19065:34309,17426,1310,16935,26376,5741,3478,18589,38549,42191
19069:33309,75461,80381,8786,15335,96922,1117,7310,25117,53414
19070:8,17,58,76,302,616,654,866,1803,23791
19094:74596,80722,58304,87430,100700,24599,4239,30092,7594,13253
19095:18105,5100,18447,22411,69277,12443,15703,1064,233,12512
19096:813,2008,1471,2139,3131,3162,802,7407,5699,1405
19097:4995,16697,17582,35798,66718,41717,105704,16283,28593,39682
19102:98766,118818,1098,654,58,29,15,542,84,8
19129:327,409,431,616,659,1196,2193,2734,2880,8342
19130:1511,10181,1509,1086,554,32,1403,3323,1624,1196
19144:22304,10432,55850,18512,27148,15352,42667,64621,66735,69854
19148:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
19156:979,13356,22722,40476,52636,75333,87246,99804,32514,55084
19163:44242,63584,10041,30587,8848,1352,189,3107,1527,6434
19165:25279,62930,80811,57630,393,7040,14569,45848,74093,4080
19174:21921,55954,106944,122551,14022,14785,47837,13250,34572,11715
19176:59178,10726,42842,41105,46316,30824,3932,21119,32663,75452
19178:7056,31315,10004,18771,20599,29220,38896,47625,52563,61066
19184:17,96,302,568,654,749,866,888,1475,18768
19185:8383,28055,58652,61373,79535,80258,86544,95749,96043,103708
19198:24972,68254,74635,91683,27505,48281,53581,6022,39654,17787
19199:10041,12016,3107,7831,20806,3172,4825,4755,8848,12820
19240:28671,58803,1666,41563,16979,9255,5337,11039,22337,10256
19241:104699,79513,302,654,518,616,84,58,542,8
19243:25611,46981,80249,98691,106562,73768,24076,97101,35892,37464
19244:54563,13216,29487,11188,8178,16800,6131,4254,37386,4719
19246:39177,57741,8050,24080,654,302,84,616,15,354
19259:746,24106,57646,80259,81243,111997,121206,15816,23200,32949
19262:3882,11859,38251,42178,34589,3709,1251,22159,30880,2138
19265:10461,26143,27478,53748,57578,77478,85200,97560,105708,106192
19276:22158,65732,79289,93013,95024,114302,15645,32158,48429,73727
19277:35386,57716,65439,15966,47656,4179,15772,15081,18791,5111
19304:8,17,29,58,76,84,302,616,654,866
19307:5097,3568,4743,890,10039,1730,70959,8897,22498,56166
19308:84,654,302,354,58,616,29,8,518,301
19309:1187,2162,875,48,899,891,6450,2935,947,245
19320:2548,10041,1352,15,4268,508,94,616,1744,32
19328:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
19343:61118,93612,8,17,58,76,302,616,654,866
19354:10684,4681,4832,24311,25000,25055,32309,32918,34334,38113
19355:24241,69430,75693,104752,110577,117733,3902,1970,13630,27407
19356:59903,40529,78395,30606,63060,111200,4731,24243,377,17
19357:30455,84430,58982,16424,46724,24246,31295,16387,63933,13926
19400:654,58,302,84,8,29,861,518,1102,650
19405:12009,47352,89966,54903,17,76,302,654,6467,8681
19410:24363,40463,67805,24565,32307,20355,12582,4600,6295,51138
19422:1015,58679,2156,8806,11814,12018,15557,23478,29051,42135
19433:24380,68645,52732,535,656,17,76,302,535,616
19434:97862,51824,102308,32210,52052,21474,62976,63794,25270,42662
19443:24397,103727,8,84,431,518,605,719,736,899
19444:20727,62969,96884,108224,108633,53681,100809,4776,16116,33327
19446:26839,102565,24406,58105,656,902,32,364,1405,1382
19447:4499,10181,5905,967,128,2372,14894,3292,2029,5732
19448:10257,12642,41148,99008,9415,31124,69474,91773,57669,107287
19452:103634,40572,13615,18837,654,84,518,32,34772,61
19462:49262,51886,73069,80603,120798,2030,245,2955,3521,94
19463:2852,6125,6186,6484,9554,18716,19908,21587,24432,27339
19467:302,654,84,58,616,8,29,1102,354,301
19468:654,58,616,29,84,354,302,8,1102,564
19475:104999,92369,652,24453,17705,42575,52194,53117,77343,32233
19476:59321,81306,16846,65620,55534,61900,68887,73576,77371,78721
19482:61500,96509,97778,111316,123121,16566,65277,19607,78749,65388
19498:8,17,81,131,301,731,780,2583,12022,12586
19503:40,70,704,1023,1651,2857,3043,4146,6117,6901
19517:55167,66986,107483,101485,24514,25957,4615,58,654,101
19528:43407,86491,93624,118050,24527,65193,65682,8617,403,13596
19541:33927,3810,24550,3221,2006,8063,17766,21281,24151,26066
19544:20915,19896,26822,32627,44982,53053,79949,92990,93498,101696
19549:35048,20624,5602,642,4904,1804,1393,1086,4414,10491
19554:518,1102,58,654,542,616,101,8,902,302
19582:8,17,29,58,76,84,302,616,654,866
19583:24618,81329,49565,15188,13460,54488,111330,17810,13789,31273
19626:26731,30232,49982,79935,36716,654,302,84,58,29
19646:24737,118600,43061,47653,51782,51913,60901,66248,75767,85326
19680:15,17,58,101,128,209,226,230,238,17642
19682:542,1511,1196,32,861,61,15,1578,364,787
19692:24823,89502,96542,27255,7333,56132,8587,28858,1606,28212
19705:73512,12878,22753,29549,34325,39602,59803,69661,81397,93480
19707:15535,9790,14825,30662,71467,7486,15686,17025,3682,6395
19757:25525,41034,102760,77264,46972,1851,14013,41129,23283,57407
19759:24094,94658,984,4673,56733,3371,55640,5480,661,1086
19763:86057,95514,104027,50092,19065,8,17,58,76,84
19764:58,289,302,616,84,29,518,542,1102,32380
19768:3526,24948,52262,103858,8,17,58,76,302,616
19774:349,12332,26480,10786,14841,25910,11326,2423,4575,4740
19781:94,84,654,301,138,1102,302,29,289,58
19788:24973,35584,84558,95438,100171,119522,52348,17383,10638,11344
19814:8,17,61,62,70,96,101,3841,4218,25024
19832:77989,105905,108382,25062,10567,59814,76168,77618,96492,120456
19847:25086,101983,105259,58766,15628,16097,10610,6040,4032,302
19852:10,30,44,45,62,81,182,226,229,25098
19881:98550,426,9441,12098,23170,25156,43117,55792,57443,66019
19882:25157,53173,91496,102379,39167,84,12555,42471,74026,98428
19887:17,65,70,364,518,616,787,1050,1287,5567
19893:15647,27234,59090,84025,92044,96919,97584,105303,114350,116534
19950:36091,105623,25301,90844,57822,16029,34806,72313,77171,77962
19965:88298,19496,72274,72484,119957,59343,55896,18005,60066,65845
19983:17,32,65,70,94,594,656,1023,1382,3003
19985:89972,91671,302,58,616,29,187,15,3088,861
19996:302,654,84,58,616,8,29,1102,354,301
20059:25003,35632,13342,97030,109678,48211,2769,44214,88195,92184
20067:53590,77037,83015,48781,3595,12242,17007,18133,25486,29740
20073:77372,44730,51088,11086,20043,35717,17330,11946,17067,3131
20074:6783,20959,4274,37348,3270,33130,63947,21438,19883,46234
20075:25440,60009,28513,9403,37636,5484,4801,19122,724,12886
20094:22937,52156,44617,6240,121238,23742,32400,39016,40420,46098
20095:17975,10862,21863,25553,48793,52988,54747,55600,59971,67631
20115:17,65,94,131,182,224,236,245,669,947
20116:17,76,302,654,12373,17321,19845,22155,25620,27473
20120:25604,95704,63145,23116,28915,16482,17039,98913,109571,117416
20125:8,17,29,58,76,84,302,616,654,866
20160:59002,77312,78599,106003,36263,16297,38304,41357,47673,96706
20161:564,302,616,650,654,58,736,17,84,8
20166:1140,10428,75537,1403,364,12259,2739,1578,28057,55
20183:29214,30878,76230,46006,6337,17516,86115,37242,56125,69993
20206:2153,5776,14948,1147,9417,7838,9509,49032,50129,67315
20208:17,65,94,131,182,224,236,245,669,947
20220:84974,88350,654,58,616,33659,542,15,29,650
20233:17,76,225,398,564,669,709,866,947,11008
20234:1102,29,58,84,354,654,616,138,302,8
20257:40180,96343,11310,31378,15639,48933,18966,7680,4652,25337
20268:8,17,29,58,302,354,361,518,654,866
20294:86029,104953,38966,50658,52583,56463,61982,88215,91212,25913
20299:3441,8000,11183,15640,16416,19306,26649,33094,37498,40457
20304:8,11,15,30,38,2194,3484,7858,25922,37269
20305:84255,65014,6926,96681,8407,15752,37697,17734,39492,43597
20316:47427,78969,92809,113495,24440,26355,41641,654,302,84
20319:25954,88976,108848,109250,116520,17,44,76,302,500
20322:833,2859,11765,17799,31652,40148,57551,59508,74835,92023
20327:25969,59670,80321,8,17,58,76,302,616,654
20333:54417,6375,34048,26784,39576,42240,43083,45439,45665,45871
20334:3937,736,616,650,58,542,654,302,8,518
20360:26050,39861,64194,94864,105615,18803,58,32242,29,616
20378:45036,57652,76453,98314,106118,107923,113783,26659,77471,31833
20379:75530,11629,62148,12332,3477,45797,25957,17527,22002,25910
20380:2162,1187,48,899,875,6450,1119,1102,891,2935
20381:8,17,70,138,140,226,289,508,518,7680
20394:26095,33264,28605,54099,110318,9915,11241,22678,28760,58923
20395:15835,17236,27663,37414,99152,111349,6726,11244,53392,87143
20409:84,908,2950,5945,6503,8660,12724,13889,15921,33884
20420:1402,2275,2548,6021,8273,26139,32221,38311,40490,49052
20438:52245,70580,30942,109921,15202,96578,7212,39684,76265,8563
20439:8,17,58,76,302,356,542,564,616,654
20440:46844,59009,9314,10302,4110,4146,1651,2354,2528,4093
20441:26173,34569,59655,87249,224,62,616,48,861,650
20443:39736,64157,75186,83813,89440,113824,119556,104465,41539,96133
20456:57547,58838,40042,34601,7355,4733,1140,787,55914,63895
20463:99039,20776,6549,26206,37693,42678,54332,65904,73127,93628
20465:108721,60080,25270,938,16252,16980,27817,30857,51824,97862
20466:16665,85584,100743,101752,107550,1490,5250,56279,66607,71734
20473:35734,37083,42579,61102,71562,82169,89083,109922,122835,27878
20497:17501,79575,22108,6495,175,17,70,301,378,508
20498:82541,104446,1044,8,13517,27564,84,101,49245,902
20507:1397,9054,4889,2510,5975,603,13341,14268,6311,17316
20512:26282,82386,106020,109093,109143,2374,21344,21406,111833,34846
20520:31467,24208,82241,38804,31227,47372,31788,61880,74662,110934
20544:4,40,81,986,1069,1501,2139,3360,6413,18452
20545:27534,26358,76849,16133,33296,60374,63920,27315,18190,9387
20546:15,542,61,518,616,861,58,32,554,101
20547:429,696,3789,2233,353,542,1684,2944,26360,238
20549:26362,88872,96058,101605,122882,17988,3157,5242,16275,78068
20550:35005,70830,59049,116626,41826,11080,39025,67707,81977,95026
20553:302,58,29,616,361,84,17,354,1102,6
20555:41475,59370,73917,28662,13220,64761,15454,3018,3327,19079
20556:30815,7111,104433,107928,51232,20986,25985,62598,46523,8322
20572:26397,62610,33907,17871,21586,23286,26983,29641,47444,52043
20582:22083,52478,102768,88824,84128,89028,105919,41352,6290,12028
20607:58,616,29,84,101,518,1102,6,654,542
20624:15176,93329,8548,29185,34537,25645,101339,107289,109418,112211
20628:1102,245,518,8,61,364,94,354,101,1065
20655:1410,8873,103,2557,2733,731,999,1987,3313,10686
20684:9407,2616,4588,41713,16286,5180,47877,41991,19377,13368
20685:20283,54838,92731,4668,24865,26537,68124,33636,5428,10984
20697:801,5480,8860,984,661,7180,1400,14226,9874,2103
20720:6,8,17,30,37,60,94,105,132,200
20721:302,654,84,58,616,8,29,1102,354,301
20735:51669,76272,28809,27951,4051,53415,23773,87205,20297,25010
20736:16745,35426,2696,1827,2403,2714,37164,13695,1524,8409
20752:12791,51035,64628,82549,56113,58858,72766,33963,66285,87846
20756:13171,7707,32127,13368,19378,862,858,15507,32077,66162
20761:24232,26756,26825,39589,41073,41453,41990,54374,54991,54996
20766:30662,15535,103,542,15,61,787,364,402,1578
20790:17,65,94,131,182,224,236,245,669,947
20807:67928,80832,83362,26843,39048,27845,29542,48420,66768,84057
20809:17376,3878,12781,42870,26026,65886,70763,3453,38434,53219
20810:61,76,81,131,162,245,327,826,3233,25749
20812:102559,104746,31492,11260,10536,3506,30786,26848,13,9055
20846:17,58,138,289,301,327,542,698,1535,2703
20857:21187,56755,76546,26914,29692,62839,9889,31022,83521,99048
20858:4889,52297,70949,1397,4656,14268,2510,8640,21053,533
20872:26956,60569,80988,109670,7000,53784,1682,11720,8873,3474
20892:95073,111437,116247,27000,28308,34554,15184,32326,21821,8714
20906:8660,15921,24608,9216,13889,21784,20284,53856,6503,19871
20908:1913,8349,1472,643,121821,15654,3934,10164,90229,99761
20911:27048,75678,83857,103885,109830,120076,94075,67989,32791,4964
20912:4,76,349,367,3105,8574,10048,12332,14890,22002
20918:1140,861,58,616,1511,654,322,29,15,23867
20926:48,1187,1511,616,15,1403,999,542,554,1196
20932:27079,89746,104895,8,17,29,58,76,84,302
20950:110158,53202,20554,27116,955,4933,65698,9702,16908,17258
20954:15,32,66,84,103,229,285,289,295,354
20973:32,84602,364,61,402,15,518,114,1511,999
20985:92494,50749,108955,29543,24467,7981,74588,20836,7627,27189
20990:70,138,354,1023,1535,1462,81,301,616,564
21028:9045,974,14152,10466,2816,106,13901,370,4481,1957
21029:54625,39390,29064,2150,5291,17161,27249,43660,65780,79002
21030:16969,2139,1069,1535,564,40,624,698,542,546
21032:55829,56744,65050,95563,98319,98452,112794,113608,116059,121431
21033:32498,88683,102799,2164,27253,2214,5213,12450,15810,25220
21037:28284,60854,73539,80486,87984,102392,105459,107557,112566,121766
21080:27334,91184,1511,1987,245,103,48819,61132,86217,109293
21082:104391,120791,48208,88524,67574,12637,10246,3041,13960,72271
21084:4274,20959,6783,37348,83010,3270,63947,36268,41880,44183
21120:61758,6400,10810,27543,302,99737,58,29,29063,17273
21139:27443,9063,16968,48517,4660,26003,37089,20442,31284,7588
21140:52663,112692,41423,654,84,302,58,354,616,8
21148:22561,90964,92963,76652,82382,93709,96447,104265,32677,46059
